chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_65	681615	41505	10437.75	10620.5	10177.8	1105.42104535	1221955.6875	381.5	0.885605803496	0.901111488206	0.863549974546	0.0715558605066	0.928444139493	9690.867817	0.822235518157
scaffold_65	686105	41507	5529.8	4139.5	3179.8	3294.37302988	10852893.66	1073.5	0.469183777363	0.351221788563	0.269794671644	0.635528892555	0.364471107445	2015.45232995	0.171003930931
scaffold_65	809572	41511	4419.65	3816.5	2255.8	2824.64858478	7978639.6275	1467.0	0.374991515357	0.32381639233	0.191396572204	0.467216962168	0.532783037832	2354.71455315	0.199789118713
scaffold_65	840311	41513	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_65	853992	41515	6475.5	6118.5	4720.8	1922.25259787	3695055.05	1352.0	0.54942304429	0.519132869506	0.400543017139	0.216376785531	0.783623214469	5074.3521253	0.43054065207
scaffold_65	854056	41514	6475.5	6118.5	4720.8	1922.25259787	3695055.05	1352.0	0.54942304429	0.519132869506	0.400543017139	0.216376785531	0.783623214469	5074.3521253	0.43054065207
scaffold_65	892938	41519	6550.9	5952.5	4354.2	2430.15945773	5905674.99	1502.5	0.555820464958	0.505048362464	0.369438316647	0.345827316084	0.654172683916	4285.41983506	0.363602565337
scaffold_65	893094	41518	4960.4	4596.0	3367.2	2097.4670057	4399367.84	1286.5	0.420872221279	0.389954182929	0.285694892245	0.257620267819	0.742379732181	3682.50042351	0.312447006916
scaffold_65	939419	41522	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_65	939991	41523	5393.65	5212.5	3460.4	2182.21667749	4762069.6275	1696.5	0.457631936195	0.44226200577	0.293602579331	0.278859531057	0.721140468943	3889.57929032	0.330016909071
scaffold_65	950596	41525	4758.9	4907.5	2735.2	1892.45858343	3581399.49	1160.0	0.403775666044	0.41638384524	0.232071949771	0.209721289361	0.790278710639	3760.85735606	0.319095312749
scaffold_65	1001628	41317	9936.5	10074.5	9377.2	891.165613116	794176.15	498.5	0.843076531478	0.854785338537	0.795621924317	0.0465057435293	0.953494256471	9474.39567942	0.80386863053
scaffold_65	1001782	41316	8246.85	8568.0	6167.2	1929.99373768	3724875.8275	1565.0	0.699715764466	0.726964194807	0.523264890548	0.218123044758	0.781876955242	6448.02196834	0.547091631456
scaffold_65	1071862	41320	4072.5	2591.0	1707.4	3373.64575052	11381485.65	1570.5	0.345537077889	0.219837094858	0.144866791108	0.666482432923	0.333517567077	1358.25029192	0.115242685552
scaffold_65	1175110	41333	5521.35	4579.5	3410.4	2705.77425657	7321214.3275	1191.0	0.468466825047	0.388554216867	0.289360257933	0.42871913975	0.57128086025	3154.24157774	0.267626130811
scaffold_65	1175233	41332	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_65	1188165	41334	2536.4	1626.0	825.0	2758.53414697	7609510.64	696.0	0.215204479891	0.137960291872	0.0699983030714	0.445601331905	0.554398668095	1406.17678175	0.11930907702
scaffold_65	1196510	41337	5228.5	4617.5	2304.8	2984.92054333	8909750.65	2064.5	0.443619548617	0.39177838113	0.195554047175	0.521741402885	0.478258597115	2500.57507501	0.212164862974
scaffold_65	1219027	41339	6725.6	6413.5	3576.2	2807.42651551	7881643.64	2552.0	0.570643135924	0.544162565756	0.30342779569	0.461537025144	0.538462974856	3621.48658369	0.307270200551
scaffold_65	1252227	41341	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_65	1252328	41340	5462.2	4875.0	3954.6	2410.34809934	5809777.96	712.5	0.463448158833	0.413626336331	0.335533684032	0.340211732334	0.659788267666	3603.89547564	0.305777657869
scaffold_65	1349940	41345	3978.4	3853.0	1626.8	2444.29698277	5974587.74	2359.0	0.337553029017	0.326913286951	0.138028169014	0.349862741572	0.650137258428	2586.50606893	0.21945580086
scaffold_65	1412318	41348	8294.45	8336.5	6590.4	1666.99755474	2778880.8475	1693.5	0.703754454437	0.707322246733	0.559171898863	0.162727022201	0.837272977799	6944.71885071	0.589234587706
scaffold_65	1446733	41350	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_65	1454247	41351	8164.15	8304.0	7111.2	1086.26498954	1179971.6275	765.5	0.692698964874	0.704564737825	0.603359918547	0.0690973380155	0.930902661984	7600.02896784	0.644835310355
scaffold_65	1668009	41356	7456.5	7550.0	6058.8	1842.81557677	3395969.25	1429.5	0.632657390124	0.640590531139	0.514067537757	0.198862777451	0.801137222549	5973.67969994	0.506845384349
scaffold_65	1750819	41364	2704.6	1720.0	1053.8	2423.41864728	5872957.94	895.0	0.229475649075	0.1459358561	0.0894111657899	0.343911455558	0.656088544442	1774.4570773	0.150556344587
scaffold_65	1905624	41376	6299.5	5178.0	3570.2	3005.43250631	9032624.55	1859.0	0.534490072968	0.439334804005	0.302918717122	0.528936710979	0.471063289021	2967.46318919	0.251778651721
scaffold_65	1941234	41379	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_65	2018252	41388	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_65	2023719	41390	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_65	2023870	41389	3611.95	3136.5	2046.0	2247.58996427	5051660.6475	1122.0	0.30646105549	0.266120821313	0.173595791617	0.295817539308	0.704182460692	2543.4718389	0.215804500161
scaffold_65	2051792	41392	2665.65	2092.0	959.2	1932.59160908	3734910.3275	1144.5	0.226170880706	0.177498727304	0.0813846937044	0.218710649767	0.781289350233	2082.64395645	0.176704900428
scaffold_65	2093927	41398	5690.65	5485.0	4349.2	1882.51210554	3543851.8275	954.0	0.482831325301	0.46538265739	0.369014084507	0.207522555538	0.792477444462	4509.71176933	0.382632934781
scaffold_65	2381714	41418	2344.15	2198.5	876.4	1443.17182882	2082744.9275	1074.0	0.198892754115	0.186534871882	0.0743594094689	0.121962364943	0.878037635057	2058.25192222	0.174635323453
scaffold_65	2756695	41436	1102.15	795.5	292.2	915.621006476	838361.8275	710.0	0.093513490582	0.0674953334465	0.0247921262515	0.0490931893818	0.950906810618	1048.04194132	0.0889226150791
scaffold_65	2897373	41441	7200.1	6636.0	4924.0	2511.02309627	6305236.99	1779.5	0.610902765994	0.563040895978	0.417783811302	0.369225057122	0.630774942878	4541.64266622	0.385342157324
scaffold_65	2908284	41443	7012.9	6868.5	5898.4	1381.93364168	1909740.59	707.5	0.595019514678	0.58276769048	0.500458170711	0.111831494922	0.888168505078	6228.63690926	0.528477592844
scaffold_65	2934310	41446	3065.65	2567.5	1781.8	2236.66019491	5002648.8275	782.5	0.260109451892	0.217843203801	0.151179365349	0.292947481914	0.707052518086	2167.57555207	0.183911042938
scaffold_65	2974845	41451	5131.25	4387.5	2756.4	3053.03455393	9321019.9875	1434.5	0.435368233497	0.372263702698	0.233870694044	0.545824707743	0.454175292257	2330.48696839	0.197733494688
scaffold_65	3395639	41468	6521.35	6887.5	4774.8	1736.34429981	3014891.5275	934.5	0.553313253012	0.584379772612	0.405124724249	0.176547447498	0.823452552502	5370.02230326	0.455627210526
scaffold_65	3399738	41470	2464.3	1461.5	290.4	2670.15293757	7129716.71	1176.5	0.209087052435	0.124003054471	0.0246394026811	0.417505331471	0.582494668529	1435.44161166	0.121792093302
scaffold_66	165435	41564	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_66	245281	41613	3366.6	3674.5	1605.0	1545.87342302	2389724.64	1012.5	0.285643984388	0.311768199559	0.136178516884	0.139938628494	0.860061371506	2895.48261331	0.245671356975
scaffold_66	257561	41619	5515.2	5148.5	3581.2	2399.5395725	5757790.16	1425.0	0.467945019515	0.43683183438	0.30385202783	0.337167406093	0.662832593907	3655.65432191	0.310169211091
scaffold_66	693700	41680	2815.15	2467.5	1150.8	1634.7086063	2672272.2275	1389.0	0.238855421687	0.209358561005	0.0976412693026	0.156484184085	0.843515815915	2374.62354917	0.20147832591
scaffold_66	749488	41683	8105.7	7894.0	7228.0	1018.74796196	1037847.41	693.0	0.687739691159	0.669777702359	0.613269981334	0.0607747607027	0.939225239297	7613.07802217	0.645942476003
scaffold_66	832375	41685	5820.4	5942.0	4549.6	1542.72130989	2379989.04	797.0	0.49384014933	0.50415747497	0.386017308671	0.139368526613	0.860631473387	5009.2194277	0.425014375335
scaffold_66	1058059	41540	2567.6	1179.5	125.4	3233.30531191	10454263.24	1092.5	0.217851688444	0.100076361785	0.0106397420669	0.612185703421	0.387814296579	995.751987897	0.0844859993125
scaffold_66	1248587	51381	7759.45	6848.5	5891.4	2515.55599172	6328021.9475	1828.5	0.658361615476	0.581070761921	0.499864245715	0.370559309466	0.629440690534	4884.11356616	0.414399589866
scaffold_66	1324599	41556	8457.85	8699.0	6674.2	1583.66117825	2507982.7275	1166.0	0.717618360767	0.738079076871	0.566282029527	0.146863641651	0.853136358349	7215.69934846	0.612226314989
scaffold_66	1330202	41558	7150.5	6554.0	5523.2	2509.02183131	6295190.55	1518.0	0.606694383166	0.556083488885	0.468623790938	0.368636752925	0.631363247075	4514.56289821	0.383044535738
scaffold_66	1593621	41563	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_66	1855632	41574	2608.4	1561.0	796.0	2579.73136974	6655013.94	963.0	0.221313422705	0.132445274054	0.0675377566604	0.389707461597	0.610292538403	1591.88705717	0.135065930525
scaffold_66	1879642	41576	3203.0	2086.5	896.4	2923.55451463	8547171.0	1200.0	0.271763108773	0.17703207195	0.0760563380282	0.500509291833	0.499490708167	1599.86873826	0.135743147655
scaffold_66	1897215	41577	5880.75	5461.0	4013.6	2184.57972789	4772388.5875	1227.0	0.498960631257	0.463346343119	0.340539623282	0.279463793609	0.720536206391	4237.29329574	0.359519200385
scaffold_66	1899856	41579	5771.55	5264.0	4025.2	2584.73220034	6680840.5475	1250.5	0.489695401324	0.44663159681	0.341523841846	0.391219828324	0.608780171676	3513.60519983	0.298116850486
scaffold_66	1941455	41581	4268.35	3786.0	2294.0	2235.50878493	4997499.5275	1367.0	0.362154250806	0.321228576277	0.194637705753	0.292645946764	0.707354053236	3019.23467313	0.256171277204
scaffold_66	1999894	41588	8496.55	8864.0	6133.2	2008.51974038	4034151.5475	1751.0	0.720901917529	0.752078737485	0.520380111997	0.236233759005	0.763766240995	6489.37805493	0.550600547678
scaffold_66	2000005	41587	8325.7	8290.5	7200.0	1322.54172335	1749116.61	847.5	0.706405905311	0.703419311047	0.610894281351	0.102425599746	0.897574400254	7472.9351842	0.634051856796
scaffold_66	2010709	41590	1117.15	851.0	70.2	1150.28710655	1323160.4275	743.0	0.0947861870015	0.0722043101985	0.00595621924317	0.0774822556551	0.922517744345	1030.59069809	0.0874419394277
scaffold_66	2166794	41600	3756.1	3399.0	1697.6	2325.95575839	5410070.19	1627.5	0.318691668081	0.288393008654	0.144035296114	0.316805455228	0.683194544772	2566.14702962	0.217728409097
scaffold_66	2290679	41603	5476.7	5189.0	4156.4	1732.05675715	3000020.61	1039.5	0.464678432038	0.440268114712	0.352655693195	0.175676629261	0.824323370739	4514.57180453	0.383045291407
scaffold_66	2308437	41604	4029.35	3138.0	1923.0	2768.72675205	7665847.8275	1840.5	0.341875954522	0.266248090955	0.163159680977	0.448900351642	0.551099648358	2220.57336811	0.188407718319
scaffold_66	2379856	41609	10071.85	10105.5	9586.4	756.34669795	572060.3275	481.5	0.854560495503	0.857415577804	0.813371797047	0.033498979885	0.966501020115	9734.45329944	0.825933590654
scaffold_66	2832677	41629	2600.85	1800.0	370.8	2787.89663142	7772367.6275	1344.0	0.220672832174	0.152723570338	0.0314610554896	0.455137988594	0.544862011406	1417.10436237	0.120236243201
scaffold_66	2920459	41636	3182.75	1841.0	278.0	3328.43201636	11078459.6875	1743.5	0.270044968607	0.156202273884	0.0235873069744	0.648737694939	0.351262305061	1117.98010143	0.0948566181428
scaffold_66	2930509	41639	5397.75	4397.5	3336.8	2653.59612366	7041572.3875	1128.5	0.45797980655	0.373112166978	0.283115560835	0.412343734443	0.587656265557	3172.02160741	0.269134702818
scaffold_66	2930568	41638	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_66	2963818	41642	8779.9	8718.0	7866.4	1744.28320235	3042523.89	1068.0	0.744943152893	0.739691159002	0.667435940947	0.178165556483	0.821834443517	7215.62423064	0.61221994151
scaffold_66	3046854	41648	10267.5	10491.0	10069.4	761.671484303	580143.45	263.5	0.871160699135	0.890123875785	0.854352621755	0.0339723152048	0.966027684795	9918.68925363	0.84156535327
scaffold_66	3227676	41652	2730.6	2224.0	977.6	2464.64034699	6074452.04	1202.5	0.231681656202	0.188698455795	0.082945867979	0.355710642599	0.644289357401	1759.29651932	0.149270025396
scaffold_66	3320709	51385	5256.85	4680.0	3538.4	2157.71518684	4655734.8275	1248.5	0.44602494485	0.397081282878	0.300220600713	0.272632727422	0.727367272578	3823.66064685	0.324423947637
scaffold_660	19971	41528	7860.55	7790.0	6903.6	1442.41850636	2080571.1475	873.5	0.666939589343	0.66095367385	0.585745800102	0.121835071703	0.878164928297	6902.85932712	0.585682956654
scaffold_660	20245	41529	8088.35	8452.0	7183.2	1044.51875402	1091019.4275	440.0	0.686267605634	0.717122009163	0.609468861361	0.0638884329136	0.936111567086	7571.59799364	0.642423043751
scaffold_661	2896	41532	8431.0	8353.0	7503.4	1333.5994901	1778487.6	1197.5	0.715340234176	0.708722212795	0.636636687595	0.104145520104	0.895854479896	7552.94912001	0.640840753437
scaffold_67	52510	41837	10884.2	11073.0	10549.2	595.999463087	355215.36	289.0	0.923485491261	0.939504496861	0.895061937892	0.0208008694669	0.979199130533	10657.7991765	0.904276190103
scaffold_67	189938	41739	7566.7	6933.0	5862.2	1964.72733732	3860153.51	1106.5	0.642007466486	0.588240285084	0.497386730019	0.226044699428	0.773955300572	5856.28757284	0.496885081693
scaffold_67	190027	41738	9373.3	9512.0	8800.2	835.973091672	698851.01	362.0	0.795291023248	0.807059222807	0.746665535381	0.0409236487853	0.959076351215	8989.71036284	0.76274481273
scaffold_67	243502	41771	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_67	266430	41794	3368.85	1590.5	703.4	3378.60948135	11415002.0275	1256.5	0.285834888851	0.134948243679	0.0596809774309	0.668445100848	0.331554899152	1116.95872201	0.0947699577472
scaffold_67	278916	41800	4187.4	4457.0	2757.4	1801.37173843	3244940.14	989.5	0.355285932462	0.378160529442	0.233955540472	0.190018743221	0.809981256779	3391.71551464	0.287774946092
scaffold_67	296276	41811	4984.65	4597.5	2744.6	2709.66730938	7342296.9275	1602.5	0.422929747158	0.390081452571	0.232869506194	0.429953704637	0.570046295363	2841.48126618	0.241089535566
scaffold_67	352130	41832	8548.95	8129.0	7524.8	1471.53397769	2165412.2475	1073.0	0.725347870355	0.689716612931	0.638452401154	0.126803237062	0.873196762938	7464.91546652	0.633371412398
scaffold_67	352193	41831	7021.0	7298.5	5494.8	1626.34658053	2645003.2	1390.0	0.595706770745	0.619251654505	0.466214152384	0.154887351444	0.845112648556	5933.53590551	0.503439326787
scaffold_67	792392	41841	5099.65	4704.0	4055.8	1477.1426226	2181950.3275	623.5	0.432687086374	0.399117597149	0.344120142542	0.127771681792	0.872228318208	4448.05914295	0.377401929658
scaffold_67	834750	41847	9180.45	9424.5	7960.2	1006.34146665	1012723.1475	633.5	0.778928389615	0.79963516036	0.67539453589	0.0593035222272	0.940696477773	8636.01697937	0.732735192548
scaffold_67	926533	41856	1712.45	1323.0	724.8	1155.52678355	1335242.1475	680.0	0.145295265569	0.112251824198	0.0614966909893	0.0781897427431	0.921810257257	1578.55397504	0.133934666133
scaffold_67	1129960	41695	10288.9	10740.5	9773.2	1607.2774776	2583340.89	542.5	0.872976412693	0.911293059562	0.829221109791	0.151276500659	0.848723499341	8732.43121237	0.740915595823
scaffold_67	1129990	41694	8533.35	8631.0	7392.8	1539.59066881	2370339.4275	1225.0	0.724024266078	0.732309519769	0.627252672662	0.138803460029	0.861196539971	7348.89149436	0.623527192802
scaffold_67	1133881	41697	5034.5	4570.5	3722.8	2208.64307891	4878104.25	946.5	0.427159341592	0.387790599016	0.31586628203	0.285654341496	0.714345658504	3596.37321774	0.305139421156
scaffold_67	1297111	41706	3575.9	2774.5	605.6	3429.41777712	11760906.29	2248.0	0.303402341761	0.23540641439	0.0513829967758	0.688700726653	0.311299273347	1113.17507156	0.0944489285222
scaffold_67	1371011	41707	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_67	1376953	41710	3199.8	2939.5	1483.4	2177.56351457	4741782.86	1256.0	0.271491600204	0.249406075004	0.125861191244	0.277671568907	0.722328431093	2311.30651381	0.19610610163
scaffold_67	1527270	41719	2704.6	1720.0	1053.8	2423.41864728	5872957.94	895.0	0.229475649075	0.1459358561	0.0894111657899	0.343911455558	0.656088544442	1774.4570773	0.150556344587
scaffold_67	1634893	41724	3555.6	1991.0	1024.2	3690.34585642	13618652.54	1396.0	0.301679959274	0.168929238079	0.0868997115221	0.797487512361	0.202512487639	720.053401048	0.0610939590232
scaffold_67	1664422	41728	7683.15	7473.0	5762.0	1811.09393116	3280061.2275	1617.0	0.651887833022	0.634057356185	0.488885117937	0.192075380514	0.807924619486	6207.4060402	0.526676229442
scaffold_67	1682107	41731	2205.25	2370.0	643.2	1538.80878848	2367932.4875	1321.5	0.187107585271	0.201086034278	0.0545732224673	0.138662513296	0.861337486704	1899.46449255	0.16116277724
scaffold_67	2028766	41749	6944.75	6699.0	5800.0	1350.9355971	1825026.9875	829.5	0.589237230613	0.56838622094	0.492109282199	0.106870795622	0.893129204378	6202.5590421	0.526264978967
scaffold_67	2376665	41763	10642.25	10790.5	10135.4	507.740472584	257800.3875	291.5	0.902956898015	0.91553538096	0.859952486	0.0150963973205	0.98490360268	10481.5903656	0.889325501919
scaffold_67	2383096	41765	5597.65	5608.0	4775.2	840.057692959	705696.9275	691.5	0.4749406075	0.47581876803	0.40515866282	0.0413245352681	0.958675464732	5366.32971516	0.455313907616
scaffold_67	2412476	41769	7820.1	7511.5	5780.8	2104.8402766	4430352.59	1876.5	0.663507551332	0.637323943662	0.490480230782	0.2594346875	0.7405653125	5791.29480028	0.491370677098
scaffold_67	2461922	41775	4019.1	3044.0	2443.0	2282.62828555	5210391.89	757.0	0.341006278636	0.258272526727	0.207279823519	0.305112598664	0.694887401336	2792.82195471	0.2369609668
scaffold_67	2527287	41782	6443.65	5918.0	5264.4	1830.25884167	3349847.4275	848.0	0.546720685559	0.502121160699	0.446665535381	0.196161953901	0.803838046099	5179.65102574	0.439474887642
scaffold_67	2583834	41787	7452.35	7348.0	5898.4	2227.99652771	4963968.5275	1527.0	0.632305277448	0.62345155269	0.500458170711	0.290682422568	0.709317577432	5286.08284818	0.448505247597
scaffold_67	2594835	41790	7791.65	7531.0	6360.4	1382.32989098	1910835.9275	1079.5	0.661093670456	0.638978449007	0.539657220431	0.111895636215	0.888104363785	6919.79836609	0.587120173603
scaffold_67	2594903	41789	6089.5	5957.0	4898.6	1258.27196981	1583248.35	805.0	0.516672323095	0.50543017139	0.415628712031	0.0927126075347	0.907287392465	5524.92657642	0.46877028478
scaffold_67	2609981	41792	7099.5	6875.5	6268.2	1517.78106129	2303659.35	502.5	0.60236721534	0.583361615476	0.531834379773	0.134898776436	0.865101223564	6141.78613669	0.521108615025
scaffold_67	2734966	41797	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
scaffold_67	2877731	41804	2164.75	1374.5	297.2	2683.26021614	7199885.3875	1111.5	0.183671304938	0.116621415238	0.0252163583913	0.421614302157	0.578385697843	1252.06043941	0.10623285588
scaffold_67	2910789	41806	6054.15	5913.0	4961.0	1463.2385067	2141066.9275	579.5	0.513673001867	0.501696928559	0.420923129136	0.125377612271	0.874622387729	5295.09512867	0.449269907405
scaffold_67	3100968	41819	9014.9	9257.5	8515.8	1029.78545824	1060458.09	689.0	0.764882063465	0.78546580689	0.722535211268	0.0620988076224	0.937901192378	8455.08545916	0.717383799352
scaffold_67	3104077	41821	10843.45	10939.0	10598.0	742.516765804	551331.1475	318.5	0.920027999321	0.928135075513	0.899202443577	0.0322851107344	0.967714889266	10493.368016	0.890324793484
scaffold_67	3133110	41823	2937.15	2135.5	887.2	2550.9712518	6507454.3275	1325.5	0.249206685899	0.18118954692	0.0752757508909	0.381066595847	0.618933404153	1817.90024801	0.154242342441
scaffold_676	1871	41687	6767.0	6145.5	5328.4	1709.56064531	2922597.6	1031.0	0.574155778042	0.521423723061	0.452095706771	0.171142855933	0.828857144067	5608.8762939	0.475893118437
scaffold_68	130542	41877	3614.9	2400.0	1275.2	2989.40055697	8936515.69	1346.5	0.306711352452	0.203631427117	0.108196164941	0.523308722788	0.476691277212	1723.19129799	0.146206626336
scaffold_68	131726	41880	5052.5	4491.5	2311.4	3013.97973616	9084073.85	1686.0	0.428686577295	0.381087731207	0.196114033599	0.531949503482	0.468050496518	2364.82513366	0.200646965354
scaffold_68	211260	41934	5346.2	4802.5	3309.2	2743.14630671	7524851.66	1353.0	0.453605973189	0.407474970304	0.280773799423	0.440643831216	0.559356168784	2990.42994955	0.2537272993
scaffold_68	230787	41947	2724.35	1490.0	219.6	3228.79683899	10425129.0275	1290.5	0.231151366027	0.126421177668	0.0186322755812	0.610479648392	0.389520351608	1061.1897699	0.0900381613698
scaffold_68	230843	41946	5192.25	4587.5	3279.2	2363.30012641	5585187.4875	1185.0	0.440543865603	0.389232988291	0.278228406584	0.327060056962	0.672939943038	3494.07241924	0.296459563825
scaffold_68	340326	42021	10497.4	10588.0	9948.8	670.349192585	449368.04	322.0	0.890666892924	0.898353979297	0.844120142542	0.0263143067423	0.973685693258	10221.1681964	0.867229611098
scaffold_68	346700	42024	1728.8	1244.5	227.8	1809.40093954	3273931.76	895.0	0.146682504667	0.105591379603	0.0193280162905	0.19171644825	0.80828355175	1397.36060426	0.118561055851
scaffold_68	485195	42037	10645.0	10768.5	10212.4	498.519608441	248521.8	177.0	0.903190225691	0.913668759545	0.866485660954	0.0145530573944	0.985446942606	10490.082704	0.890046046499
scaffold_68	510691	42039	2344.15	2198.5	876.4	1443.17182882	2082744.9275	1074.0	0.198892754115	0.186534871882	0.0743594094689	0.121962364943	0.878037635057	2058.25192222	0.174635323453
scaffold_68	569108	42043	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_68	582884	42046	9034.35	9224.5	8160.2	1442.70985562	2081411.7275	959.5	0.766532326489	0.782665874767	0.692363821483	0.121884294785	0.878115705215	7933.20462141	0.673104074445
scaffold_68	582934	42045	7540.95	7495.0	6827.4	827.84602886	685329.0475	633.5	0.639822670966	0.635923977601	0.579280502291	0.0401318232942	0.959868176706	7238.31792713	0.614145420595
scaffold_68	613643	42048	3597.75	2414.5	1858.0	2797.03020854	7823377.9875	808.5	0.305256236212	0.204861700322	0.15764466316	0.45812507744	0.54187492256	1949.53050264	0.165410699359
scaffold_68	734098	42051	1117.15	851.0	70.2	1150.28710655	1323160.4275	743.0	0.0947861870015	0.0722043101985	0.00595621924317	0.0774822556551	0.922517744345	1030.59069809	0.0874419394277
scaffold_68	960511	42059	6848.6	6130.0	5168.6	2168.92912286	4704253.54	1216.5	0.581079246564	0.520108603428	0.438537247582	0.275473909193	0.724526090807	4961.9893855	0.421007074962
scaffold_68	982637	42060	7783.3	7594.5	5823.8	1736.44130624	3015228.41	1415.0	0.660385202783	0.644366197183	0.494128627185	0.176567174824	0.823432825176	6409.0247082	0.543782853232
scaffold_68	1282463	41874	4721.45	4199.0	3069.8	2365.36076477	5594931.5475	1000.0	0.400598167317	0.356270151027	0.260461564568	0.327630654247	0.672369345753	3174.5582475	0.269349927669
scaffold_68	1360002	41890	3597.75	2414.5	1858.0	2797.03020854	7823377.9875	808.5	0.305256236212	0.204861700322	0.15764466316	0.45812507744	0.54187492256	1949.53050264	0.165410699359
scaffold_68	1534390	41900	5474.9	5357.5	3925.2	1610.27093683	2592972.49	977.5	0.464525708468	0.454564737825	0.33303919905	0.151840512459	0.848159487541	4643.58837834	0.393991886844
scaffold_68	1573411	41902	9556.45	9517.5	8967.4	920.873524161	848008.0475	602.0	0.81083064653	0.807525878161	0.760851858137	0.0496580573061	0.950341942694	9081.89525826	0.770566371819
scaffold_68	1595383	41905	6642.85	6482.0	5122.4	1753.9000335	3076165.3275	1129.0	0.56362209401	0.549974546072	0.43461734261	0.18013554773	0.81986445227	5446.23657676	0.462093719393
scaffold_68	1757255	41911	4504.3	4558.5	2947.6	1761.50836217	3102911.71	1015.0	0.382173765484	0.38677244188	0.250093331071	0.181701775078	0.818298224922	3685.86069452	0.312732113908
scaffold_68	1819380	41915	3912.9	1878.0	945.6	3846.49476667	14795521.99	1252.0	0.331995587986	0.159341591719	0.0802307822841	0.866403191596	0.133596808404	522.750951604	0.0443535509591
scaffold_68	1819430	41914	3143.3	3153.5	1997.2	1564.0513131	2446256.51	926.5	0.266697777024	0.267563210589	0.169455285932	0.14324904854	0.85675095146	2693.02526572	0.228493574217
scaffold_68	1847191	41918	2343.15	1667.5	742.4	2265.64327013	5133139.4275	979.0	0.198807907687	0.141481418632	0.0629899881215	0.300588812338	0.699411187662	1638.82532437	0.139048474832
scaffold_68	1847358	41919	5771.55	5264.0	4025.2	2584.73220034	6680840.5475	1250.5	0.489695401324	0.44663159681	0.341523841846	0.391219828324	0.608780171676	3513.60519983	0.298116850486
scaffold_68	1856924	41921	3907.85	2688.5	960.0	3359.39980168	11285567.0275	2093.5	0.331567113525	0.228109621585	0.0814525708468	0.66086558475	0.33913441525	1325.28642464	0.112445819161
scaffold_68	1883366	41923	3597.75	2414.5	1858.0	2797.03020854	7823377.9875	808.5	0.305256236212	0.204861700322	0.15764466316	0.45812507744	0.54187492256	1949.53050264	0.165410699359
scaffold_68	1902266	41924	2106.45	2194.5	690.4	1449.54508295	2101180.9475	774.0	0.178724758188	0.18619548617	0.0585779738673	0.123041950143	0.876958049857	1847.26828412	0.156734115401
