chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_74	1753058	43641	7116.95	6185.0	5102.8	2344.80801933	5498124.6475	1256.0	0.603847785508	0.524775156966	0.432954352622	0.329594390203	0.670405609797	4771.24320465	0.404822942868
scaffold_74	1772224	43642	4637.25	4081.5	2270.2	2721.67626427	7407521.6875	1344.5	0.393454098082	0.346300695741	0.192618360767	0.444056428334	0.555943571666	2578.04932771	0.218738276575
scaffold_74	1772394	43643	3465.6	3514.0	1319.2	2429.61226125	5903015.74	1573.5	0.294043780757	0.29815034787	0.111929407772	0.353866272215	0.646133727785	2239.24104701	0.189991604193
scaffold_74	1837116	43655	2381.5	1869.5	1399.6	1659.07921752	2752543.85	1029.0	0.2020617682	0.158620397081	0.11875106058	0.165005901087	0.834994098913	1988.53844656	0.168720384063
scaffold_74	1837183	43654	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_74	1845522	43656	6702.8	6428.5	4098.0	2887.4630318	8337442.76	2311.5	0.568708637366	0.545435262175	0.347700661802	0.499802121362	0.500197878638	3352.72634094	0.284466853974
scaffold_74	1862983	43658	3073.5	2508.0	1654.4	1943.86155628	3778597.75	963.5	0.260775496352	0.212794841337	0.140369930426	0.226514439209	0.773485560791	2377.30787109	0.201706081036
scaffold_74	1885562	43660	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_74	1922880	43663	3460.15	2714.5	1706.6	2092.33384705	4377860.9275	1457.0	0.293581367724	0.230315628712	0.144798913966	0.262438284925	0.737561715075	2552.07416842	0.216534377093
scaffold_74	1957155	43665	4516.9	4117.0	3331.2	1953.21447619	3815046.79	1053.5	0.383242830477	0.349312743933	0.282640420838	0.22869943862	0.77130056138	3483.8875057	0.295595410292
scaffold_74	2020289	43670	7561.85	7290.0	5873.0	2033.57783906	4135438.8275	1438.0	0.64159596131	0.618530459868	0.498303071441	0.247905881725	0.752094118275	5687.22290828	0.482540548811
scaffold_74	2020375	43669	10003.25	10438.0	9356.8	1342.76497851	1803017.7875	769.0	0.848740030545	0.885627015103	0.793891057186	0.108084953743	0.891915046257	8922.04918648	0.757004003604
scaffold_74	2026272	43672	5726.3	5829.0	4320.4	1660.18935968	2756228.71	1172.0	0.485856100458	0.49456982861	0.366570507382	0.165226796258	0.834773203742	4780.16179659	0.405579653537
scaffold_74	2036615	43674	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_74	2218148	43686	5673.55	5320.5	3799.6	1962.82860879	3852696.1475	1409.0	0.481380451383	0.45142541999	0.322382487697	0.230956393095	0.769043606905	4363.20735596	0.370202558625
scaffold_74	2249635	43687	5567.25	5369.0	3715.4	2197.93045556	4830898.2875	1471.5	0.47236127609	0.455540471746	0.315238418463	0.289596376452	0.710403623548	3954.9945732	0.335567162158
scaffold_74	2343586	43696	4395.9	4152.0	2536.6	1965.3075052	3862433.59	1497.0	0.372976412693	0.352282368912	0.215221449177	0.231540120571	0.768459879429	3378.07278398	0.286617409128
scaffold_74	2428216	43708	10698.8	10931.0	10008.4	756.949641654	572972.76	483.0	0.907754963516	0.92745630409	0.849176989649	0.0343478221289	0.965652177871	10331.3195206	0.876575557493
scaffold_74	2436542	43710	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_74	2447372	43713	7045.8	6687.5	5634.4	1949.96401505	3802359.66	1023.0	0.597810962158	0.567410487018	0.478058713728	0.227938887133	0.772061112867	5439.78818904	0.461546596728
scaffold_74	2447432	43712	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_74	2466126	43714	2389.35	1327.0	603.4	2550.01624063	6502582.8275	921.5	0.202727812659	0.11259120991	0.0511963346343	0.389808336329	0.610191663671	1457.96145159	0.123702821279
scaffold_74	2770481	43733	2058.2	735.0	249.8	3056.10779587	9339794.86	512.0	0.174630918038	0.0623621245546	0.0211946377058	0.559889814957	0.440110185043	905.834782856	0.0768568456521
scaffold_74	2770538	43732	11521.6	11593.0	11394.8	238.236731005	56756.74	130.0	0.977566604446	0.983624639403	0.96680807738	0.00340237886726	0.996597621133	11482.3991516	0.97424055249
scaffold_74	2786035	43735	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_743	4222	43549	7063.6	6497.0	5407.4	2105.52424351	4433232.34	1264.5	0.599321228576	0.551247242491	0.45879857458	0.265757617989	0.734242382011	5186.39448957	0.440047046459
scaffold_743	4336	43548	3414.95	2549.5	1627.4	2576.53580365	6638536.7475	1295.5	0.28974630918	0.216315968098	0.138079076871	0.397958324231	0.602041675769	2055.94222067	0.174439353527
scaffold_743	6623	43550	6693.65	6368.0	5739.0	1542.89294104	2380518.6275	718.0	0.56793229255	0.540302053284	0.486933650093	0.142704219293	0.857295780707	5738.43790253	0.486885958131
scaffold_749	12618	43556	9125.7	8976.0	8037.4	1420.47217854	2017741.21	1010.0	0.774283047684	0.761581537417	0.681944680129	0.120956912826	0.879043087174	8021.88350062	0.680628160582
scaffold_749	12722	43555	9726.55	9353.0	8897.6	1097.25500568	1203968.5475	632.5	0.825263023927	0.79356864076	0.754929577465	0.0721739328731	0.927826067127	9024.54663321	0.765700545835
scaffold_75	16868	43848	7083.35	6632.5	5928.8	1510.94560706	2282956.6275	922.5	0.600996945529	0.56274393348	0.503037502121	0.136855700033	0.863144299967	6113.95317717	0.518747087831
scaffold_75	39428	43977	9541.2	10046.5	8411.6	1292.04650071	1669384.16	860.0	0.809536738503	0.852409638554	0.713694213474	0.100074059703	0.899925940297	8586.37338156	0.728523110602
scaffold_75	63082	44003	4969.55	4448.5	3488.8	2036.26814234	4146387.9475	1161.0	0.421648566095	0.377439334804	0.296012217886	0.24856224526	0.75143775474	3734.30749407	0.316842651796
scaffold_75	99721	44025	7215.2	6783.5	5738.6	2230.3361092	4974399.16	880.5	0.612183947056	0.575555744103	0.486899711522	0.298198779198	0.701801220802	5063.63616833	0.429631441399
scaffold_75	133151	43809	4191.6	3733.0	1701.6	2801.52137954	7848522.04	1525.5	0.35564228746	0.316731715595	0.144374681826	0.470492941069	0.529507058931	2219.48178822	0.188315101664
scaffold_75	160369	43837	1401.8	724.0	232.0	1805.97235859	3261536.16	654.5	0.118937722722	0.0614288138469	0.019684371288	0.195518306823	0.804481693177	1127.7224375	0.095683220558
scaffold_75	250101	43918	9431.4	9414.5	8678.6	1020.21494794	1040838.54	654.0	0.800220600713	0.79878669608	0.73634820974	0.0623948283978	0.937605171602	8842.92941545	0.750290973651
scaffold_75	323729	43970	5050.35	4602.5	3259.6	2835.31067566	8038986.6275	1256.5	0.428504157475	0.390505684711	0.276565416596	0.481910663219	0.518089336781	2616.53248201	0.222003434754
scaffold_75	379337	43975	10103.05	10378.5	9180.6	959.284028586	920225.8475	658.5	0.857207704056	0.880578652639	0.778941116579	0.0551644963512	0.944835503649	9545.72033514	0.809920272793
scaffold_75	397278	43980	10095.3	10154.5	9234.0	779.724701417	607970.61	780.5	0.856550144239	0.861573052774	0.783471915832	0.0364458274978	0.963554172502	9727.36843766	0.825332465439
scaffold_75	397349	43979	8136.05	8097.0	5847.0	2337.48014911	5463813.4475	2208.0	0.690314780248	0.687001527236	0.496097064314	0.32753754723	0.67246245277	5471.18813886	0.464210770308
scaffold_75	463162	43982	4639.8	3371.0	1509.2	3294.97032764	10856829.46	2182.5	0.393670456474	0.286017308671	0.128050229085	0.650831022361	0.349168977639	1620.07422245	0.137457510813
scaffold_75	468109	43983	9148.2	9032.0	8288.8	1445.87923424	2090566.76	947.0	0.776192092313	0.766332937383	0.703275072119	0.125322563713	0.874677436287	8001.72412264	0.67891770937
scaffold_75	582267	43995	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_75	899771	44016	9566.4	9845.5	8630.4	1237.35275488	1531041.84	892.5	0.811674868488	0.835355506533	0.732258611912	0.0917808951201	0.90821910488	8688.38724492	0.737178622512
scaffold_75	910524	44019	5902.4	5413.5	4386.4	2003.97338805	4015909.34	1050.5	0.500797556423	0.459316137791	0.372170371627	0.240740484236	0.759259515764	4481.45336585	0.380235310186
scaffold_75	952338	44024	5392.8	5178.0	4082.0	1975.6616765	3903239.06	867.5	0.457559816732	0.439334804005	0.346343118955	0.233986273553	0.766013726447	4130.95882399	0.350497100287
scaffold_75	1354387	43811	5782.35	5706.5	3683.6	2542.30207243	6463299.8275	1466.0	0.490611742746	0.484176141184	0.312540302053	0.387453450389	0.612546549611	3541.95854114	0.300522530218
scaffold_75	1371640	43813	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_75	1374548	43816	4946.95	4605.5	2786.4	2495.28319986	6226438.2475	1728.0	0.419731036823	0.390760223995	0.236416086883	0.373254381974	0.626745618026	3100.47923509	0.263064588079
scaffold_75	1384307	43818	5036.1	4251.0	3293.0	2517.19627562	6336277.09	1140.5	0.427295095876	0.360682165281	0.27939928729	0.379838857343	0.620161142657	3123.19353054	0.264991814911
scaffold_75	1384534	43819	5406.7	5286.5	4521.6	1192.42622833	1421880.31	769.5	0.45873918208	0.448540641439	0.383641608688	0.0852370223961	0.914762977604	4945.84899101	0.419637620143
scaffold_75	1391988	43820	2621.8	2749.0	1068.0	1648.62869076	2717976.56	1424.0	0.22245036484	0.233242830477	0.090615985067	0.162933706366	0.837066293634	2194.62040865	0.186205702414
scaffold_75	1480162	43825	2503.75	2836.0	357.6	1911.08979054	3652264.1875	1918.5	0.212434244018	0.24062446971	0.0303410826404	0.218941159925	0.781058840075	1955.57607084	0.165923644225
scaffold_75	1597853	43834	2928.2	2513.0	1517.6	1716.14974871	2945169.96	1060.0	0.248447310368	0.213219073477	0.12876293908	0.176553199362	0.823446800638	2411.21692163	0.20458314285
scaffold_75	1598017	43835	5896.3	5617.0	3912.4	2054.57550604	4221280.51	1045.0	0.500279993212	0.476582385882	0.331953164772	0.25305180671	0.74694819329	4404.23063209	0.373683237069
scaffold_75	1623446	43838	9457.4	9454.0	8576.8	1018.11533728	1036558.84	762.5	0.80242660784	0.802138129985	0.727710843373	0.0621382745359	0.937861725464	8869.7334824	0.752565202987
scaffold_75	1623712	43839	4730.5	3561.0	2299.4	3134.81969976	9827094.55	1851.0	0.40136602749	0.302138129985	0.195095876464	0.589101819862	0.410898180138	1943.75384114	0.164920570265
scaffold_75	1662500	43841	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_75	1745992	43850	10044.3	10078.5	9377.2	898.95706794	808123.81	653.5	0.852222976413	0.855124724249	0.795621924317	0.0484443499269	0.951555650073	9557.71041603	0.810937588328
scaffold_75	1831563	43859	9271.55	9112.5	8244.8	1091.86269627	1192164.1475	835.5	0.786657899202	0.773163074835	0.699541829289	0.0714662981305	0.92853370187	8608.94664357	0.730438371251
scaffold_75	1923467	43870	3198.7	2304.5	1734.6	2042.75096622	4172831.51	831.5	0.271398269133	0.195528593246	0.147174613949	0.250147449382	0.749852550618	2398.55335366	0.203508684343
scaffold_75	2040115	43875	7475.45	7201.5	5818.8	1941.34132689	3768806.1475	1423.5	0.634265229934	0.611021550993	0.493704395045	0.225927465021	0.774072534979	5786.54053161	0.490967294384
scaffold_75	2145951	43883	10122.05	10544.0	8994.8	1075.44230319	1156576.1475	651.0	0.858819786187	0.894620736467	0.763176650263	0.0693329152207	0.930667084779	9420.25876549	0.799275306761
scaffold_75	2205928	43887	6822.9	6644.0	5412.8	1724.384438	2973501.69	1092.5	0.578898693365	0.563719667402	0.459256745291	0.178251592882	0.821748407118	5606.70720692	0.475709079155
scaffold_75	2279520	43888	7475.1	7173.5	5300.6	2336.35024986	5458532.49	1788.0	0.634235533684	0.60864585101	0.449736976073	0.327220971293	0.672779028707	5029.09051749	0.426700366324
scaffold_75	2297123	43891	6930.55	6445.5	5852.8	1627.87089399	2649963.6475	746.5	0.588032411335	0.546877651451	0.496589173596	0.158856557182	0.841143442818	5829.58668763	0.49461960696
scaffold_75	2303354	43893	8023.45	8184.5	7122.8	1382.48987248	1911278.2475	470.5	0.680761072459	0.694425589683	0.604344137112	0.1145748103	0.8854251897	7104.1647383	0.602763001722
scaffold_75	2317055	43894	8493.8	8303.5	7563.6	1571.99448472	2471166.66	636.0	0.720668589852	0.704522314611	0.641744442559	0.148138269066	0.851861730934	7235.5431702	0.613909992381
scaffold_75	2317294	43895	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_75	2326027	43898	4156.6	4058.0	2169.4	1794.8463834	3221473.54	1466.0	0.352672662481	0.344306804684	0.184065840828	0.193116685242	0.806883314758	3353.89118612	0.284565686927
scaffold_75	2358790	43899	8214.65	7992.5	7205.8	1330.6891551	1770733.6275	930.0	0.696983709486	0.678135075513	0.611386390633	0.106149625115	0.893850374885	7342.66798205	0.622999150013
scaffold_75	2417366	43907	9446.25	9374.5	8877.2	1415.81721543	2004538.3875	728.5	0.801480570168	0.795392838961	0.753198710334	0.12016544728	0.87983455272	8311.13714364	0.705170298968
scaffold_75	2417398	57088	9150.45	9237.0	8452.6	1570.77030386	2467319.3475	711.5	0.776382996776	0.783726455116	0.71717291702	0.147907635405	0.852092364595	7797.02857761	0.661550023554
scaffold_75	2468194	43911	4396.4	4005.5	2907.6	2068.92680876	4280458.14	1043.0	0.373018835907	0.339852367215	0.246699473952	0.256599309927	0.743400690073	3268.28679384	0.277302460023
scaffold_75	2552104	43921	6916.85	7046.5	5359.8	2101.61657481	4416792.2275	1467.5	0.586870015272	0.597870354658	0.454759884609	0.264772087613	0.735227912387	5085.46118579	0.431483216171
scaffold_75	2620639	43927	8601.5	8642.5	7560.8	1299.11421746	1687697.75	877.5	0.729806550144	0.733285253691	0.641506872561	0.10117189886	0.89882810114	7731.26991195	0.655970635666
scaffold_75	2661562	43929	6605.0	6271.5	5851.4	1695.22499982	2873787.8	1239.5	0.560410656711	0.532114372985	0.496470388597	0.172274074933	0.827725925067	5467.12973507	0.463866429244
scaffold_75	2690913	43932	2682.0	1707.0	1171.8	2294.31652132	5263888.3	673.5	0.227558119803	0.144832852537	0.0994230442898	0.315552695795	0.684447304205	1835.68766988	0.155751541649
scaffold_75	2720980	43933	3209.5	3362.0	1596.0	1806.16833379	3262244.05	1385.5	0.272314610555	0.28525369082	0.135414899033	0.195560742487	0.804439257513	2581.84779699	0.219060563125
scaffold_75	2750549	43941	4547.1	3949.0	2323.4	2692.01948173	7246968.89	1487.5	0.385805192601	0.335058544035	0.197132190735	0.434431819075	0.565568180925	2571.69507548	0.218199140971
scaffold_75	2750632	43940	6059.05	5685.0	4389.2	1730.31992634	2994007.0475	1318.0	0.514088749364	0.482351942983	0.372407941626	0.179480821253	0.820519178747	4971.56672999	0.421819678431
scaffold_75	2834708	43946	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_75	2919065	43954	2462.1	1362.0	571.4	2633.26073339	6934062.09	793.0	0.208900390294	0.115560834889	0.0484812489394	0.415674091205	0.584325908795	1438.66882004	0.122065910406
scaffold_75	3000392	43960	9432.7	9535.5	8366.2	1253.59730775	1571506.21	665.5	0.800330901069	0.809053113864	0.709842185644	0.0942066002851	0.905793399715	8544.07740149	0.724934447776
scaffold_75	3000428	43959	5783.4	5307.0	3404.8	2863.77955506	8201233.34	1818.0	0.490700831495	0.450279993212	0.288885117937	0.49163681708	0.50836318292	2940.0676321	0.24945423656
scaffold_75	3108599	43962	9924.2	9889.5	9236.6	1166.71991498	1361235.36	750.5	0.842032920414	0.839088749364	0.783692516545	0.0816015581977	0.918398441802	9114.36981613	0.773321722054
scaffold_756	13002	43793	9567.2	9578.0	8589.0	1035.06872236	1071367.26	771.0	0.81174274563	0.812659087052	0.728745969795	0.0642249242027	0.935775075797	8952.74730517	0.75960862932
scaffold_76	115162	44049	6235.75	5437.5	4415.4	2135.94451883	4562258.9875	1065.0	0.529081113185	0.461352452062	0.374630918038	0.273492338813	0.726507661187	4530.32014825	0.384381482118
scaffold_76	115281	44048	5706.15	5042.0	3982.0	2274.95879688	5175437.5275	977.5	0.484146444935	0.427795689801	0.337858476158	0.310250364492	0.689749635508	3935.81488266	0.333939833926
scaffold_76	136151	44061	6148.9	5127.5	4621.0	2376.14477463	5646063.99	546.5	0.521712200916	0.435050059392	0.392075343628	0.338462864547	0.661537135453	4067.72569219	0.345131994925
scaffold_76	136216	44060	9030.1	9369.0	7837.0	1606.41597664	2580572.29	990.0	0.76617172917	0.794926183608	0.664941455965	0.154696774778	0.845303225222	7633.17265408	0.647647433741
scaffold_76	191395	44079	3425.6	3043.5	1830.6	1633.20064291	2667344.34	1218.0	0.290649923638	0.258230103513	0.155319871033	0.159898472219	0.840101527781	2877.85179357	0.244175444898
scaffold_76	357519	44157	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_76	369837	44158	1722.35	1023.0	336.8	1678.0918114	2815992.1275	877.0	0.146135245206	0.0867978958086	0.0285762769387	0.168809415498	0.831190584502	1431.60110322	0.121466239879
scaffold_76	459748	44166	7850.85	7509.0	6928.4	1437.38217865	2066067.5275	584.5	0.666116578992	0.637111827592	0.587849991515	0.123853915744	0.876146084256	6878.49148558	0.583615432342
scaffold_76	515696	44167	5847.35	5224.0	4188.2	2029.823472	4120183.3275	1167.5	0.496126760563	0.443237739691	0.355353809605	0.24699136495	0.75300863505	4403.10504216	0.373587734784
scaffold_76	584771	44169	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_76	678836	44172	8774.55	8761.5	7672.6	1480.0005228	2190401.5475	912.5	0.744489224504	0.743381978619	0.650992703207	0.131307329068	0.868692670932	7622.38727572	0.646732332914
scaffold_76	858871	44178	2288.1	1211.5	441.4	2502.75613874	6263788.29	1055.5	0.194137111828	0.10279144748	0.0374512133039	0.375493393505	0.624506606495	1428.93356632	0.121239908902
scaffold_76	1028160	44042	8698.65	8547.5	7834.4	1152.87667489	1329124.6275	729.0	0.738049380621	0.725224843034	0.664720855252	0.0796766259752	0.920323374025	8005.57091746	0.67924409617
scaffold_76	1161650	44051	6438.3	6356.5	5261.6	1281.01936363	1641010.61	988.5	0.54626675717	0.539326319362	0.446427965383	0.0983731592126	0.901626840787	5804.94408904	0.492528770494
scaffold_76	1161767	44050	7690.65	7905.5	6360.4	1312.18063829	1721818.0275	935.0	0.652524181232	0.67075343628	0.539657220431	0.10321729666	0.89678270334	6896.84189744	0.58517239924
scaffold_76	1251872	44052	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_76	1322047	44055	10340.2	10545.5	9994.4	849.782419211	722130.16	392.0	0.877329034448	0.894748006109	0.847989139657	0.0432893149922	0.956710685008	9892.57982512	0.839350061524
scaffold_76	1322305	44056	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_76	1474007	44064	6128.85	5957.0	4330.2	2002.62483444	4010506.2275	1265.5	0.520011030036	0.50543017139	0.367402002376	0.240416585509	0.759583414491	4655.3728099	0.394991753767
scaffold_76	1781287	44071	9406.95	9302.0	8424.6	1063.49097199	1131013.0475	783.0	0.798146105549	0.789241472934	0.714797217037	0.0678004919135	0.932199508087	8769.15416259	0.744031406974
scaffold_76	1811074	44072	2654.65	1401.0	532.0	3220.00783035	10368450.4275	878.0	0.225237569998	0.11886984558	0.0451382996776	0.621554314443	0.378445685557	1004.64083916	0.0852401865912
scaffold_76	1834051	44075	5115.1	5118.5	3230.6	1997.43057201	3989728.89	1416.5	0.433997963686	0.434286441541	0.274104870185	0.239171052837	0.760828947163	3891.71614763	0.330198213782
scaffold_76	1878377	52308	2846.4	2316.0	915.6	2614.34636955	6834806.94	1293.5	0.241506872561	0.196504327168	0.0776853894451	0.409724073201	0.590275926799	1680.16139804	0.142555693029
scaffold_76	2005985	44087	2120.05	1237.5	514.8	2322.46083874	5393824.3475	926.5	0.179878669608	0.104997454607	0.0436789411166	0.323341932141	0.676658067859	1434.54893676	0.121716353026
scaffold_76	2023874	44089	5379.55	5124.5	3884.8	1986.47787491	3946094.3475	1066.0	0.456435601561	0.434795520109	0.32961140336	0.236555306315	0.763444693685	4106.98890191	0.348463338021
scaffold_76	2088040	44090	2492.5	1675.0	529.2	2679.9599344	7182185.25	1164.0	0.211479721704	0.142117766842	0.0449007296793	0.430548254098	0.569451745902	1419.35847666	0.120427496747
scaffold_76	2284971	44102	10010.1	10062.5	9402.8	899.317513451	808771.99	519.0	0.849321228576	0.853767181402	0.797793992873	0.0484832061743	0.951516793826	9524.77825787	0.808143412343
scaffold_76	2285039	44101	5194.7	4722.0	3670.0	2038.45355846	4155292.91	1092.5	0.440751739352	0.400644832853	0.311386390633	0.249096068313	0.750903931687	3900.72065394	0.330962213977
scaffold_76	2304606	53917	7505.45	6924.5	5740.8	2317.1601903	5369231.3475	1520.5	0.636810622773	0.587519090446	0.487086373664	0.32186766312	0.67813233688	5089.68834783	0.431841875771
scaffold_76	2333525	44104	3965.4	3740.5	2921.2	1114.11069468	1241242.64	986.5	0.336450025454	0.317368063805	0.247853385372	0.0744083914522	0.925591608548	3670.34096454	0.311415320256
scaffold_76	2349181	44106	4156.6	4058.0	2169.4	1794.8463834	3221473.54	1466.0	0.352672662481	0.344306804684	0.184065840828	0.193116685242	0.806883314758	3353.89118612	0.284565686927
scaffold_76	2406676	44109	7213.65	6897.0	6009.2	1873.23066586	3508993.1275	852.0	0.612052435092	0.585185813677	0.50985915493	0.210352533679	0.789647466321	5696.24044543	0.483305654626
scaffold_76	2502874	44122	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_76	2647384	44134	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_76	2647487	44133	4969.55	4448.5	3488.8	2036.26814234	4146387.9475	1161.0	0.421648566095	0.377439334804	0.296012217886	0.24856224526	0.75143775474	3734.30749407	0.316842651796
scaffold_76	2959073	44148	8456.25	8795.0	7260.8	1496.63468739	2239915.3875	971.5	0.717482606482	0.746224333956	0.616052944171	0.134275520033	0.865724479967	7320.78263372	0.621142256382
scaffold_76	3071515	44150	5391.75	4872.0	3646.0	2009.25047903	4037087.4875	981.5	0.457470727982	0.413371797047	0.309350076362	0.242010044142	0.757989955858	4086.8923445	0.34675821691
scaffold_76	3078196	44152	4968.35	4342.5	3563.4	2301.50006029	5296902.5275	859.5	0.421546750382	0.36844561344	0.302341761412	0.317531789554	0.682468210446	3390.74093337	0.287692256352
scaffold_77	163185	44247	2572.0	2291.5	505.0	2012.10213458	4048555.0	1689.0	0.218225012727	0.194425589683	0.0428474461225	0.242697483593	0.757302516407	1947.7820722	0.165262351281
scaffold_77	249596	44315	9926.85	10102.5	9519.0	998.128562611	996260.6275	427.0	0.842257763448	0.85716103852	0.807653147802	0.0597225299636	0.940277470036	9333.99340343	0.791955998934
scaffold_77	299099	44337	9289.1	9368.5	8584.8	1423.81209786	2027240.89	743.0	0.788146954013	0.794883760394	0.728389614797	0.121526387227	0.878473612773	8160.22923641	0.692366302088
scaffold_77	465155	44359	5782.35	5706.5	3683.6	2542.30207243	6463299.8275	1466.0	0.490611742746	0.484176141184	0.312540302053	0.387453450389	0.612546549611	3541.95854114	0.300522530218
scaffold_77	474923	44363	7916.5	8443.0	5907.8	2344.43941061	5496396.15	1463.0	0.671686746988	0.716358391312	0.501255727134	0.329490772494	0.670509227506	5308.08629955	0.450372161849
scaffold_77	493160	44366	5455.55	4909.5	3560.8	2228.41994415	4965855.4475	1702.5	0.462883930087	0.416553538096	0.302121160699	0.297686611888	0.702313388112	3831.50580451	0.325089581242
scaffold_77	517078	44371	8558.85	8549.0	6835.2	1785.00314496	3186236.2275	1494.5	0.726187849992	0.725352112676	0.579942304429	0.191004324888	0.808995675112	6924.07263393	0.587482829962
scaffold_77	566355	44381	8061.75	7947.0	6529.0	1656.14908372	2742829.7875	1347.0	0.68401069065	0.674274563041	0.553962328186	0.164423575164	0.835576424836	6736.20824292	0.571543207443
scaffold_77	566442	44380	7593.45	7141.0	6480.0	1918.24626873	3679668.7475	725.5	0.644277108434	0.605888342101	0.549804853216	0.22058397267	0.77941602733	5918.45663273	0.502159904355
scaffold_77	591038	44383	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_77	597379	44384	4667.8	3756.5	2664.8	3017.95469814	9108050.56	1147.0	0.396046156457	0.318725606652	0.226098761242	0.545997510555	0.454002489445	2119.19282023	0.179805940966
scaffold_77	602389	44387	7979.95	8086.5	5960.8	2038.07790516	4153761.5475	1857.5	0.677070252842	0.686110639742	0.505752587816	0.249004268195	0.750995731805	5992.90839002	0.508476870017
scaffold_77	638145	44388	3175.1	2449.5	1421.4	2216.93820166	4914814.99	1062.0	0.269395893433	0.207831325301	0.12060071271	0.294626905253	0.705373094747	2239.63011313	0.190024615063
scaffold_77	653233	44393	4020.3	3849.5	1354.8	2935.75605424	8618663.61	2224.5	0.341108094349	0.326616324453	0.114949940608	0.516660381316	0.483339618684	1943.170269	0.164871056253
scaffold_77	679320	44397	4520.65	3617.0	1200.0	3458.89218212	11963935.1275	2638.5	0.383561004582	0.306889529951	0.101815713558	0.717198345906	0.282801654094	1278.44729758	0.108471686542
scaffold_77	714459	44405	5050.35	4602.5	3259.6	2835.31067566	8038986.6275	1256.5	0.428504157475	0.390505684711	0.276565416596	0.481910663219	0.518089336781	2616.53248201	0.222003434754
scaffold_77	751192	44412	2521.7	1900.5	570.2	2766.87802586	7655614.01	912.0	0.2139572374	0.161250636348	0.0483794332259	0.458928742621	0.541071257379	1364.41938973	0.115766111465
scaffold_77	943457	44426	5350.1	5174.0	4249.2	1584.48817919	2510602.79	846.5	0.453936874258	0.438995418293	0.360529441711	0.150502334644	0.849497665356	4544.89745942	0.385618314901
scaffold_77	1096396	44201	5109.05	5010.5	2504.8	2996.63640562	8979829.7475	1990.5	0.433484642797	0.425123027321	0.212523332768	0.538311096875	0.461688903125	2358.79169051	0.200135049254
