chrom	bp	SNPID	avg_rank	med_rank	p20_rank	std_rank	var_rank	mad_rank	avg_rank_rel	med_rank_rel	p20_rank_rel	var_rank_rel	var_rank_weight	var_weighted_avg_rank	var_weighted_rel_avg_rank
scaffold_52	2626967	37693	7485.0	7646.0	3603.8	3305.60351524	10927014.6	3128.0	0.635075513321	0.648735788223	0.305769557102	0.470579550766	0.529420449234	3962.71206252	0.33622196356
scaffold_52	2642602	37694	4321.85	3167.0	1283.4	3197.78508151	10225829.4275	1895.0	0.366693534702	0.268708637366	0.108891905651	0.440382519321	0.559617480679	2418.58280887	0.205208112071
scaffold_52	2717476	37699	5483.8	4931.5	4056.0	1938.14415357	3756402.76	1006.0	0.465280841677	0.418420159511	0.344137111828	0.161772120566	0.838227879434	4596.67404524	0.39001137326
scaffold_52	2850829	37707	7308.4	7619.5	5384.4	1885.85528077	3556450.14	1070.5	0.620091634142	0.646487357882	0.456847106737	0.153161020687	0.846838979313	6189.03799641	0.525117766537
scaffold_52	2955903	37714	6514.55	6126.5	3822.4	2648.26793348	7013323.0475	2178.0	0.552736297302	0.51981164093	0.324316986255	0.302033677988	0.697966322012	4546.93650306	0.38579132047
scaffold_52	2975520	37716	6662.1	6688.5	5570.6	1526.59211645	2330483.49	889.5	0.565255387748	0.567495333446	0.472645511624	0.100363906697	0.899636093303	5993.46561719	0.508524148752
scaffold_52	3126892	37718	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_52	3127423	37719	3915.5	3909.5	2284.2	1878.94123112	3530420.15	1389.5	0.332216188698	0.331707110131	0.193806210759	0.152040020904	0.847959979096	3320.18729815	0.281706032424
scaffold_52	3340323	37728	6647.25	6823.0	5489.4	1844.48152268	3402112.0875	753.0	0.563995418293	0.578907178008	0.465755981673	0.146514344164	0.853485655836	5673.33252575	0.48136199947
scaffold_52	3502107	37735	3163.9	2499.0	1501.6	2799.19904437	7835515.29	865.0	0.26844561344	0.212031223485	0.127405396233	0.337441963809	0.662558036191	2096.26737071	0.177860798465
scaffold_52	3743243	37744	10201.85	10161.0	9587.6	700.029019041	490040.6275	515.5	0.865590531139	0.862124554556	0.813473612761	0.0211039434638	0.978896056536	9986.55073437	0.847323157507
scaffold_52	3744176	37745	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_52	3757861	37747	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_52	3757983	37746	5014.45	3593.0	1470.4	3715.38749628	13804104.2475	2259.0	0.425458170711	0.30485321568	0.12475818768	0.594483435166	0.405516564834	2033.44253853	0.172530335867
scaffold_52	3773546	37749	5782.25	3751.5	2893.6	3565.0990151	12709930.9875	1935.5	0.490603258103	0.318301374512	0.245511623961	0.54736209599	0.45263790401	2617.26552046	0.222065630448
scaffold_52	3835835	37757	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_52	3847185	37759	6098.2	6099.0	5112.6	1703.9842018	2903562.16	871.0	0.517410487018	0.517478364161	0.433785847616	0.125043941725	0.874956058275	5335.65703457	0.452711440232
scaffold_52	3884722	37760	3563.65	2292.5	1062.4	3575.05811526	12781040.5275	1255.0	0.302362973019	0.194510436111	0.0901408450704	0.550424478224	0.449575521776	1602.12980818	0.135934991361
scaffold_52	3937717	37762	7675.95	7890.5	6141.8	2331.35088468	5435196.9475	1728.0	0.651276938741	0.669480739861	0.521109791278	0.234070570188	0.765929429812	5879.23600676	0.498832174339
scaffold_52	4079044	37768	6527.55	6799.5	5204.6	1905.94925103	3632642.5475	1254.0	0.553839300865	0.576913286951	0.441591718989	0.156442300177	0.843557699823	5506.36506348	0.467195406709
scaffold_520	59240	53716	5776.5	5444.0	4122.4	2106.76397586	4438454.45	1324.0	0.490115391142	0.461903953844	0.349770914644	0.191145155162	0.808854844838	4672.35001121	0.396432208655
scaffold_528	42209	37556	6839.9	7089.5	5329.2	1897.59903299	3600882.09	1386.5	0.58034108264	0.601518751061	0.452163583913	0.15507451379	0.84492548621	5779.20583313	0.490344971417
scaffold_53	2412	37891	3672.9	1840.5	636.2	4024.72658574	16198424.09	1228.0	0.311632445274	0.15615985067	0.0539792974716	0.697596499175	0.302403500825	1110.69781818	0.0942387424216
scaffold_53	205612	37860	5133.25	4858.0	3079.4	2531.04025798	6406164.7875	1887.5	0.435537926353	0.412183947056	0.261276090277	0.275885981505	0.724114018495	3717.05828544	0.315379118059
scaffold_53	252911	37895	3144.35	1677.5	353.8	3463.48805794	11995749.5275	1400.0	0.266786865773	0.142329882912	0.0300186662142	0.516605370304	0.483394629696	1519.96190388	0.128963338188
scaffold_53	257665	37896	4426.15	3794.5	1446.2	3189.11674724	10170465.6275	1945.5	0.375543017139	0.321949770915	0.122704904124	0.437998238427	0.562001761573	2487.50409698	0.211055837178
scaffold_53	418003	37941	7516.4	8087.0	4931.0	2174.84952123	4729970.44	1707.5	0.637739691159	0.686153062956	0.418377736297	0.203699495816	0.796300504184	5985.31310965	0.507832437608
scaffold_53	429706	37943	4498.05	3090.0	1182.8	3466.88875615	12019317.6475	2104.0	0.38164347531	0.262175462413	0.100356354997	0.517620347929	0.482379652071	2169.767794	0.184097046835
scaffold_53	631170	37953	5711.3	4937.0	2275.6	3395.63821836	11530358.91	3196.5	0.484583404039	0.418886814865	0.193076531478	0.496562996817	0.503437003183	2875.27975628	0.243957216721
scaffold_53	689240	37954	7026.7	7256.5	6230.2	1652.65353598	2731263.71	775.0	0.596190395384	0.615688104531	0.52861021551	0.117623788082	0.882376211918	6200.19292829	0.526064222661
scaffold_53	737743	37957	7406.65	7666.5	6342.8	1830.25007239	3349815.3275	1121.5	0.62842779569	0.650475139997	0.538163923299	0.1442621475	0.8557378525	6338.15076522	0.537769452335
scaffold_53	907477	37961	6531.1	6389.5	5288.4	1688.23022423	2850121.29	1071.5	0.554140505685	0.542126251485	0.448701849652	0.122742473162	0.877257526838	5729.45663353	0.486123929538
scaffold_53	915100	37962	3301.6	2343.0	1045.8	2857.54117031	8165541.54	1302.0	0.280128966571	0.198795180723	0.0887323943662	0.35165477583	0.64834522417	2140.57659212	0.181620277628
scaffold_53	1166356	37812	7064.2	7229.5	5724.2	1674.95025598	2805458.36	1186.0	0.599372136433	0.613397250976	0.485677922959	0.120819032743	0.879180967257	6210.7101889	0.526956574656
scaffold_53	1449614	37822	1450.55	672.5	386.2	1564.09320295	2446387.5475	465.0	0.123073986085	0.0570592228067	0.0327676904802	0.105355396258	0.894644603742	1297.72672996	0.110107477512
scaffold_53	1472657	37824	4745.5	3591.5	2470.0	3409.79467857	11626699.75	1111.5	0.40263872391	0.304725946038	0.209570677074	0.50071198269	0.49928801731	2369.37128615	0.201032690153
scaffold_53	1538764	37827	3688.35	3239.0	1762.4	2561.23339965	6559916.5275	838.5	0.312943322586	0.27481758018	0.149533344646	0.282507408069	0.717492591931	2646.36380145	0.22453451565
scaffold_53	1571171	37834	5383.8	4487.5	2860.0	3222.93603101	10387316.66	2015.5	0.45679619888	0.380748345495	0.242660783981	0.447337080297	0.552662919703	2975.4266271	0.252454320982
scaffold_53	1772166	37842	5960.2	5003.5	2640.4	3442.50046623	11850809.46	2572.5	0.505701679959	0.424529102325	0.2240285084	0.510363424599	0.489636575401	2918.3319167	0.24761003875
scaffold_53	1772208	37841	4133.5	3299.0	2074.2	2903.67855487	8431349.15	1296.5	0.350712709995	0.279908365858	0.175988460886	0.36310196706	0.63689803294	2632.61801916	0.223368235123
scaffold_53	1779772	37843	8166.4	8380.5	7137.8	1380.97199103	1907083.64	1081.0	0.692889869337	0.711055489564	0.605616833531	0.0821298950753	0.917870104925	7495.69442486	0.635982897069
scaffold_53	1786931	37846	3644.15	2749.5	1131.2	3212.8018189	10322095.5275	1528.5	0.30919311047	0.233285253691	0.0959782793144	0.444528286463	0.555471713537	2024.22224489	0.171748026887
scaffold_53	1787000	37845	8932.7	9246.0	8113.6	1223.51841425	1496997.31	747.0	0.757907687086	0.784490072968	0.68840997794	0.0644692395339	0.935530760466	8356.81562402	0.709045954863
scaffold_53	2006896	37854	8825.95	9937.0	6400.4	2367.99606155	5607405.3475	1512.5	0.748850330901	0.843118954692	0.54305107755	0.241486845766	0.758513154234	6694.59917361	0.568012826541
scaffold_53	2006967	37853	6748.65	6779.5	5218.0	1590.73653617	2530442.7275	1372.5	0.572598846089	0.575216358391	0.442728661123	0.108975291563	0.891024708437	6013.21389859	0.510199719888
scaffold_53	2014825	37855	3089.75	1841.0	869.6	3281.7027421	10769572.8875	1156.0	0.262154250806	0.156202273884	0.0737824537587	0.463799212947	0.536200787053	1656.7263818	0.140567315611
scaffold_53	2231751	51236	5762.3	5323.0	1742.0	3994.70463364	15957665.11	3721.5	0.488910571865	0.45163753606	0.147802477516	0.687228044771	0.312771955229	1802.28583762	0.152917515494
scaffold_53	2231852	51235	9208.05	9499.5	8275.2	1212.22590613	1469491.6475	566.0	0.781270151027	0.805998642457	0.702121160699	0.0632846888788	0.936715311121	8625.32142057	0.731827712589
scaffold_53	2295298	37876	5826.05	5670.0	3739.8	2143.17139947	4593183.6475	1478.5	0.494319531648	0.481079246564	0.317308671305	0.197808676619	0.802191323381	4673.60675958	0.396538839265
scaffold_53	2305519	37877	10388.75	10581.0	9713.2	633.793647412	401694.3875	513.5	0.881448328525	0.897760054302	0.824130324113	0.0172992506494	0.982700749351	10209.0324098	0.866199932956
scaffold_53	2722301	37901	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_53	2921758	37905	7622.75	7756.5	6041.6	1769.00036391	3129362.2875	1432.5	0.646763108773	0.658111318513	0.512608179196	0.13476818265	0.86523181735	6595.4458357	0.559600019998
scaffold_53	2969395	37908	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_53	3042617	37910	5049.7	3986.5	2022.0	3397.80683824	11545091.31	1991.5	0.428449007297	0.338240285084	0.171559477346	0.49719745796	0.50280254204	2539.00199654	0.215425250003
scaffold_53	3345970	37925	7422.85	7446.0	6021.4	1621.12202733	2628036.6275	1317.0	0.629802307823	0.63176650263	0.510894281351	0.113178241344	0.886821758656	6582.74489124	0.558522390229
scaffold_53	3421361	37926	10744.95	10871.5	10304.2	700.280049337	490392.1475	441.5	0.911670626167	0.922407941626	0.874274563041	0.0211190819192	0.978880918081	10518.0265207	0.892416979529
scaffold_53	3927324	37939	10960.7	11085.0	10650.8	682.774860404	466181.51	369.5	0.929976243	0.940522653996	0.903682334974	0.0200764338277	0.979923566172	10740.6482317	0.911305636496
scaffold_531	35866	37803	3001.95	1667.0	904.4	2886.28071183	8330616.3475	1133.0	0.254704734431	0.141438995418	0.0767351094519	0.358763838241	0.641236161759	1924.95889579	0.163325886288
scaffold_531	35881	37802	6414.8	6218.5	5013.8	2014.41022634	4057848.56	1360.0	0.544272866112	0.527617512303	0.425403020533	0.174754095455	0.825245904545	5293.78742848	0.449158953714
scaffold_537	1745	52557	7331.0	6894.0	5136.6	2174.33845112	4727747.7	1774.0	0.622009163414	0.584931274393	0.435822161887	0.203603771958	0.796396228042	5838.38074778	0.495365751551
scaffold_539	1383	37807	3852.8	2366.5	1612.0	3254.19626943	10589793.36	983.5	0.326896317665	0.20078907178	0.13677244188	0.456056881452	0.543943118548	2095.70404714	0.177813002473
scaffold_54	9974	38159	6600.7	6794.0	5249.0	1451.67951353	2107373.41	1136.0	0.560045817071	0.576446631597	0.44535890039	0.0907555145551	0.909244485445	6001.65007508	0.509218570768
scaffold_54	32365	38097	6478.05	6751.0	5282.8	1825.99472822	3334256.7475	896.5	0.549639402681	0.572798235194	0.448226709656	0.143592106336	0.856407893664	5547.85315555	0.470715523125
scaffold_54	181973	38003	3880.9	1964.0	531.2	4022.79384135	16182870.29	1506.0	0.329280502291	0.166638384524	0.0450704225352	0.696926663864	0.303073336136	1176.19731021	0.0997961403538
scaffold_54	182004	38002	4204.35	4055.5	2589.4	1553.77103445	2414204.4275	1451.5	0.356724079416	0.344094688614	0.219701340574	0.103969407614	0.896030592386	3767.2262211	0.319635688198
scaffold_54	255352	38068	6040.7	4166.0	3637.6	2944.04354757	8667392.41	1197.5	0.51253181741	0.353470218904	0.308637366367	0.373267335674	0.626732664326	3785.9040054	0.321220431478
scaffold_54	265045	38076	5755.15	5473.5	3867.0	2227.1436926	4960169.0275	1565.5	0.488303919905	0.464406923469	0.328101136942	0.213613159507	0.786386840493	4525.77422506	0.383995776774
scaffold_54	418473	38143	6162.4	6053.0	3100.6	2863.61592048	8200296.14	2789.5	0.522857627694	0.513575428474	0.263074834549	0.353151507065	0.646848492935	3986.13915286	0.338209668493
scaffold_54	558774	38147	3026.25	2217.0	1133.2	2962.95087497	8779077.8875	909.5	0.25676650263	0.188104530799	0.0961479721704	0.378077149127	0.621922850873	1882.09402745	0.159688955324
scaffold_54	558930	38146	6205.45	4925.0	1473.2	4450.05293761	19802971.1475	3783.0	0.526510266418	0.41786865773	0.124995757679	0.852828847362	0.147171152638	913.263229139	0.0774871227845
scaffold_54	924149	38154	4102.05	2406.5	776.8	3702.78746993	13710635.0475	2268.0	0.348044289835	0.204182928899	0.0659087052435	0.590458118485	0.409541881515	1679.96127507	0.14253871331
scaffold_54	1079207	37971	6524.65	6597.5	5009.8	1506.15040003	2268489.0275	1118.5	0.553593246224	0.559774308502	0.425063634821	0.0976940716707	0.902305928329	5887.23037527	0.499510467951
scaffold_54	1090708	37973	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_54	1101296	37974	4955.15	4252.0	2406.8	3157.87535022	9972176.7275	1912.5	0.420426777533	0.360767011709	0.204208382827	0.429458787818	0.570541212182	2827.11728754	0.239870803287
scaffold_54	1177174	37981	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_54	1252562	53347	3169.5	1888.0	1093.0	3163.89929517	10010258.75	1139.5	0.268920753436	0.160190055999	0.0927371457662	0.431098816838	0.568901183162	1803.13230003	0.152989334807
scaffold_54	1351594	37985	7153.0	7229.5	5573.2	1651.91921715	2728837.1	1059.0	0.606906499236	0.613397250976	0.472866112337	0.117519284419	0.882480715581	6312.38455855	0.535583281737
scaffold_54	1476429	37996	7564.75	7519.0	6966.4	1444.3420258	2086123.8875	600.5	0.641842015951	0.637960291872	0.591074155778	0.0898403889588	0.910159611041	6885.12991762	0.584178679588
scaffold_54	1476505	37995	3691.85	1536.5	525.8	3867.50708176	14957611.0275	1190.5	0.313240285084	0.130366536569	0.0446122518242	0.644160014013	0.355839985987	1313.70785227	0.111463418655
scaffold_54	1574841	37997	5698.65	5809.0	4109.4	1491.29826913	2223970.5275	1089.0	0.483510096725	0.492872900051	0.348667911081	0.0957768512314	0.904223148769	5152.85124673	0.437201022122
scaffold_54	1753964	37999	10536.7	10958.5	10318.6	1310.49410911	1717394.81	338.5	0.894001357543	0.929789580859	0.875496351604	0.0739608125149	0.926039187485	9757.39710677	0.82788029075
scaffold_54	1883445	38007	10973.4	10946.5	10675.2	500.967304322	250968.24	323.5	0.931053792635	0.928771423723	0.905752587816	0.0108081233492	0.989191876651	10854.7981392	0.9209908484
scaffold_54	1883520	38006	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_54	2094573	38020	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_54	2156317	38027	7784.15	7526.0	5378.0	2204.496434	4859804.5275	2200.5	0.660457322247	0.638554216867	0.456304089598	0.209290891893	0.790709108107	6154.99830387	0.522229620216
scaffold_54	2164394	38029	7835.4	7732.0	6784.4	1443.2602468	2083000.14	963.5	0.66480570168	0.656032581028	0.575632105888	0.0897058625809	0.910294137419	7132.51868433	0.605168732762
scaffold_54	2205154	38032	5957.6	5657.5	4639.6	1816.31867799	3299013.54	1129.0	0.505481079247	0.480018666214	0.393653487188	0.142074332876	0.857925667124	5111.17795446	0.433665192131
scaffold_54	2249647	38039	4805.5	3348.5	2327.4	3123.02375111	9753277.35	1146.5	0.407729509588	0.284108264042	0.197471576447	0.420031732534	0.579968267466	2787.03750931	0.23647017727
scaffold_54	2249745	38038	6729.3	5887.5	3108.8	3339.80225612	11154279.11	3131.5	0.570957067707	0.499533344646	0.263770575259	0.480366856351	0.519633143649	3496.76731356	0.296688215981
scaffold_54	2253597	38040	7993.7	7951.0	6260.6	1739.72986696	3026660.01	1531.0	0.678236891227	0.674613948753	0.53118954692	0.130345237008	0.869654762992	6951.75927893	0.589831942892
scaffold_54	2277447	38043	3857.35	2083.0	545.2	3767.89115123	14197003.7275	1574.0	0.327282368912	0.176735109452	0.0462582725267	0.611403926953	0.388596073047	1498.95106237	0.127180643337
scaffold_54	2406594	38049	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_54	2413355	38051	3990.65	2879.5	1443.0	3298.86729462	10882525.4275	1475.5	0.33859239776	0.244315289326	0.122433395554	0.468663593336	0.531336406664	2120.37763125	0.17990646795
scaffold_54	2413428	38050	3667.45	2288.0	994.2	3469.47052841	12037225.7475	1343.0	0.311170032242	0.194128627185	0.0843543186832	0.518391572821	0.481608427179	1766.27482626	0.149862109813
scaffold_54	2427939	38052	5655.0	5541.0	2861.2	2516.58244451	6333187.2	2610.0	0.479806550144	0.470134057356	0.242762599695	0.272743150494	0.727256849506	4112.63748396	0.34894260003
scaffold_54	2447710	38055	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_54	2486019	38057	6954.25	7155.5	5797.8	1775.01250348	3150669.3875	1296.0	0.590043271678	0.607118615306	0.491922620058	0.135685787862	0.864314212138	6010.65710976	0.509982785488
scaffold_54	2509725	38062	4114.5	2861.5	1051.0	3805.87583218	14484690.85	1765.5	0.349100627864	0.242788053623	0.0891735957916	0.623793374741	0.376206625259	1547.90215963	0.131333969084
scaffold_54	2533225	38065	3210.0	1829.5	416.4	3507.28423428	12301042.7	1638.5	0.272357033769	0.155226539963	0.0353300526048	0.529753034989	0.470246965011	1509.49275769	0.128075068529
scaffold_54	2570605	38070	8582.1	8863.0	7030.6	1864.33647446	3475750.49	1448.5	0.728160529442	0.751993891057	0.596521296453	0.149685633637	0.850314366363	7297.48292357	0.619165359203
scaffold_54	2577002	38073	3897.1	2958.5	822.6	3669.0896405	13462218.79	2273.0	0.330655014424	0.251018157136	0.0697946716443	0.579759898052	0.420240101948	1637.7177013	0.138954496971
scaffold_54	2577078	38072	5728.75	4960.5	4042.2	2412.02804451	5817879.2875	1584.5	0.486063974207	0.420880705922	0.342966231122	0.250551053672	0.749448946328	4293.40565127	0.364280133317
scaffold_54	2756603	38078	3868.4	2144.0	1082.6	3902.85367904	15232266.84	1718.0	0.328219921941	0.181910741558	0.0918547429153	0.655988259292	0.344011740708	1330.77501775	0.112911506682
scaffold_54	2792333	38082	4695.6	4110.0	1205.6	3514.30512904	12350340.54	3139.0	0.398404887154	0.348718818938	0.102290853555	0.531876081059	0.468123918941	2198.12267378	0.1865028571
scaffold_54	2824751	38083	6315.85	6112.0	4843.2	1639.38843094	2687594.4275	1462.0	0.535877312065	0.518581367724	0.410928219922	0.11574313979	0.88425686021	5584.83369056	0.473853189425
scaffold_54	3017305	38087	5195.2	3940.0	1033.0	4041.14537724	16330855.96	2917.5	0.440794162566	0.334294926184	0.0876463600882	0.703299770578	0.296700229422	1541.41703189	0.130783729161
scaffold_54	3121856	38090	4528.65	2717.5	774.8	4044.37723605	16356987.2275	2245.5	0.384239776005	0.230570167996	0.0657390123876	0.704425131948	0.295574868052	1338.5551262	0.113571621093
scaffold_54	3141920	38092	6040.7	4166.0	3637.6	2944.04354757	8667392.41	1197.5	0.51253181741	0.353470218904	0.308637366367	0.373267335674	0.626732664326	3785.9040054	0.321220431478
scaffold_54	3380073	38105	6327.3	6081.5	3074.6	2984.79696294	8909012.91	2885.5	0.536848803665	0.515993551671	0.260868827422	0.383672892041	0.616327107959	3899.68651019	0.330874470574
scaffold_54	3417518	38106	7596.65	8101.5	6160.4	1952.76363841	3813285.8275	1635.5	0.644548617003	0.687383336162	0.522687934838	0.16422182978	0.83577817022	6349.1142368	0.538699663737
scaffold_54	3479510	38110	7078.4	7137.0	4812.2	2155.17264738	4644769.14	1961.0	0.60057695571	0.605548956389	0.408297980655	0.200030242049	0.799969757951	5662.50593468	0.48044340189
scaffold_54	3515783	38112	7462.6	8817.0	4253.0	3061.37167623	9371996.54	2396.0	0.633174953334	0.748090955371	0.360851858137	0.403611606923	0.596388393077	4450.60802218	0.377618192956
scaffold_54	3551922	38119	4806.45	3784.0	1857.4	3160.68959999	9989958.7475	2185.0	0.407810113694	0.321058883421	0.157593755303	0.430224582986	0.569775417014	2738.59705311	0.232360177593
scaffold_54	3552015	38118	4387.7	2224.0	698.8	4363.58834103	19040903.21	1693.5	0.372280671984	0.188698455795	0.0592906838622	0.820009856923	0.179990143077	789.742750779	0.0670068514151
scaffold_54	3592323	38124	6005.25	6046.0	4523.8	1915.74747488	3670088.3875	1221.0	0.509524011539	0.512981503479	0.38382827083	0.158054931551	0.841945068449	5056.0906223	0.428991228772
scaffold_54	3606023	38127	10744.65	10780.0	10259.6	660.200369206	435864.5275	521.5	0.911645172238	0.914644493467	0.870490412354	0.0187708117042	0.981229188296	10542.964198	0.894532852369
scaffold_54	3625690	38130	8825.95	9937.0	6400.4	2367.99606155	5607405.3475	1512.5	0.748850330901	0.843118954692	0.54305107755	0.241486845766	0.758513154234	6694.59917361	0.568012826541
scaffold_54	3932075	38141	9476.4	9795.5	8625.2	1484.22381735	2202920.34	827.0	0.804038689971	0.831113185135	0.731817410487	0.0948703101367	0.905129689863	8577.37099302	0.727759290092
scaffold_542	5576	37964	6699.2	6864.0	5004.0	1588.13184591	2522162.76	1556.0	0.568403190226	0.582385881554	0.424571525539	0.108618708953	0.891381291047	5971.54154498	0.506663969539
scaffold_542	7974	52461	8006.3	8137.0	6883.6	1696.45300849	2877952.81	1195.5	0.679305956219	0.690395384354	0.584048871543	0.123941057099	0.876058942901	7013.99071455	0.595112057912
scaffold_544	848	37966	3578.0	1926.0	1044.8	3743.1218655	14010961.3	1110.0	0.30358051926	0.163414220261	0.0886475479382	0.603391879275	0.396608120725	1419.06385596	0.120402499233
scaffold_547	50547	37969	6328.55	6137.0	5352.4	1608.6846327	2587866.2475	977.5	0.5369548617	0.520702528424	0.454132021042	0.111448275743	0.888551724257	5623.24401455	0.477112168212
scaffold_547	50599	37968	8192.9	8392.5	7193.8	1855.69323704	3443597.39	1120.5	0.695138299678	0.712073646699	0.610368233497	0.148300937825	0.851699062175	6977.8852465	0.592048637917
scaffold_55	120646	38192	8671.3	8626.0	7642.0	1430.83448029	2047287.31	1095.5	0.735728830816	0.731885287629	0.648396402511	0.0881678644988	0.911832135501	7906.76999657	0.670861190953
scaffold_55	230394	38279	4195.65	3041.5	1491.2	3390.73561746	11497088.0275	1507.0	0.355985915493	0.258060410657	0.126522993382	0.495130162917	0.504869837083	2118.25713196	0.179726551159
scaffold_55	277802	38305	8394.05	8724.5	7521.8	1550.22728898	2403204.6475	981.5	0.712205158663	0.740242660784	0.63819786187	0.10349569437	0.89650430563	7525.30196667	0.638494991233
scaffold_55	308287	38333	5236.55	4414.5	2930.0	2469.91873297	6100498.5475	2088.0	0.444302562362	0.374554556253	0.248600033939	0.262722250406	0.737277749594	3860.79179964	0.327574393317
scaffold_55	333230	38351	4010.0	3434.0	2267.8	2348.27319535	5514387.0	1095.0	0.340234176141	0.291362633633	0.19241472934	0.237480945364	0.762519054636	3057.70140909	0.259435042346
scaffold_55	405005	38383	3330.6	2429.0	1028.2	2867.48479333	8222469.04	1220.0	0.282589512982	0.206091973528	0.087239097234	0.354106398561	0.645893601439	2151.21322895	0.182522758268
scaffold_55	468952	38385	4764.0	2539.5	1155.8	4105.39842159	16854296.2	1572.5	0.404208382827	0.215467503818	0.0980655014424	0.725842091789	0.274157908211	1306.08827472	0.110816924717
scaffold_55	489787	38387	6310.55	6271.5	4381.2	1978.56108005	3914703.9475	1632.0	0.535427625997	0.532114372985	0.371729170202	0.168589472279	0.831410527721	5246.65770571	0.445160165087
scaffold_55	870232	38395	2411.55	1321.5	753.6	2530.20703649	6401947.6475	730.0	0.20461140336	0.112124554556	0.0639402681147	0.275704367411	0.724295632589	1746.67513277	0.148199145831
scaffold_55	900881	38398	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_55	1039470	38173	9331.5	9518.5	8213.6	1444.89648418	2087725.85	916.0	0.791744442559	0.807610724588	0.696894620736	0.0899093785979	0.910090621402	8492.51063361	0.72055919172
scaffold_55	1039520	38172	3036.5	1635.0	807.0	3162.81856103	10003421.25	1144.5	0.257636178517	0.138723909723	0.0684710673681	0.430804355102	0.569195644898	1728.36257573	0.14664539078
scaffold_55	1059315	38179	2049.85	708.5	58.6	3093.59079833	9570304.0275	656.0	0.173922450365	0.0601136942135	0.00497200067877	0.412151858016	0.587848141984	1205.00051385	0.102239989296
scaffold_55	1173491	38188	4521.25	2947.5	745.6	4107.86658589	16874567.8875	2288.5	0.383611912438	0.250084846428	0.063261496691	0.726715106235	0.273284893765	1235.58932593	0.104835340738
scaffold_55	1193965	38191	3994.75	1850.0	952.6	3951.91934223	15617666.4875	1037.0	0.338940268115	0.156965891736	0.0808247072798	0.67258576553	0.32741423447	1307.93801315	0.110973868416
scaffold_55	1216258	38196	6815.15	6407.5	4639.2	2623.24067281	6881391.6275	2401.0	0.578241133548	0.543653487188	0.393619548617	0.296351958815	0.703648041185	4795.46694788	0.406878240954
scaffold_55	1341931	38202	6938.4	6412.5	5120.6	2114.1150489	4469482.44	1609.5	0.588698455795	0.544077719328	0.43446461904	0.192481397323	0.807518602677	5602.88707282	0.475384954422
scaffold_55	1398461	38204	6289.8	5939.0	4915.2	1690.89788574	2859135.66	1256.5	0.533667062617	0.503902935686	0.417037162735	0.123130683331	0.876869316669	5515.33262799	0.467956272526
scaffold_55	1408712	38206	4957.65	4196.5	3058.4	2537.97614794	6441322.9275	1384.5	0.420638893603	0.356058034957	0.259494315289	0.277400091473	0.722599908527	3582.39743651	0.30395362604
scaffold_55	1408810	38205	3257.2	2026.0	599.4	3342.49599252	11172279.46	1374.5	0.276361785169	0.171898863058	0.0508569489225	0.481142054054	0.518857945946	1690.02410154	0.143392508191
scaffold_55	1443840	38207	3210.0	1829.5	416.4	3507.28423428	12301042.7	1638.5	0.272357033769	0.155226539963	0.0353300526048	0.529753034989	0.470246965011	1509.49275769	0.128075068529
