Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	35907	Di_1	Di_2	scaffold_48	3371911	57	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.072594452	0.009523810	0.009523810	0.064274940	0.000000000	0	0
1	35914	Di_1	Di_2	scaffold_48	3394062	68	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.081873155	0.142857143	0.142857143	0.066466939	0.000000000	0	0
1	35915	Di_1	Di_2	scaffold_48	3410812	8	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.087197390	0.009523810	0.009523810	0.067549006	0.000000000	0	0
1	35921	Di_1	Di_2	scaffold_48	3469471	50	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.049244141	0.142857143	0.142857143	0.069318563	0.000000000	0	0
1	35925	Di_1	Di_2	scaffold_48	3495791	79	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.011381999	0.019354839	0.019354839	0.070747958	0.000000000	0	0
1	35936	Di_1	Di_2	scaffold_48	3539197	86	0.443548387	0.031250000	0.049628908	0.111111111	0.011963646	1.031932830	0.954242509	0.031250000	-0.018314373	0.146666667	0.146666667	0.081443714	0.000000000	0	0
1	35937	Di_1	Di_2	scaffold_48	3545854	47	0.404597701	-0.009671180	1.000000000	1.285714286	0.237403721	6.963080512	0.109144469	-0.009671180	-0.018476501	0.002840909	0.002840909	0.084086164	0.000000000	0	0
1	35944	Di_1	Di_2	scaffold_48	3582326	18	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.005350370	0.085714286	0.085714286	0.100758819	0.000000000	0	0
1	35945	Di_1	Di_2	scaffold_48	3582520	34	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.005235962	0.085714286	0.085714286	0.100849974	0.000000000	0	0
1	35949	Di_1	Di_2	scaffold_48	3610938	50	0.507936508	0.144886364	0.049667647	6.066666667	1.107250423	33.239494582	0.782950133	0.144886364	0.014021038	0.167129630	0.167129630	0.113308045	0.000000000	0	0
1	35964	Di_1	Di_2	scaffold_48	3741233	23	0.465725806	0.001893939	0.702595972	1.666666667	0.374152830	7.424179522	0.221848750	0.001893939	0.197914327	0.014141414	0.014141414	0.137199079	0.000000000	0	0
1	35970	Di_1	Di_2	scaffold_48	3805544	50	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.248427435	0.111111111	0.111111111	0.164228607	0.000000000	0	0
1	35972	Di_1	Di_2	scaffold_48	3807045	81	0.463768116	0.238970588	0.006428534	14.142857143	1.456768027	137.304227166	1.150537155	0.238970588	0.247388743	0.357142857	0.357142857	0.163517253	0.000000000	0	0
1	35971	Di_1	Di_2	scaffold_48	3807195	72	0.452380952	0.095693780	0.009816271	11.000000000	1.186465759	101.983558378	1.041392685	0.095693780	0.247277907	0.263157895	0.263157895	0.163442037	0.000000000	0	0
1	35975	Di_1	Di_2	scaffold_48	3884795	32	0.128735632	0.471124620	0.103448276	7.000000000	0.638757212	76.711462688	0.845098040	0.471124620	0.081573578	0.142857143	0.142857143	0.073390557	0.000000000	0	0
1	35980	Di_1	Di_2	scaffold_48	3928560	11	0.304232804	0.120158103	0.315018315	3.428571429	0.465141713	25.272087413	0.535113202	0.120158103	0.035732200	0.055845411	0.055845411	0.056185486	0.000000000	0	0
1	35989	Di_1	Di_2	scaffold_48	3999658	73	0.137566138	0.412587413	0.119047619	6.333333333	0.575605673	69.685051705	0.801632346	0.412587413	0.092156213	0.138461538	0.138461538	0.086835379	0.000000000	0	0
1	35988	Di_1	Di_2	scaffold_48	3999740	12	0.186206897	-0.103500761	0.255172414	0.307692308	0.030531959	3.100834662	0.511883361	-0.103500761	0.092268591	0.074074074	0.074074074	0.086888504	0.000000000	0	0
1	36008	Di_1	Di_2	scaffold_48	4259797	41	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.059523623	0.085714286	0.085714286	0.046746545	0.000000000	0	0
1	36009	Di_1	Di_2	scaffold_48	4265527	12	0.331034483	-0.028368794	1.000000000	1.000000000	0.149903753	6.670947072	0.000000000	-0.028368794	-0.059654236	0.000000000	0.000000000	0.047788001	0.000000000	0	0
1	36013	Di_1	Di_2	scaffold_48	4306092	47	0.272177419	-0.076388889	0.130085015	0.205128205	0.021838254	1.926783150	0.687974620	-0.076388889	-0.061392258	0.111111111	0.111111111	0.057467430	0.000000000	0	0
1	36305	Di_1	Di_2	scaffold_49	3789	36	0.417338710	-0.038949275	0.422375289	0.371428571	0.062975071	2.190695152	0.430124692	-0.038949275	0.185631239	0.038969404	0.038969404	0.176020016	0.000000000	0	0
1	36392	Di_1	Di_2	scaffold_49	6719	14	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	0.185985449	0.008928571	0.008928571	0.176105874	0.000000000	0	0
1	36116	Di_1	Di_2	scaffold_49	16140	23	0.480459770	0.648358131	0.000021967	85.000000000	6.809120208	1061.076876275	1.929418926	0.648358131	0.186326499	0.625199362	0.625199362	0.175825950	0.000000000	0	0
1	36155	Di_1	Di_2	scaffold_49	19374	44	0.497983871	0.286184211	0.000229781	22.750000000	2.491399542	207.739662468	1.356981401	0.286184211	0.186109591	0.410526316	0.410526316	0.175507312	0.000000000	0	0
1	36386	Di_1	Di_2	scaffold_49	65637	59	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.144015797	0.004444444	0.004444444	0.150092280	0.000000000	0	0
1	36102	Di_1	Di_2	scaffold_49	138326	47	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.091345979	0.040000000	0.040000000	0.048140351	0.000000000	0	0
1	36136	Di_1	Di_2	scaffold_49	173489	35	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.087875249	0.035714286	0.035714286	0.040291014	0.000000000	0	0
1	36135	Di_1	Di_2	scaffold_49	173560	39	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.087802168	0.062068966	0.062068966	0.040290607	0.000000000	0	0
1	36163	Di_1	Di_2	scaffold_49	201243	83	0.066666667	-0.164383562	1.000000000	0.692307692	0.056586370	8.470059803	0.159700843	-0.164383562	-0.047110682	0.022988506	0.022988506	0.042465863	0.000000000	0	0
1	36203	Di_1	Di_2	scaffold_49	247757	49	0.186206897	0.092677152	0.547783251	3.400000000	0.272364808	42.443075051	0.531478917	0.092677152	0.052669291	0.032921811	0.032921811	0.053518568	0.000000000	0	0
1	36295	Di_1	Di_2	scaffold_49	381216	31	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.043658020	0.019354839	0.019354839	0.047345541	0.000000000	0	0
1	36308	Di_1	Di_2	scaffold_49	383657	26	0.225806452	0.446428571	0.013765295	11.666666667	1.187760952	114.594700996	1.066946790	0.446428571	0.043096673	0.238095238	0.238095238	0.046934023	0.000000000	0	0
1	36332	Di_1	Di_2	scaffold_49	401378	9	0.352822581	-0.007500000	1.000000000	1.333333333	0.242302583	7.337015377	0.124938737	-0.007500000	0.039813081	0.003428571	0.003428571	0.044232957	0.000000000	0	0
1	36337	Di_1	Di_2	scaffold_49	406132	18	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.039139257	0.009523810	0.009523810	0.043612859	0.000000000	0	0
1	36336	Di_1	Di_2	scaffold_49	406185	38	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.039132221	0.009523810	0.009523810	0.043606251	0.000000000	0	0
1	36360	Di_1	Di_2	scaffold_49	495442	10	0.186206897	-0.054456283	1.000000000	0.727272727	0.058500565	9.041376282	0.138302698	-0.054456283	0.041827750	0.002057613	0.002057613	0.045169311	0.000000000	0	0
1	36359	Di_1	Di_2	scaffold_49	495464	15	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.041830041	0.111111111	0.111111111	0.045170176	0.000000000	0	0
1	36370	Di_1	Di_2	scaffold_49	530210	19	0.483870968	-0.017187500	0.451926864	0.407407407	0.084260601	1.969850598	0.389971079	-0.017187500	0.047745799	0.040000000	0.040000000	0.044304831	0.000000000	0	0
1	36375	Di_1	Di_2	scaffold_49	587292	22	0.175403226	-0.046695402	1.000000000	0.818181818	0.066162753	10.117799707	0.087150176	-0.046695402	0.072535159	0.000766284	0.000766284	0.043470272	0.000000000	0	0
1	36376	Di_1	Di_2	scaffold_49	605134	21	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.079506338	0.004444444	0.004444444	0.044706713	0.000000000	0	0
1	36381	Di_1	Di_2	scaffold_49	615018	38	0.516129032	0.106933594	0.065892860	5.571428571	1.127780905	27.523800231	0.745966567	0.106933594	0.082721898	0.150000000	0.150000000	0.045469314	0.000000000	0	0
1	36388	Di_1	Di_2	scaffold_49	657263	80	0.349206349	0.045454545	0.634495939	2.142857143	0.342145613	13.420709067	0.330993219	0.045454545	0.093092859	0.024242424	0.024242424	0.048288642	0.000000000	0	0
1	36397	Di_1	Di_2	scaffold_49	717649	75	0.186206897	0.200157604	0.251231527	4.750000000	0.375118099	60.147724379	0.676693610	0.200157604	0.058249548	0.055555556	0.055555556	0.052790377	0.000000000	0	0
1	36405	Di_1	Di_2	scaffold_49	771839	34	0.225806452	0.204241071	0.270856507	6.333333333	0.575605673	69.685051705	0.801632346	0.204241071	-0.027002748	0.085714286	0.085714286	0.051909485	0.000000000	0	0
1	51185	Di_1	Di_2	scaffold_49	828447	38	0.186206897	-0.165484634	0.532019704	0.409090909	0.040356971	4.146876446	0.388180171	-0.165484634	-0.054796157	0.055555556	0.055555556	0.050374448	0.000000000	0	0
1	36413	Di_1	Di_2	scaffold_49	838389	72	0.071428571	0.172043011	0.428571429	2.833333333	0.229874717	34.922404147	0.452297671	0.172043011	-0.055988504	0.049382716	0.049382716	0.050272340	0.000000000	0	0
1	36420	Di_1	Di_2	scaffold_49	874234	38	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.057298053	0.062068966	0.062068966	0.049811834	0.000000000	0	0
1	36073	Di_1	Di_2	scaffold_49	1089763	87	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.144155646	0.053763441	0.053763441	0.044670472	0.000000000	0	0
1	36075	Di_1	Di_2	scaffold_49	1107979	14	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.126880707	0.040000000	0.040000000	0.044196501	0.000000000	0	0
1	36087	Di_1	Di_2	scaffold_49	1208405	45	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.028380057	0.062068966	0.062068966	0.054325114	0.000000000	0	0
1	36089	Di_1	Di_2	scaffold_49	1213186	60	0.514942529	0.008358663	0.442145594	2.250000000	0.477789110	10.595678928	0.352182518	0.008358663	0.032379055	0.035714286	0.035714286	0.055125335	0.000000000	0	0
1	36091	Di_1	Di_2	scaffold_49	1226850	8	0.452380952	-0.038277512	0.416965643	0.392857143	0.063887331	2.415764315	0.405765346	-0.038277512	0.046523234	0.037556855	0.037556855	0.057276012	0.000000000	0	0
1	36092	Di_1	Di_2	scaffold_49	1267317	27	0.459770115	0.185531915	0.044857924	6.000000000	1.125346338	31.990151645	0.778151250	0.185531915	0.093623374	0.160000000	0.160000000	0.062406235	0.000000000	0	0
1	36093	Di_1	Di_2	scaffold_49	1272974	55	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	0.099506545	0.009523810	0.009523810	0.062958077	0.000000000	0	0
1	36104	Di_1	Di_2	scaffold_49	1468988	27	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	-0.086717258	0.062068966	0.062068966	0.040695611	0.000000000	0	0
1	36107	Di_1	Di_2	scaffold_49	1488592	80	0.417338710	0.073369565	0.239967485	2.857142857	0.584569935	13.964565767	0.455931956	0.073369565	-0.086267178	0.054428341	0.054428341	0.039133092	0.000000000	0	0
1	36108	Di_1	Di_2	scaffold_49	1496434	54	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.086419696	0.004444444	0.004444444	0.038537936	0.000000000	0	0
1	36114	Di_1	Di_2	scaffold_49	1575130	27	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.084953279	0.035714286	0.035714286	0.033670449	0.000000000	0	0
1	36118	Di_1	Di_2	scaffold_49	1630134	82	0.480459770	0.040112735	0.266258299	2.600000000	0.562356555	12.020843260	0.414973348	0.040112735	-0.068198590	0.051036683	0.051036683	0.029755118	0.000000000	0	0
1	36119	Di_1	Di_2	scaffold_49	1648788	61	0.496551724	-0.028368794	0.694152924	0.523809524	0.104271553	2.631364060	0.280826610	-0.028368794	-0.067027241	0.020833333	0.020833333	0.028714658	0.000000000	0	0
1	36124	Di_1	Di_2	scaffold_49	1666694	82	0.507936508	0.047379032	0.249533040	3.080000000	0.646995879	14.662226301	0.488550717	0.047379032	-0.066042578	0.073350694	0.073350694	0.027880149	0.000000000	0	0
1	36128	Di_1	Di_2	scaffold_49	1676713	11	0.225806452	0.031250000	0.619577308	1.800000000	0.218897865	14.801423469	0.255272505	0.031250000	-0.065166814	0.009523810	0.009523810	0.027472772	0.000000000	0	0
1	36134	Di_1	Di_2	scaffold_49	1707057	40	0.287356322	-0.032876712	1.000000000	1.000000000	0.140858421	7.099327065	0.000000000	-0.032876712	-0.059012921	0.000000000	0.000000000	0.026516407	0.000000000	0	0
1	36140	Di_1	Di_2	scaffold_49	1818455	76	0.066666667	0.425531915	0.333333333	4.200000000	0.339336205	51.983842929	0.623249290	0.425531915	0.029708273	0.068965517	0.068965517	0.037766432	0.000000000	0	0
1	36148	Di_1	Di_2	scaffold_49	1850208	53	0.175403226	-0.135775862	0.274193548	0.346153846	0.034547591	3.468331106	0.460730839	-0.135775862	0.004949568	0.062068966	0.062068966	0.039266859	0.000000000	0	0
1	36147	Di_1	Di_2	scaffold_49	1850325	67	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.004851106	0.040000000	0.040000000	0.039270072	0.000000000	0	0
1	36166	Di_1	Di_2	scaffold_49	2055396	43	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.107129518	0.085714286	0.085714286	0.085684358	0.000000000	0	0
1	36178	Di_1	Di_2	scaffold_49	2191031	71	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.107087927	0.085714286	0.085714286	0.085702201	0.000000000	0	0
1	36190	Di_1	Di_2	scaffold_49	2404678	25	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.114915465	0.053763441	0.053763441	0.025881371	0.000000000	0	0
1	36206	Di_1	Di_2	scaffold_49	2495138	53	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.043772782	0.019354839	0.019354839	0.014901284	0.000000000	0	0
1	36217	Di_1	Di_2	scaffold_49	2628916	32	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.124583690	0.035714286	0.035714286	0.027526540	0.000000000	0	0
1	36220	Di_1	Di_2	scaffold_49	2680145	76	0.239080460	0.074468085	0.584017515	2.250000000	0.267489249	18.925994269	0.352182518	0.074468085	-0.076775610	0.019230769	0.019230769	0.034253248	0.000000000	0	0
1	36226	Di_1	Di_2	scaffold_49	2737132	84	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.068521607	0.040000000	0.040000000	0.044246315	0.000000000	0	0
1	36225	Di_1	Di_2	scaffold_49	2737292	79	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.068541319	0.040000000	0.040000000	0.044270711	0.000000000	0	0
1	36234	Di_1	Di_2	scaffold_49	2863193	7	0.314516129	-0.043269231	0.061271783	0.164835165	0.017847827	1.522349518	0.782950133	-0.043269231	-0.007664517	0.138461538	0.138461538	0.055602259	0.000000000	0	0
1	36235	Di_1	Di_2	scaffold_49	2881606	63	0.423280423	-0.050000000	0.669200365	0.500000000	0.079933575	3.127596878	0.301029996	-0.050000000	-0.001384512	0.020000000	0.020000000	0.049300348	0.000000000	0	0
1	36238	Di_1	Di_2	scaffold_49	2885580	36	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	-0.000178288	0.008928571	0.008928571	0.047835566	0.000000000	0	0
1	36242	Di_1	Di_2	scaffold_49	2944973	31	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.016438520	0.004444444	0.004444444	0.024917704	0.000000000	0	0
1	36250	Di_1	Di_2	scaffold_49	3122967	24	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.031249797	0.004444444	0.004444444	0.004444800	0.000000000	0	0
1	36263	Di_1	Di_2	scaffold_49	3490299	37	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.125992021	0.085714286	0.085714286	0.047304950	0.000000000	0	0
1	36266	Di_1	Di_2	scaffold_49	3491916	47	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.125251334	0.035714286	0.035714286	0.047362528	0.000000000	0	0
1	53703	Di_1	Di_2	scaffold_49	3520115	49	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	-0.108086446	0.019354839	0.019354839	0.049313738	0.000000000	0	0
1	53702	Di_1	Di_2	scaffold_49	3520213	52	0.287356322	-0.064657534	0.622079070	0.318181818	0.030979430	3.267964256	0.497324641	-0.064657534	-0.108011447	0.033333333	0.033333333	0.049323363	0.000000000	0	0
1	36278	Di_1	Di_2	scaffold_49	3564808	14	0.423280423	0.187096774	0.044051601	7.000000000	1.084998143	45.161367599	0.845098040	0.187096774	-0.063121943	0.168750000	0.168750000	0.053632167	0.000000000	0	0
1	36279	Di_1	Di_2	scaffold_49	3597836	37	0.331034483	-0.048325723	0.357534420	0.236363636	0.023880591	2.339463370	0.626419337	-0.048325723	-0.023752594	0.056712963	0.056712963	0.051312792	0.000000000	0	0
1	36286	Di_1	Di_2	scaffold_49	3663945	63	0.128735632	0.006849315	1.000000000	1.545454545	0.087298031	27.359491521	0.189056236	0.006849315	0.031889121	0.002976190	0.002976190	0.037055411	0.000000000	0	0
1	36289	Di_1	Di_2	scaffold_49	3676411	56	0.062500000	0.312500000	0.375000000	3.500000000	0.286410709	42.770747122	0.544068044	0.312500000	0.037560524	0.053763441	0.053763441	0.036381295	0.000000000	0	0
1	36301	Di_1	Di_2	scaffold_49	3823582	9	0.287356322	-0.032876712	0.065681445	0.179487179	0.018962977	1.698870746	0.745966567	-0.032876712	0.022401868	0.133333333	0.133333333	0.055612418	0.000000000	0	0
1	36306	Di_1	Di_2	scaffold_49	3826488	74	0.137566138	0.412587413	0.119047619	6.333333333	0.575605673	69.685051705	0.801632346	0.412587413	0.022509363	0.138461538	0.138461538	0.055630019	0.000000000	0	0
1	36330	Di_1	Di_2	scaffold_49	3997007	81	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.077730079	0.040000000	0.040000000	0.032550949	0.000000000	0	0
1	36335	Di_1	Di_2	scaffold_49	4032332	86	0.128735632	0.074468085	1.000000000	2.111111111	0.118140569	37.724468120	0.324511092	0.074468085	-0.075290740	0.008928571	0.008928571	0.031376889	0.000000000	0	0
1	36339	Di_1	Di_2	scaffold_49	4067479	23	0.066666667	-0.164383562	1.000000000	0.692307692	0.056586370	8.470059803	0.159700843	-0.164383562	-0.080040036	0.022988506	0.022988506	0.031270730	0.000000000	0	0
1	36338	Di_1	Di_2	scaffold_49	4067573	74	0.417338710	-0.038949275	0.422375289	0.371428571	0.062975071	2.190695152	0.430124692	-0.038949275	-0.080058234	0.038969404	0.038969404	0.031271100	0.000000000	0	0
1	36340	Di_1	Di_2	scaffold_49	4071378	8	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.080806448	0.040000000	0.040000000	0.031287174	0.000000000	0	0
1	36343	Di_1	Di_2	scaffold_49	4082147	59	0.352822581	-0.051785714	0.683319786	0.600000000	0.096763413	3.720414457	0.221848750	-0.051785714	-0.083000523	0.009523810	0.009523810	0.031338243	0.000000000	0	0
1	36060	Di_1	Di_2	scaffold_492	66518	35	0.198412698	-0.145454545	0.285714286	0.363636364	0.035667119	3.707375560	0.439332694	-0.145454545	-0.065275856	0.066666667	0.066666667	0.067478184	0.000000000	0	0
1	36063	Di_1	Di_2	scaffold_494	22361	9	0.186206897	0.520094563	0.029556650	10.500000000	1.013705870	108.759358359	1.021189299	0.520094563	0.075741162	0.222222222	0.222222222	0.134958638	0.000000000	0	0
1	36064	Di_1	Di_2	scaffold_494	44453	58	0.062500000	-0.187500000	1.000000000	0.769230769	0.063142462	9.371126133	0.113943352	-0.187500000	0.065657192	0.019354839	0.019354839	0.132808986	0.000000000	0	0
1	36066	Di_1	Di_2	scaffold_494	50342	33	0.516129032	0.212890625	0.004891103	11.666666667	1.939449086	70.180296081	1.066946790	0.212890625	0.063301566	0.266666667	0.266666667	0.132299559	0.000000000	0	0
1	36065	Di_1	Di_2	scaffold_494	50419	47	0.128735632	0.290606654	0.151724138	5.181818182	0.478658718	56.096836095	0.714482171	0.290606654	0.063271649	0.107142857	0.107142857	0.132293068	0.000000000	0	0
1	36067	Di_1	Di_2	scaffold_495	54119	20	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	-0.035870378	0.000000000	0.000000000	0.056639106	0.000000000	0	0
1	36069	Di_1	Di_2	scaffold_497	43235	11	0.120967742	0.354166667	0.133064516	5.727272727	0.531188469	61.751440017	0.757947864	0.354166667	0.232933725	0.111111111	0.111111111	0.074176245	0.000000000	0	0
1	40067	Di_1	Di_2	scaffold_5	64980	35	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.031629485	0.004444444	0.004444444	0.005438206	0.000000000	0	0
1	39801	Di_1	Di_2	scaffold_5	196933	74	0.387096774	0.031250000	0.432509056	2.000000000	0.393765798	10.158322577	0.301029996	0.031250000	0.043500937	0.022222222	0.022222222	0.031386604	0.000000000	0	0
1	39820	Di_1	Di_2	scaffold_5	230458	49	0.239080460	-0.067921440	1.000000000	0.629629630	0.056941152	6.962161086	0.200914843	-0.067921440	0.024363514	0.004807692	0.004807692	0.032462969	0.000000000	0	0
1	39896	Di_1	Di_2	scaffold_5	343955	53	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	-0.128381107	0.009523810	0.009523810	0.033246271	0.000000000	0	0
1	39900	Di_1	Di_2	scaffold_5	368261	52	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.130587967	0.040000000	0.040000000	0.033632602	0.000000000	0	0
1	39971	Di_1	Di_2	scaffold_5	494275	6	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	0.040296324	0.085714286	0.085714286	0.043763661	0.000000000	0	0
1	39977	Di_1	Di_2	scaffold_5	508162	38	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	0.045562492	0.004444444	0.004444444	0.041834643	0.000000000	0	0
1	39999	Di_1	Di_2	scaffold_5	545789	33	0.514112903	-0.025735294	1.000000000	1.222222222	0.291294846	5.128230665	0.087150176	-0.025735294	0.047171290	0.002352941	0.002352941	0.036659114	0.000000000	0	0
1	39998	Di_1	Di_2	scaffold_5	545826	7	0.225806452	-0.072544643	1.000000000	0.515151515	0.047349186	5.604765461	0.288065018	-0.072544643	0.047163359	0.009523810	0.009523810	0.036654764	0.000000000	0	0
1	40037	Di_1	Di_2	scaffold_5	603693	37	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	0.015344239	0.040000000	0.040000000	0.033830884	0.000000000	0	0
1	40088	Di_1	Di_2	scaffold_5	692335	9	0.508064516	-0.014880952	0.717831407	1.500000000	0.354496845	6.347024051	0.176091259	-0.014880952	0.055015059	0.009523810	0.009523810	0.035584136	0.000000000	0	0
1	40162	Di_1	Di_2	scaffold_5	844642	76	0.225806452	-0.107142857	0.148498331	0.261538462	0.027148480	2.519565233	0.582464435	-0.107142857	-0.091284877	0.085714286	0.085714286	0.053661202	0.000000000	0	0
1	40201	Di_1	Di_2	scaffold_5	910131	79	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.054606683	0.040000000	0.040000000	0.030390440	0.000000000	0	0
1	40200	Di_1	Di_2	scaffold_5	910215	8	0.120967742	0.031250000	1.000000000	1.727272727	0.097973321	30.451872406	0.237360916	0.031250000	-0.054550283	0.004444444	0.004444444	0.030376252	0.000000000	0	0
1	40231	Di_1	Di_2	scaffold_5	977257	15	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.031877606	0.040000000	0.040000000	0.026475978	0.000000000	0	0
1	40245	Di_1	Di_2	scaffold_5	994317	89	0.314516129	-0.043269231	1.000000000	0.800000000	0.123017221	5.202523622	0.096910013	-0.043269231	-0.032740119	0.001709402	0.001709402	0.026551861	0.000000000	0	0
1	51295	Di_1	Di_2	scaffold_5	1053207	16	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.036641389	0.040000000	0.040000000	0.033116450	0.000000000	0	0
1	39624	Di_1	Di_2	scaffold_5	1079366	15	0.443548387	0.119318182	0.119023181	4.000000000	0.827922885	19.325471361	0.602059991	0.119318182	-0.030472143	0.098181818	0.098181818	0.041546027	0.000000000	0	0
1	39737	Di_1	Di_2	scaffold_5	1211652	50	0.465725806	0.068993506	0.249880953	3.000000000	0.657311543	13.692137464	0.477121255	0.068993506	-0.074535669	0.064935065	0.064935065	0.028434817	0.000000000	0	0
1	39743	Di_1	Di_2	scaffold_5	1221890	81	0.128735632	-0.189969605	0.540229885	0.575757576	0.053184302	6.232981788	0.239760339	-0.189969605	-0.076132563	0.035714286	0.035714286	0.028192022	0.000000000	0	0
1	39746	Di_1	Di_2	scaffold_5	1225129	38	0.120967742	-0.162500000	0.516129032	0.487179487	0.045513748	5.214772698	0.312311006	-0.162500000	-0.076580410	0.040000000	0.040000000	0.028131082	0.000000000	0	0
