Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	40826	Di_2	Di_5	scaffold_62	329131	34	0.225806452	0.031250000	0.619577308	0.555555556	0.067561070	4.568340577	0.255272505	0.031250000	0.080782555	0.009523810	0.009523810	0.094478692	0.000000000	0	0
1	40853	Di_2	Di_5	scaffold_62	380069	28	0.423280423	0.164772727	0.091285526	5.000000000	0.866200059	28.861692788	0.698970004	0.164772727	0.082561036	0.125000000	0.125000000	0.087274639	0.000000000	0	0
1	40859	Di_2	Di_5	scaffold_62	464663	11	0.272177419	-0.076388889	0.626370570	2.750000000	0.269732587	28.037027671	0.439332694	-0.076388889	-0.021838590	0.024197531	0.024197531	0.046965018	0.000000000	0	0
1	40865	Di_2	Di_5	scaffold_62	565610	77	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	0.014463678	0.062068966	0.062068966	0.057284685	0.000000000	0	0
1	40864	Di_2	Di_5	scaffold_62	565708	24	0.352822581	-0.051785714	0.211652548	4.714285714	0.492166301	45.156463846	0.673415900	-0.051785714	0.014498034	0.064380952	0.064380952	0.057288236	0.000000000	0	0
1	40869	Di_2	Di_5	scaffold_62	588776	51	0.253968254	0.244318182	0.115750916	0.137254902	0.012103376	1.556500273	0.862472136	0.244318182	0.022146622	0.112037037	0.112037037	0.057776768	0.000000000	0	0
1	40868	Di_2	Di_5	scaffold_62	588862	38	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.022174076	0.040000000	0.040000000	0.057777563	0.000000000	0	0
1	40871	Di_2	Di_5	scaffold_62	601682	16	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.026228962	0.037547893	0.037547893	0.057835345	0.000000000	0	0
1	40885	Di_2	Di_5	scaffold_62	937065	19	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.000325721	0.004444444	0.004444444	0.040221964	0.000000000	0	0
1	40884	Di_2	Di_5	scaffold_62	937167	86	0.387096774	-0.029296875	0.118660335	5.923076923	0.628099552	55.855540908	0.772547373	-0.029296875	0.000321508	0.088888889	0.088888889	0.040202544	0.000000000	0	0
1	40670	Di_2	Di_5	scaffold_62	1028849	88	0.128735632	0.006849315	1.000000000	0.647058824	0.036550387	11.455012021	0.189056236	0.006849315	-0.012541844	0.002976190	0.002976190	0.030761110	0.000000000	0	0
1	40672	Di_2	Di_5	scaffold_62	1058915	9	0.128735632	0.006849315	1.000000000	0.647058824	0.036550387	11.455012021	0.189056236	0.006849315	-0.013307590	0.002976190	0.002976190	0.044001701	0.000000000	0	0
1	40674	Di_2	Di_5	scaffold_62	1065525	13	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	-0.012496318	0.085714286	0.085714286	0.048223116	0.000000000	0	0
1	40681	Di_2	Di_5	scaffold_62	1122216	23	0.494708995	0.091395236	0.040740648	11.250000000	1.167423036	108.411857644	1.051152522	0.091395236	0.015918495	0.199762329	0.199762329	0.096596407	0.000000000	0	0
1	40688	Di_2	Di_5	scaffold_62	1236040	28	0.186206897	-0.028368794	1.467980296	1.000000000	0.079631215	12.557889576	0.000000000	-0.028368794	0.057573018	0.000000000	0.000000000	0.066662649	0.000000000	0	0
1	40693	Di_2	Di_5	scaffold_62	1290341	70	0.417338710	-0.001509662	0.103161633	7.333333333	0.785321238	68.478700400	0.865301426	-0.001509662	0.111277589	0.116264090	0.116264090	0.119004626	0.000000000	0	0
1	40695	Di_2	Di_5	scaffold_62	1319308	52	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.146352751	0.090000000	0.090000000	0.141263820	0.000000000	0	0
1	40696	Di_2	Di_5	scaffold_62	1331073	10	0.508045977	0.388562626	0.000414079	36.000000000	3.472731632	373.193248805	1.556302501	0.388562626	0.158472070	0.443438914	0.443438914	0.146289237	0.000000000	0	0
1	40700	Di_2	Di_5	scaffold_62	1349377	62	0.225806452	-0.107142857	0.148498331	3.823529412	0.396893872	36.834474428	0.582464435	-0.107142857	0.174439541	0.085714286	0.085714286	0.149979970	0.000000000	0	0
1	40705	Di_2	Di_5	scaffold_62	1373424	23	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.191344450	0.111111111	0.111111111	0.149278204	0.000000000	0	0
1	40719	Di_2	Di_5	scaffold_62	1735615	20	0.514942529	0.008358663	0.442145594	2.250000000	0.477789110	10.595678928	0.352182518	0.008358663	0.149334255	0.035714286	0.035714286	0.058769640	0.000000000	0	0
1	40718	Di_2	Di_5	scaffold_62	1735646	14	0.443548387	-0.021590909	1.000000000	0.857142857	0.184733970	3.977037231	0.066946790	-0.021590909	0.149335504	0.001212121	0.001212121	0.058769963	0.000000000	0	0
1	40738	Di_2	Di_5	scaffold_62	1897625	69	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.412018347	0.142857143	0.142857143	0.126840582	0.000000000	0	0
1	40744	Di_2	Di_5	scaffold_62	1922101	44	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.406819940	0.111111111	0.111111111	0.125407740	0.000000000	0	0
1	40754	Di_2	Di_5	scaffold_62	2167664	66	0.352822581	-0.051785714	0.683319786	1.666666667	0.268787258	10.334484603	0.221848750	-0.051785714	-0.045837464	0.009523810	0.009523810	0.014189178	0.000000000	0	0
1	40758	Di_2	Di_5	scaffold_62	2199353	56	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	-0.056107752	0.004444444	0.004444444	0.017365993	0.000000000	0	0
1	40759	Di_2	Di_5	scaffold_62	2227423	26	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.068804842	0.040000000	0.040000000	0.020684859	0.000000000	0	0
1	40766	Di_2	Di_5	scaffold_62	2411822	85	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	-0.081782969	0.040000000	0.040000000	0.063542442	0.000000000	0	0
1	40771	Di_2	Di_5	scaffold_62	2499298	29	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.016719331	0.111111111	0.111111111	0.099857751	0.000000000	0	0
1	40780	Di_2	Di_5	scaffold_62	2613587	58	0.483870968	0.757812500	0.000001067	209.000000000	11.854771857	3684.676561117	2.320146286	0.757812500	0.576040969	0.751111111	0.751111111	0.572749740	0.000000000	0	0
1	40795	Di_2	Di_5	scaffold_62	2739279	8	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.356997593	0.172413793	0.172413793	0.124104812	0.000000000	0	0
1	40803	Di_2	Di_5	scaffold_62	2866434	86	0.331034483	-0.028368794	1.367184540	1.000000000	0.149903753	6.670947072	0.000000000	-0.028368794	0.001517011	0.000000000	0.000000000	0.008796960	0.000000000	0	0
1	40816	Di_2	Di_5	scaffold_62	3129675	36	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.139447170	0.111111111	0.111111111	0.072853344	0.000000000	0	0
1	40820	Di_2	Di_5	scaffold_62	3165413	84	0.062500000	0.312500000	0.375000000	0.285714286	0.023380466	3.491489561	0.544068044	0.312500000	0.167330997	0.053763441	0.053763441	0.067351849	0.000000000	0	0
1	40829	Di_2	Di_5	scaffold_62	3310810	41	0.128735632	-0.135029354	0.503448276	2.294117647	0.213251808	24.679630264	0.360615686	-0.135029354	-0.087250108	0.047619048	0.047619048	0.025632316	0.000000000	0	0
1	40838	Di_2	Di_5	scaffold_62	3514322	24	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	-0.035692167	0.062068966	0.062068966	0.065338134	0.000000000	0	0
1	40848	Di_2	Di_5	scaffold_62	3539631	45	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	-0.023457351	0.133333333	0.133333333	0.067714804	0.000000000	0	0
1	40661	Di_2	Di_5	scaffold_623	26858	20	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	-0.069546891	0.102564103	0.102564103	0.102564103	0.000000000	0	0
1	40663	Di_2	Di_5	scaffold_627	28300	30	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	-0.030941645	0.142857143	0.142857143	0.048711952	0.000000000	0	0
1	41018	Di_2	Di_5	scaffold_63	315880	73	0.443548387	0.119318182	0.004390981	13.000000000	1.441888968	117.207360487	1.113943352	0.119318182	0.114917029	0.272727273	0.272727273	0.265494502	0.000000000	0	0
1	41058	Di_2	Di_5	scaffold_63	445686	60	0.470769231	-0.042780749	1.000000000	1.400000000	0.258506274	7.582021002	0.146128036	-0.042780749	-0.047316110	0.005882353	0.005882353	0.023982139	0.000000000	0	0
1	41062	Di_2	Di_5	scaffold_63	534141	82	0.518518519	-0.012987013	0.465522502	1.875000000	0.390068982	9.012828926	0.273001272	-0.012987013	-0.056470436	0.022222222	0.022222222	0.029494905	0.000000000	0	0
1	41064	Di_2	Di_5	scaffold_63	557886	16	0.404597701	-0.009671180	1.000000000	0.777777778	0.143614597	4.212233890	0.109144469	-0.009671180	-0.053611710	0.002840909	0.002840909	0.028365160	0.000000000	0	0
1	41079	Di_2	Di_5	scaffold_63	935754	62	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.036744111	0.111111111	0.111111111	0.089091744	0.000000000	0	0
1	41083	Di_2	Di_5	scaffold_63	986903	47	0.370114943	0.173402536	0.083713528	0.175000000	0.027108327	1.129726688	0.756961951	0.173402536	0.066354237	0.125258799	0.125258799	0.096638055	0.000000000	0	0
1	40914	Di_2	Di_5	scaffold_63	1129659	17	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.431799890	0.111111111	0.111111111	0.164406514	0.000000000	0	0
1	40915	Di_2	Di_5	scaffold_63	1130077	18	0.186206897	0.520094563	0.029556650	0.095238095	0.009194611	0.986479441	1.021189299	0.520094563	0.431866424	0.222222222	0.222222222	0.164418679	0.000000000	0	0
1	52796	Di_2	Di_5	scaffold_63	1475398	76	0.387096774	-0.049479167	0.675719460	2.142857143	0.356225342	12.890258464	0.330993219	-0.049479167	0.042272897	0.022222222	0.022222222	0.057967911	0.000000000	0	0
1	40953	Di_2	Di_5	scaffold_63	1893376	52	0.186206897	0.337899543	0.054187192	0.131578947	0.012914170	1.340621903	0.880813592	0.337899543	0.294162877	0.166666667	0.166666667	0.107357372	0.000000000	0	0
1	40952	Di_2	Di_5	scaffold_63	1893494	69	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.294056910	0.111111111	0.111111111	0.107315831	0.000000000	0	0
1	40955	Di_2	Di_5	scaffold_63	1942919	48	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.235496024	0.004444444	0.004444444	0.084373014	0.000000000	0	0
1	40964	Di_2	Di_5	scaffold_63	2201164	61	0.272177419	-0.076388889	0.130085015	4.875000000	0.518999764	45.791205792	0.687974620	-0.076388889	0.148772608	0.111111111	0.111111111	0.116499478	0.000000000	0	0
1	40963	Di_2	Di_5	scaffold_63	2201233	11	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.148753588	0.172413793	0.172413793	0.116501909	0.000000000	0	0
1	40968	Di_2	Di_5	scaffold_63	2297046	82	0.128735632	-0.189969605	0.540229885	1.736842105	0.160436856	18.802540630	0.239760339	-0.189969605	0.224959190	0.035714286	0.035714286	0.169144460	0.000000000	0	0
1	40974	Di_2	Di_5	scaffold_63	2331564	36	0.352822581	0.612500000	0.000235304	28.000000000	2.897780983	270.551848006	1.447158031	0.612500000	0.273557360	0.466666667	0.466666667	0.183805298	0.000000000	0	0
1	40973	Di_2	Di_5	scaffold_63	2331615	18	0.198412698	-0.043636364	1.000000000	1.125000000	0.089114594	14.202219228	0.051152522	-0.043636364	0.273599032	0.000296296	0.000296296	0.183813330	0.000000000	0	0
1	40977	Di_2	Di_5	scaffold_63	2344757	20	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.280802230	0.238095238	0.238095238	0.184434178	0.000000000	0	0
1	40983	Di_2	Di_5	scaffold_63	2381575	88	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.257146490	0.107142857	0.107142857	0.167533854	0.000000000	0	0
1	40986	Di_2	Di_5	scaffold_63	2391865	85	0.443548387	0.031250000	0.049628908	9.000000000	0.969055321	83.586559222	0.954242509	0.031250000	0.237570794	0.146666667	0.146666667	0.156879871	0.000000000	0	0
1	40988	Di_2	Di_5	scaffold_63	2461064	81	0.470769231	-0.014737105	0.682837529	0.560000000	0.109559873	2.862361844	0.251811973	-0.014737105	0.054713794	0.018829754	0.018829754	0.058534780	0.000000000	0	0
1	40999	Di_2	Di_5	scaffold_63	2624594	64	0.443548387	-0.021590909	0.247898259	3.333333333	0.572231616	19.417156967	0.522878745	-0.021590909	-0.021471024	0.059393939	0.059393939	0.058545738	0.000000000	0	0
1	41007	Di_2	Di_5	scaffold_63	2854309	76	0.128735632	0.290606654	0.151724138	0.192982456	0.017826317	2.089171181	0.714482171	0.290606654	0.290597945	0.107142857	0.107142857	0.107141525	0.000000000	0	0
1	41024	Di_2	Di_5	scaffold_63	3276440	89	0.331034483	-0.048325723	0.357534420	4.230769231	0.427448454	41.875010033	0.626419337	-0.048325723	0.108259407	0.056712963	0.056712963	0.094945067	0.000000000	0	0
1	41027	Di_2	Di_5	scaffold_63	3292572	65	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.109870201	0.037547893	0.037547893	0.101085769	0.000000000	0	0
1	41029	Di_2	Di_5	scaffold_63	3303528	71	0.404597701	-0.038293898	1.000000000	1.153846154	0.218363764	6.096986607	0.062147907	-0.038293898	0.110495614	0.000946970	0.000946970	0.105375885	0.000000000	0	0
1	41030	Di_2	Di_5	scaffold_63	3325733	89	0.508045977	0.128184467	0.025556395	7.857142857	1.312234410	47.045477079	0.895264649	0.128184467	0.110281883	0.193061840	0.193061840	0.114032941	0.000000000	0	0
1	41042	Di_2	Di_5	scaffold_63	3448688	75	0.137566138	-0.174825175	0.523809524	1.941176471	0.178419598	21.119687154	0.288065018	-0.174825175	-0.015695724	0.042735043	0.042735043	0.054707716	0.000000000	0	0
1	41048	Di_2	Di_5	scaffold_63	3486439	77	0.175403226	0.131465517	0.540322581	0.263157895	0.021180516	3.269612337	0.579783597	0.131465517	0.011651006	0.037547893	0.037547893	0.041468956	0.000000000	0	0
1	40888	Di_2	Di_5	scaffold_630	9644	85	0.514942529	-0.024696049	1.000000000	0.818181818	0.178809564	3.743767797	0.087150176	-0.024696049	0.163327157	0.002232143	0.002232143	0.074152755	0.000000000	0	0
1	40897	Di_2	Di_5	scaffold_632	4601	8	0.137566138	0.412587413	0.119047619	0.157894737	0.014350280	1.737300458	0.801632346	0.412587413	0.172123871	0.138461538	0.138461538	0.066325038	0.000000000	0	0
1	40892	Di_2	Di_5	scaffold_632	16443	88	0.314516129	-0.043269231	1.000000000	1.250000000	0.192214408	8.128943159	0.096910013	-0.043269231	0.165762074	0.001709402	0.001709402	0.064416566	0.000000000	0	0
1	40899	Di_2	Di_5	scaffold_633	16114	10	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.041058361	0.111111111	0.111111111	0.045780241	0.000000000	0	0
1	40903	Di_2	Di_5	scaffold_633	23497	89	0.323076923	-0.069264069	0.616904834	3.000000000	0.284502128	31.634209748	0.477121255	-0.069264069	0.040147254	0.034285714	0.034285714	0.045586876	0.000000000	0	0
1	40902	Di_2	Di_5	scaffold_633	23612	29	0.367965368	-0.052782194	1.000000000	1.333333333	0.175655377	10.120827554	0.124938737	-0.052782194	0.040133181	0.003529412	0.003529412	0.045583888	0.000000000	0	0
1	40905	Di_2	Di_5	scaffold_634	9269	67	0.508045977	-0.015620157	0.710618074	1.571428571	0.359150865	6.875628026	0.196294645	-0.015620157	-0.028067424	0.012066365	0.012066365	0.030554438	0.000000000	0	0
1	40904	Di_2	Di_5	scaffold_634	9410	77	0.507936508	-0.014204545	0.697940503	0.636363636	0.133676835	3.029385599	0.196294645	-0.014204545	-0.028067396	0.011574074	0.011574074	0.030554400	0.000000000	0	0
1	40906	Di_2	Di_5	scaffold_637	17838	12	0.137566138	-0.174825175	0.523809524	1.941176471	0.178419598	21.119687154	0.288065018	-0.174825175	-0.200714178	0.042735043	0.042735043	0.025339367	0.000000000	0	0
1	40909	Di_2	Di_5	scaffold_638	63	45	0.404597701	0.368955513	0.007234844	13.500000000	1.954439835	93.249225040	1.130333768	0.368955513	0.069774563	0.284090909	0.284090909	0.053913366	0.000000000	0	0
1	40911	Di_2	Di_5	scaffold_638	25362	86	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.062193666	0.019354839	0.019354839	0.048036887	0.000000000	0	0
1	40910	Di_2	Di_5	scaffold_638	25452	7	0.331034483	-0.048325723	0.357534420	4.230769231	0.427448454	41.875010033	0.626419337	-0.048325723	0.062169446	0.056712963	0.056712963	0.048018092	0.000000000	0	0
1	41219	Di_2	Di_5	scaffold_64	266717	69	0.066666667	0.246575342	0.400000000	0.315789474	0.025742436	3.873875522	0.500602351	0.246575342	0.215532411	0.051724138	0.051724138	0.181271568	0.000000000	0	0
1	41257	Di_2	Di_5	scaffold_64	310885	89	0.492307692	0.015151515	0.217729047	4.000000000	0.639468601	25.020775022	0.602059991	0.015151515	0.158534756	0.090000000	0.090000000	0.142564239	0.000000000	0	0
1	41309	Di_2	Di_5	scaffold_64	932818	87	0.423280423	0.164772727	0.091285526	0.200000000	0.034648002	1.154467712	0.698970004	0.164772727	0.156270795	0.125000000	0.125000000	0.125694431	0.000000000	0	0
1	41100	Di_2	Di_5	scaffold_64	1047336	87	0.517241379	0.382978723	0.000099950	29.333333333	3.085739539	278.845454566	1.467361417	0.382978723	0.080774179	0.500000000	0.500000000	0.087342652	0.000000000	0	0
1	41101	Di_2	Di_5	scaffold_64	1049242	49	0.066666667	-0.164383562	1.000000000	1.444444444	0.118062921	17.672100084	0.159700843	-0.164383562	0.081932179	0.022988506	0.022988506	0.086414968	0.000000000	0	0
1	41102	Di_2	Di_5	scaffold_64	1062332	23	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	0.091327342	0.009523810	0.009523810	0.080464304	0.000000000	0	0
1	41106	Di_2	Di_5	scaffold_64	1073025	14	0.388888889	0.018433180	0.418357488	0.461538462	0.081265159	2.621267885	0.335792102	0.018433180	0.100237645	0.027777778	0.027777778	0.076187063	0.000000000	0	0
1	41112	Di_2	Di_5	scaffold_64	1112164	47	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.133230360	0.111111111	0.111111111	0.065222430	0.000000000	0	0
1	41114	Di_2	Di_5	scaffold_64	1120869	85	0.186206897	0.200157604	0.251231527	0.210526316	0.016625733	2.665827119	0.676693610	0.200157604	0.139390655	0.055555556	0.055555556	0.063694212	0.000000000	0	0
1	41130	Di_2	Di_5	scaffold_64	1270208	64	0.175403226	-0.046695402	1.000000000	1.222222222	0.098835718	15.114244007	0.087150176	-0.046695402	0.000516311	0.000766284	0.000766284	0.088957560	0.000000000	0	0
1	41132	Di_2	Di_5	scaffold_64	1326544	28	0.331034483	0.006849315	0.056829607	7.000000000	0.751263883	65.223420299	0.845098040	0.006849315	0.003345113	0.166666667	0.166666667	0.128070987	0.000000000	0	0
1	41137	Di_2	Di_5	scaffold_64	1378402	16	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	-0.008410307	0.102564103	0.102564103	0.129277573	0.000000000	0	0
1	41136	Di_2	Di_5	scaffold_64	1378441	26	0.417338710	-0.001509662	0.103161633	7.333333333	0.785321238	68.478700400	0.865301426	-0.001509662	-0.008421648	0.116264090	0.116264090	0.129271391	0.000000000	0	0
1	41153	Di_2	Di_5	scaffold_64	1571359	87	0.370114943	0.050029780	0.024190981	8.666666667	0.939365074	79.959446178	0.937852093	0.050029780	0.144222579	0.202898551	0.202898551	0.161146571	0.000000000	0	0
1	41152	Di_2	Di_5	scaffold_64	1571514	71	0.423280423	0.045454545	0.025125599	9.000000000	0.969055321	83.586559222	0.954242509	0.045454545	0.144230935	0.222222222	0.222222222	0.161154186	0.000000000	0	0
1	41160	Di_2	Di_5	scaffold_64	1694459	78	0.507936508	0.284090909	0.005409846	14.000000000	2.079817072	94.239057207	1.146128036	0.284090909	0.188158995	0.312962963	0.312962963	0.157511400	0.000000000	0	0
1	41165	Di_2	Di_5	scaffold_64	1720507	56	0.175403226	-0.135775862	0.274193548	2.888888889	0.288323107	28.945578123	0.460730839	-0.135775862	0.191828750	0.062068966	0.062068966	0.147600587	0.000000000	0	0
1	41166	Di_2	Di_5	scaffold_64	1731977	53	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.193454276	0.111111111	0.111111111	0.143954526	0.000000000	0	0
1	41180	Di_2	Di_5	scaffold_64	2098259	7	0.517241379	0.037446809	0.147626187	3.500000000	0.691521020	17.714573603	0.544068044	0.037446809	0.092608362	0.080000000	0.080000000	0.059369113	0.000000000	0	0
1	41190	Di_2	Di_5	scaffold_64	2221171	30	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.331045573	0.111111111	0.111111111	0.106544366	0.000000000	0	0
1	41207	Di_2	Di_5	scaffold_64	2429891	76	0.272177419	0.268055556	0.053094708	0.105263158	0.010120733	1.094815155	0.977723605	0.268055556	0.291531098	0.142716049	0.142716049	0.148051892	0.000000000	0	0
1	41215	Di_2	Di_5	scaffold_64	2517036	69	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.370788172	0.172413793	0.172413793	0.170509048	0.000000000	0	0
1	41216	Di_2	Di_5	scaffold_64	2661604	76	0.514112903	0.156617647	0.026880108	7.000000000	1.386298625	35.345919791	0.845098040	0.156617647	0.120172971	0.190588235	0.190588235	0.188354004	0.000000000	0	0
1	41222	Di_2	Di_5	scaffold_64	2691135	11	0.120967742	0.031250000	1.000000000	0.578947368	0.032838703	10.206860280	0.237360916	0.031250000	0.095276737	0.004444444	0.004444444	0.154322734	0.000000000	0	0
1	41234	Di_2	Di_5	scaffold_64	2783872	46	0.066666667	0.246575342	0.400000000	0.315789474	0.025742436	3.873875522	0.500602351	0.246575342	0.082993871	0.051724138	0.051724138	0.036753298	0.000000000	0	0
1	41242	Di_2	Di_5	scaffold_64	2854008	15	0.239080460	-0.069546891	0.631527094	2.200000000	0.200938319	24.086993618	0.342422681	-0.069546891	0.014351989	0.014423077	0.014423077	0.020293843	0.000000000	0	0
1	41252	Di_2	Di_5	scaffold_64	3043122	77	0.239080460	-0.069546891	0.129720854	4.333333333	0.446835851	42.023883606	0.636822098	-0.069546891	0.150783409	0.102564103	0.102564103	0.122381060	0.000000000	0	0
1	41251	Di_2	Di_5	scaffold_64	3043256	60	0.120967742	0.354166667	0.133064516	0.174603175	0.016193954	1.882570986	0.757947864	0.354166667	0.150783590	0.111111111	0.111111111	0.122408633	0.000000000	0	0
1	41255	Di_2	Di_5	scaffold_64	3097883	12	0.225806452	0.446428571	0.013765295	0.085714286	0.008726407	0.841920252	1.066946790	0.446428571	0.145297478	0.238095238	0.238095238	0.129984008	0.000000000	0	0
1	41264	Di_2	Di_5	scaffold_64	3191567	12	0.287356322	-0.032876712	0.065681445	5.571428571	0.588626299	52.734334794	0.745966567	-0.032876712	0.125888162	0.133333333	0.133333333	0.117140832	0.000000000	0	0
1	41273	Di_2	Di_5	scaffold_64	3318645	7	0.128735632	0.471124620	0.103448276	0.142857143	0.013035861	1.565540055	0.845098040	0.471124620	0.398780808	0.142857143	0.142857143	0.137120433	0.000000000	0	0
1	41089	Di_2	Di_5	scaffold_645	11006	26	0.387096774	-0.049479167	0.675719460	2.142857143	0.356225342	12.890258464	0.330993219	-0.049479167	0.006459015	0.022222222	0.022222222	0.045597871	0.000000000	0	0
1	41088	Di_2	Di_5	scaffold_645	11045	16	0.175403226	0.398706897	0.044354839	0.119047619	0.011732857	1.207918588	0.924279286	0.398706897	0.006452636	0.172413793	0.172413793	0.045596226	0.000000000	0	0
1	41091	Di_2	Di_5	scaffold_645	23275	59	0.062500000	-0.187500000	1.000000000	1.300000000	0.106710761	15.837203165	0.113943352	-0.187500000	0.004435121	0.019354839	0.019354839	0.045076129	0.000000000	0	0
1	41092	Di_2	Di_5	scaffold_645	23513	37	0.253968254	-0.073863636	1.000000000	1.800000000	0.161768720	20.028593945	0.255272505	-0.073863636	0.004395530	0.008333333	0.008333333	0.045065923	0.000000000	0	0
1	41482	Di_2	Di_5	scaffold_65	375	71	0.516129032	-0.029296875	1.000000000	1.000000000	0.238978517	4.184476544	0.000000000	-0.029296875	0.035318683	0.000000000	0.000000000	0.080116919	0.000000000	0	0
1	41373	Di_2	Di_5	scaffold_65	186275	41	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.099507593	0.040000000	0.040000000	0.132010646	0.000000000	0	0
1	41385	Di_2	Di_5	scaffold_65	200567	47	0.120967742	-0.162500000	0.516129032	2.052631579	0.191762912	21.971383028	0.312311006	-0.162500000	0.122139505	0.040000000	0.040000000	0.139908800	0.000000000	0	0
1	41404	Di_2	Di_5	scaffold_65	220381	12	0.443548387	0.401136364	0.001527090	18.000000000	2.717335298	119.234457441	1.255272505	0.401136364	0.152465273	0.350303030	0.350303030	0.150290593	0.000000000	0	0
1	54165	Di_2	Di_5	scaffold_65	341243	72	0.516923077	0.015151515	0.247516489	3.000000000	0.562033119	16.013291191	0.477121255	0.015151515	0.042306984	0.065625000	0.065625000	0.085196287	0.000000000	0	0
1	41486	Di_2	Di_5	scaffold_65	462061	68	0.212307692	-0.113306983	0.261538462	3.142857143	0.306000899	32.279483668	0.497324641	-0.113306983	-0.046804732	0.081521739	0.081521739	0.074643248	0.000000000	0	0
1	41492	Di_2	Di_5	scaffold_65	491931	66	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	-0.030205264	0.043840580	0.043840580	0.071378451	0.000000000	0	0
1	41503	Di_2	Di_5	scaffold_65	652908	23	0.186206897	-0.165484634	0.532019704	2.444444444	0.241145357	24.778866667	0.388180171	-0.165484634	-0.059677746	0.055555556	0.055555556	0.080852813	0.000000000	0	0
1	41506	Di_2	Di_5	scaffold_65	681510	46	0.225806452	-0.072544643	1.000000000	1.941176471	0.178419598	21.119687154	0.288065018	-0.072544643	-0.048141562	0.009523810	0.009523810	0.083696466	0.000000000	0	0
