Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	46427	Di_2	Di_4	scaffold_86	2073615	58	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.054709004	0.004444444	0.004444444	0.005210085	0.000000000	0	0
1	46435	Di_2	Di_4	scaffold_86	2245048	41	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.266279401	0.133333333	0.133333333	0.106641845	0.000000000	0	0
1	46443	Di_2	Di_4	scaffold_86	2349097	30	0.507692308	-0.041304767	1.000000000	1.050000000	0.220361237	5.003148524	0.021189299	-0.041304767	-0.019120000	0.000144300	0.000144300	0.008756489	0.000000000	0	0
1	46451	Di_2	Di_4	scaffold_86	2386288	30	0.369230769	-0.035031847	1.000000000	0.818181818	0.131669959	5.084086716	0.087150176	-0.035031847	-0.012196591	0.001785714	0.001785714	0.014286438	0.000000000	0	0
1	46462	Di_2	Di_4	scaffold_86	2463181	15	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	0.069427066	0.071428571	0.071428571	0.053217430	0.000000000	0	0
1	46466	Di_2	Di_4	scaffold_86	2504141	12	0.344202899	0.038699690	0.614624506	0.388888889	0.051717876	2.924222347	0.410174465	0.038699690	0.100221187	0.036390977	0.036390977	0.063706099	0.000000000	0	0
1	46469	Di_2	Di_4	scaffold_86	2532070	31	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.118945817	0.102564103	0.102564103	0.069011312	0.000000000	0	0
1	46475	Di_2	Di_4	scaffold_86	2674510	73	0.270769231	0.015151515	1.000000000	0.571428571	0.066971322	4.875678179	0.243038049	0.015151515	-0.001245203	0.010227273	0.010227273	0.007551478	0.000000000	0	0
1	46361	Di_2	Di_4	scaffold_866	2504	88	0.076923077	0.290909091	0.384615385	0.294117647	0.023560970	3.671546285	0.531478917	0.290909091	0.087437094	0.064000000	0.064000000	0.029149288	0.000000000	0	0
1	46590	Di_2	Di_4	scaffold_87	161098	14	0.173160173	-0.040540541	1.000000000	0.818181818	0.044638660	14.996451174	0.087150176	-0.040540541	-0.035589752	0.000833333	0.000833333	0.002746303	0.000000000	0	0
1	46656	Di_2	Di_4	scaffold_87	233253	66	0.349206349	-0.016129032	1.000000000	0.692307692	0.113070312	4.238866340	0.159700843	-0.016129032	-0.020498004	0.005681818	0.005681818	0.018846893	0.000000000	0	0
1	46696	Di_2	Di_4	scaffold_87	291328	24	0.367965368	-0.003815580	0.323308271	4.500000000	0.412597276	49.079335160	0.653212514	-0.003815580	-0.009224831	0.076862745	0.076862745	0.048185844	0.000000000	0	0
1	46703	Di_2	Di_4	scaffold_87	421868	57	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	0.011472996	0.111801242	0.111801242	0.051773580	0.000000000	0	0
1	46709	Di_2	Di_4	scaffold_87	464014	65	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.006745349	0.049382716	0.049382716	0.042717945	0.000000000	0	0
1	46708	Di_2	Di_4	scaffold_87	464137	61	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.006729456	0.001602564	0.001602564	0.042697687	0.000000000	0	0
1	46713	Di_2	Di_4	scaffold_87	474925	34	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	0.005305261	0.027777778	0.027777778	0.041042626	0.000000000	0	0
1	46717	Di_2	Di_4	scaffold_87	652431	43	0.489130435	0.024242424	0.244851259	3.000000000	0.532620969	16.897569785	0.477121255	0.024242424	0.023929750	0.066666667	0.066666667	0.066419163	0.000000000	0	0
1	46555	Di_2	Di_4	scaffold_87	1079448	30	0.516923077	-0.035031847	1.000000000	1.333333333	0.283134287	6.278920846	0.124938737	-0.035031847	-0.035031508	0.005102041	0.005102041	0.038018976	0.000000000	0	0
1	46556	Di_2	Di_4	scaffold_87	1087979	10	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.035031082	0.071428571	0.071428571	0.038496805	0.000000000	0	0
1	46563	Di_2	Di_4	scaffold_87	1279847	16	0.516923077	-0.035031847	0.712688114	1.400000000	0.295979614	6.622077697	0.146128036	-0.035031847	-0.009648768	0.006944444	0.006944444	0.033213756	0.000000000	0	0
1	46567	Di_2	Di_4	scaffold_87	1322304	88	0.369230769	0.033970276	0.169565217	6.111111111	0.600095003	62.232944531	0.786120180	0.033970276	-0.003794598	0.104960317	0.104960317	0.040117342	0.000000000	0	0
1	46579	Di_2	Di_4	scaffold_87	1467858	24	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.087283485	0.004444444	0.004444444	0.042512647	0.000000000	0	0
1	46581	Di_2	Di_4	scaffold_87	1474606	10	0.159420290	-0.106951872	0.492753623	2.538461538	0.229954421	28.022018216	0.404570588	-0.106951872	-0.087827265	0.064935065	0.064935065	0.042742205	0.000000000	0	0
1	46607	Di_2	Di_4	scaffold_87	1721154	53	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.016516036	0.001602564	0.001602564	0.001583003	0.000000000	0	0
1	46615	Di_2	Di_4	scaffold_87	1858667	78	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.018493650	0.000496032	0.000496032	0.008391680	0.000000000	0	0
1	46621	Di_2	Di_4	scaffold_87	1936478	9	0.344202899	0.038699690	0.614624506	0.388888889	0.051717876	2.924222347	0.410174465	0.038699690	0.016406039	0.036390977	0.036390977	0.025545176	0.000000000	0	0
1	46626	Di_2	Di_4	scaffold_87	2004312	20	0.304232804	0.028050491	0.623931624	0.428571429	0.059439745	3.090078366	0.367976785	0.028050491	0.015902196	0.026086957	0.026086957	0.025999858	0.000000000	0	0
1	46627	Di_2	Di_4	scaffold_87	2007453	66	0.409230769	-0.011685264	0.665217391	0.545454545	0.094573039	3.145935300	0.263241435	-0.011685264	0.016148143	0.017901898	0.017901898	0.026228717	0.000000000	0	0
1	46636	Di_2	Di_4	scaffold_87	2139592	27	0.228260870	0.103896104	0.108695652	5.200000000	0.500254890	54.052445168	0.716003344	0.103896104	0.153267081	0.142857143	0.142857143	0.114214839	0.000000000	0	0
1	46638	Di_2	Di_4	scaffold_87	2142851	62	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.152677970	0.102564103	0.102564103	0.113890325	0.000000000	0	0
1	46648	Di_2	Di_4	scaffold_87	2258656	25	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.030414480	0.004444444	0.004444444	0.031272716	0.000000000	0	0
1	46650	Di_2	Di_4	scaffold_87	2297193	28	0.323076923	-0.031746032	1.000000000	0.923076923	0.125645013	6.781574410	0.034762106	-0.031746032	-0.028766355	0.000238095	0.000238095	0.040094157	0.000000000	0	0
1	46652	Di_2	Di_4	scaffold_87	2301617	86	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	-0.028143530	0.021701389	0.021701389	0.041214331	0.000000000	0	0
1	46653	Di_2	Di_4	scaffold_87	2328449	54	0.159420290	-0.014705882	1.000000000	0.692307692	0.038122226	12.572454191	0.159700843	-0.014705882	-0.024658833	0.002597403	0.002597403	0.046885010	0.000000000	0	0
1	46666	Di_2	Di_4	scaffold_87	2371595	17	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.021081702	0.071428571	0.071428571	0.050548226	0.000000000	0	0
1	46667	Di_2	Di_4	scaffold_87	2414165	20	0.519480519	0.028828829	0.391283639	3.000000000	0.524499664	17.159210242	0.477121255	0.028828829	-0.018095828	0.071111111	0.071111111	0.049747481	0.000000000	0	0
1	57238	Di_2	Di_4	scaffold_87	2539014	39	0.349206349	0.076246334	0.023708658	8.272727273	0.877263011	78.013110856	0.917648707	0.076246334	0.082837540	0.204545455	0.204545455	0.137232093	0.000000000	0	0
1	46681	Di_2	Di_4	scaffold_87	2596609	28	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.093263255	0.043840580	0.043840580	0.070886980	0.000000000	0	0
1	46684	Di_2	Di_4	scaffold_87	2663451	52	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.084316450	0.043840580	0.043840580	0.037265527	0.000000000	0	0
1	46689	Di_2	Di_4	scaffold_87	2778878	77	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	-0.007183871	0.004444444	0.004444444	0.025575845	0.000000000	0	0
1	46688	Di_2	Di_4	scaffold_87	2779016	64	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	-0.007257376	0.097222222	0.097222222	0.025551074	0.000000000	0	0
1	46694	Di_2	Di_4	scaffold_87	2821938	24	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.023734094	0.001602564	0.001602564	0.018773317	0.000000000	0	0
1	46550	Di_2	Di_4	scaffold_874	5967	39	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.032148367	0.071428571	0.071428571	0.060777146	0.000000000	0	0
1	46779	Di_2	Di_4	scaffold_88	166103	71	0.452380952	-0.033955857	0.686956522	1.800000000	0.344717355	9.399004587	0.255272505	-0.033955857	0.042045604	0.017543860	0.017543860	0.024399859	0.000000000	0	0
1	46824	Di_2	Di_4	scaffold_88	258350	50	0.518115942	-0.038143675	0.706824606	1.400000000	0.279360706	7.016018919	0.146128036	-0.038143675	0.083813769	0.006993007	0.006993007	0.049282516	0.000000000	0	0
1	46843	Di_2	Di_4	scaffold_88	274750	39	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.095239983	0.102564103	0.102564103	0.054861047	0.000000000	0	0
1	46870	Di_2	Di_4	scaffold_88	517306	19	0.443076923	0.539985846	0.000316846	27.000000000	2.705299957	269.471042589	1.431363764	0.539985846	0.310319579	0.518518519	0.518518519	0.238605048	0.000000000	0	0
1	46876	Di_2	Di_4	scaffold_88	558620	75	0.076923077	0.290909091	0.384615385	0.294117647	0.023560970	3.671546285	0.531478917	0.290909091	0.241367227	0.064000000	0.064000000	0.162227494	0.000000000	0	0
1	46885	Di_2	Di_4	scaffold_88	673225	66	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.062389212	0.057692308	0.057692308	0.057578345	0.000000000	0	0
1	46893	Di_2	Di_4	scaffold_88	830858	80	0.198412698	0.051612903	0.560439560	0.333333333	0.026543738	4.185963192	0.477121255	0.051612903	0.015687073	0.027777778	0.027777778	0.021646276	0.000000000	0	0
1	46896	Di_2	Di_4	scaffold_88	837791	80	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	0.015019502	0.001602564	0.001602564	0.023063138	0.000000000	0	0
1	46900	Di_2	Di_4	scaffold_88	928636	18	0.159420290	0.049586777	0.239130435	3.545454545	0.321176010	39.138190731	0.549671922	0.049586777	-0.003986964	0.090909091	0.090909091	0.045743634	0.000000000	0	0
1	46902	Di_2	Di_4	scaffold_88	933415	83	0.289855072	-0.014705882	1.000000000	0.666666667	0.077306306	5.749135707	0.176091259	-0.014705882	-0.005512726	0.005714286	0.005714286	0.046255996	0.000000000	0	0
1	46904	Di_2	Di_4	scaffold_88	981497	66	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.025235497	0.057692308	0.057692308	0.049522526	0.000000000	0	0
1	46741	Di_2	Di_4	scaffold_88	1357124	15	0.369230769	-0.050505051	1.000000000	1.333333333	0.195723927	9.083088635	0.124938737	-0.050505051	-0.023536243	0.003333333	0.003333333	0.052352516	0.000000000	0	0
1	46746	Di_2	Di_4	scaffold_88	1387768	34	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	-0.019528656	0.111801242	0.111801242	0.061294781	0.000000000	0	0
1	46764	Di_2	Di_4	scaffold_88	1484600	21	0.304232804	-0.042636746	0.355311355	3.666666667	0.353520809	38.030136020	0.564271430	-0.042636746	-0.035646418	0.046376812	0.046376812	0.054046866	0.000000000	0	0
1	46777	Di_2	Di_4	scaffold_88	1647236	71	0.470769231	0.188948307	0.003894961	13.750000000	1.451594257	130.244728547	1.138302698	0.188948307	0.187693986	0.330882353	0.330882353	0.329341402	0.000000000	0	1
1	46787	Di_2	Di_4	scaffold_88	2022597	58	0.367965368	-0.003815580	0.624060150	0.466666667	0.061088220	3.564971725	0.330993219	-0.003815580	-0.003815857	0.025098039	0.025098039	0.025097902	0.000000000	0	0
1	46792	Di_2	Di_4	scaffold_88	2265799	21	0.492307692	-0.035031847	0.701494145	1.500000000	0.302743856	7.432025308	0.176091259	-0.035031847	-0.036421972	0.009523810	0.009523810	0.012871472	0.000000000	0	0
1	46799	Di_2	Di_4	scaffold_88	2302423	16	0.443076923	-0.035031847	0.682837529	1.666666667	0.303352655	9.156925873	0.221848750	-0.035031847	-0.039102331	0.013392857	0.013392857	0.019904845	0.000000000	0	0
1	46802	Di_2	Di_4	scaffold_88	2388375	75	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.001799610	0.057692308	0.057692308	0.083898725	0.000000000	0	0
1	46806	Di_2	Di_4	scaffold_88	2440361	49	0.492307692	0.261363636	0.015205766	10.111111111	1.597227455	64.007519772	1.004798883	0.261363636	0.033585042	0.262656250	0.262656250	0.088931831	0.000000000	0	0
1	46809	Di_2	Di_4	scaffold_88	2447814	62	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.034457225	0.004444444	0.004444444	0.086826282	0.000000000	0	0
1	46815	Di_2	Di_4	scaffold_88	2483361	35	0.515873016	-0.031761787	0.717682954	1.400000000	0.309538371	6.332009803	0.146128036	-0.031761787	0.028337654	0.006837607	0.006837607	0.070655113	0.000000000	0	0
1	46828	Di_2	Di_4	scaffold_88	2600898	34	0.423280423	-0.016129032	0.690821256	0.666666667	0.128086314	3.469882385	0.176091259	-0.016129032	0.060746369	0.008333333	0.008333333	0.053214534	0.000000000	0	0
1	46830	Di_2	Di_4	scaffold_88	2610062	33	0.492307692	-0.034090909	0.683402881	1.814814815	0.339995344	9.687052696	0.258832316	-0.034090909	0.067526149	0.018906250	0.018906250	0.056039279	0.000000000	0	0
1	46833	Di_2	Di_4	scaffold_88	2631158	40	0.071428571	0.172043011	0.428571429	0.352941176	0.028634913	4.350195672	0.452297671	0.172043011	0.083264922	0.049382716	0.049382716	0.062504852	0.000000000	0	0
1	46836	Di_2	Di_4	scaffold_88	2665434	13	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.105788625	0.102564103	0.102564103	0.072196854	0.000000000	0	0
1	46847	Di_2	Di_4	scaffold_88	2784311	27	0.423280423	-0.016129032	0.400966184	3.000000000	0.483817064	18.602072286	0.477121255	-0.016129032	-0.045892932	0.052083333	0.052083333	0.056470015	0.000000000	0	0
1	46935	Di_2	Di_4	scaffold_89	171809	72	0.137566138	-0.016129032	1.000000000	0.733333333	0.041207380	13.050521010	0.134698574	-0.016129032	-0.004492391	0.001602564	0.001602564	0.005180949	0.000000000	0	0
1	47000	Di_2	Di_4	scaffold_89	304269	89	0.076923077	0.290909091	0.384615385	0.294117647	0.023560970	3.671546285	0.531478917	0.290909091	0.194168606	0.064000000	0.064000000	0.066272825	0.000000000	0	0
1	47009	Di_2	Di_4	scaffold_89	566411	17	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.052206173	0.004444444	0.004444444	0.027432062	0.000000000	0	0
1	47014	Di_2	Di_4	scaffold_89	697299	76	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.103610678	0.027777778	0.027777778	0.045722427	0.000000000	0	0
1	47017	Di_2	Di_4	scaffold_89	747707	54	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.103345941	0.057692308	0.057692308	0.049398847	0.000000000	0	0
1	47030	Di_2	Di_4	scaffold_89	922610	41	0.409230769	-0.011685264	0.665217391	0.545454545	0.094573039	3.145935300	0.263241435	-0.011685264	0.086729249	0.017901898	0.017901898	0.051358584	0.000000000	0	0
1	47029	Di_2	Di_4	scaffold_89	922698	50	0.349206349	-0.046920821	0.672984021	1.666666667	0.250896627	11.071403454	0.221848750	-0.046920821	0.086943445	0.010101010	0.010101010	0.051429089	0.000000000	0	0
1	47033	Di_2	Di_4	scaffold_89	999596	85	0.147692308	0.343434343	0.138461538	0.176470588	0.015959285	1.951332346	0.753327667	0.343434343	0.238660990	0.133333333	0.133333333	0.103840813	0.000000000	0	0
1	46911	Di_2	Di_4	scaffold_89	1049303	31	0.409230769	0.066985646	0.369169960	0.346153846	0.058238767	2.057435148	0.460730839	0.066985646	0.232157251	0.054323308	0.054323308	0.104345305	0.000000000	0	0
1	46919	Di_2	Di_4	scaffold_89	1270164	35	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.110916395	0.070312500	0.070312500	0.070321130	0.000000000	0	0
1	46945	Di_2	Di_4	scaffold_89	1896563	11	0.212307692	0.115063680	0.538461538	0.266666667	0.020837273	3.412688034	0.574031268	0.115063680	0.077530407	0.043840580	0.043840580	0.077198735	0.000000000	0	0
1	46944	Di_2	Di_4	scaffold_89	1896639	68	0.304232804	0.169424965	0.133089133	0.133333333	0.012673226	1.402782406	0.875061263	0.169424965	0.077474007	0.122463768	0.122463768	0.077192362	0.000000000	0	0
1	46949	Di_2	Di_4	scaffold_89	1935618	88	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	0.045142281	0.057692308	0.057692308	0.073534436	0.000000000	0	0
1	46964	Di_2	Di_4	scaffold_89	2227978	38	0.519480519	-0.040540541	1.000000000	0.714285714	0.131890956	3.868378062	0.146128036	-0.040540541	0.035847423	0.006944444	0.006944444	0.103994843	0.000000000	0	0
1	46965	Di_2	Di_4	scaffold_89	2261752	81	0.253968254	-0.058467742	0.613186813	2.538461538	0.229954421	28.022018216	0.404570588	-0.058467742	0.068230472	0.021701389	0.021701389	0.125004791	0.000000000	0	0
1	46967	Di_2	Di_4	scaffold_89	2271380	82	0.515873016	0.385111663	0.000637143	33.000000000	3.181687279	342.271224177	1.518513940	0.385111663	0.076230508	0.437606838	0.437606838	0.129781758	0.000000000	0	0
1	46969	Di_2	Di_4	scaffold_89	2300333	10	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.092364781	0.102564103	0.102564103	0.138281158	0.000000000	0	0
1	46970	Di_2	Di_4	scaffold_89	2320023	28	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	0.094835969	0.090000000	0.090000000	0.138544430	0.000000000	0	0
1	46978	Di_2	Di_4	scaffold_89	2569933	72	0.253968254	-0.016129032	0.113064713	5.000000000	0.511136794	48.910585725	0.698970004	-0.016129032	0.048209427	0.125000000	0.125000000	0.085131625	0.000000000	0	0
1	46980	Di_2	Di_4	scaffold_89	2591245	7	0.369230769	0.146464646	0.162663424	0.214285714	0.030539222	1.503586662	0.669006781	0.146464646	0.052563993	0.100833333	0.100833333	0.078974339	0.000000000	0	0
1	46981	Di_2	Di_4	scaffold_89	2610574	64	0.147692308	0.015151515	1.000000000	0.600000000	0.033264797	10.822251544	0.221848750	0.015151515	0.057000447	0.004687500	0.004687500	0.073846308	0.000000000	0	0
1	46988	Di_2	Di_4	scaffold_89	2696102	14	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.039521742	0.097222222	0.097222222	0.065963386	0.000000000	0	0
1	46991	Di_2	Di_4	scaffold_89	2759745	14	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.008975248	0.057692308	0.057692308	0.064275438	0.000000000	0	0
1	46994	Di_2	Di_4	scaffold_89	2796431	16	0.470769231	0.188948307	0.046141044	6.500000000	1.093594616	38.634059992	0.812913357	0.188948307	-0.009618112	0.177941176	0.177941176	0.070685693	0.000000000	0	0
1	49274	Di_2	Di_4	scaffold_9	380853	75	0.228260870	0.323529412	0.059288538	0.133333333	0.012673226	1.402782406	0.875061263	0.323529412	0.149337172	0.200000000	0.200000000	0.114734380	0.000000000	0	0
1	49321	Di_2	Di_4	scaffold_9	458954	23	0.253968254	0.110887097	0.284981685	0.200000000	0.017974302	2.225399327	0.698970004	0.110887097	0.018195152	0.070312500	0.070312500	0.049452136	0.000000000	0	0
1	49379	Di_2	Di_4	scaffold_9	573853	22	0.253968254	0.322580645	0.024175824	0.105882353	0.010678818	1.049842108	0.975176416	0.322580645	0.232243952	0.222222222	0.222222222	0.139772588	0.000000000	0	0
1	49427	Di_2	Di_4	scaffold_9	658591	12	0.304232804	0.381486676	0.008058608	0.078431373	0.008040541	0.765057989	1.105510185	0.381486676	0.182567427	0.289855072	0.289855072	0.151645398	0.000000000	0	0
1	49448	Di_2	Di_4	scaffold_9	709887	40	0.388888889	-0.036866359	1.338164251	1.000000000	0.177540323	5.632523262	0.000000000	-0.036866359	0.080924298	0.000000000	0.000000000	0.098624363	0.000000000	0	0
1	49571	Di_2	Di_4	scaffold_9	865168	7	0.212307692	0.009969538	0.224615385	4.333333333	0.422635325	44.430213662	0.636822098	0.009969538	-0.038337467	0.111801242	0.111801242	0.092274449	0.000000000	0	0
1	49596	Di_2	Di_4	scaffold_9	898020	46	0.159420290	-0.106951872	0.492753623	2.538461538	0.229954421	28.022018216	0.404570588	-0.106951872	-0.042219167	0.064935065	0.064935065	0.094623676	0.000000000	0	0
1	49117	Di_2	Di_4	scaffold_9	1045335	89	0.470769231	0.634694642	0.000070410	37.500000000	3.638146370	386.529253336	1.574031268	0.634694642	0.390109454	0.617647059	0.617647059	0.431045612	0.000017000	0	1
1	49128	Di_2	Di_4	scaffold_9	1304108	85	0.246753247	0.014224751	0.220779221	0.227272727	0.021615452	2.389628145	0.643452676	0.014224751	0.022353810	0.131578947	0.131578947	0.102467739	0.000000000	0	0
1	49136	Di_2	Di_4	scaffold_9	1397476	54	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.039606266	0.046666667	0.046666667	0.039242256	0.000000000	0	0
1	49142	Di_2	Di_4	scaffold_9	1550350	74	0.388888889	-0.036866359	0.661835749	2.272727273	0.357355616	14.454199204	0.356547324	-0.036866359	-0.035528076	0.027777778	0.027777778	0.027857191	0.000000000	0	0
1	49162	Di_2	Di_4	scaffold_9	1771417	58	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	0.007423821	0.000496032	0.000496032	0.037940113	0.000000000	0	0
1	49171	Di_2	Di_4	scaffold_9	1836354	84	0.507936508	0.153225806	0.053086254	6.000000000	1.152776825	31.228941462	0.778151250	0.153225806	0.030323066	0.173611111	0.173611111	0.058129156	0.000000000	0	0
1	49178	Di_2	Di_4	scaffold_9	2080936	12	0.391304348	-0.045454545	1.000000000	1.000000000	0.157566810	6.346514227	0.000000000	-0.045454545	0.063259911	0.000000000	0.000000000	0.096919125	0.000000000	0	0
1	49181	Di_2	Di_4	scaffold_9	2116740	57	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	0.047405563	0.071428571	0.071428571	0.089289029	0.000000000	0	0
1	49187	Di_2	Di_4	scaffold_9	2291529	14	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.048376658	0.071428571	0.071428571	0.040656701	0.000000000	0	0
1	49191	Di_2	Di_4	scaffold_9	2312262	89	0.076923077	-0.076433121	1.000000000	1.857142857	0.149962729	22.998911860	0.268845312	-0.076433121	-0.049211267	0.034285714	0.034285714	0.038812989	0.000000000	0	0
1	49210	Di_2	Di_4	scaffold_9	2598765	52	0.198412698	-0.056774194	1.000000000	1.571428571	0.125546924	19.669042223	0.196294645	-0.056774194	0.015377857	0.004444444	0.004444444	0.063193415	0.000000000	0	0
1	49212	Di_2	Di_4	scaffold_9	2603468	85	0.323076923	-0.031746032	1.000000000	0.923076923	0.125645013	6.781574410	0.034762106	-0.031746032	0.016619009	0.000238095	0.000238095	0.064163199	0.000000000	0	0
1	49216	Di_2	Di_4	scaffold_9	2614695	35	0.454545455	0.108108108	0.171826625	5.000000000	0.704292105	35.496635326	0.698970004	0.108108108	0.019686432	0.126984127	0.126984127	0.066528188	0.000000000	0	0
1	49221	Di_2	Di_4	scaffold_9	2750037	63	0.076923077	0.089171975	0.461538462	0.400000000	0.032259061	4.959846802	0.397940009	0.089171975	0.075689995	0.046666667	0.046666667	0.084998813	0.000000000	0	0
1	49225	Di_2	Di_4	scaffold_9	2776181	37	0.147692308	0.137473461	0.203076923	0.244444444	0.022326480	2.676332624	0.611819829	0.137473461	0.081481556	0.097222222	0.097222222	0.085881185	0.000000000	0	0
1	49234	Di_2	Di_4	scaffold_9	3009621	9	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.099979982	0.102564103	0.102564103	0.102343100	0.000000000	0	0
1	49247	Di_2	Di_4	scaffold_9	3137342	69	0.137566138	-0.094292804	0.492063492	2.600000000	0.240159607	28.147947428	0.414973348	-0.094292804	-0.074462858	0.057692308	0.057692308	0.062250272	0.000000000	0	0
1	49253	Di_2	Di_4	scaffold_9	3418240	53	0.137566138	0.218362283	0.174603175	0.215686275	0.019824400	2.346631906	0.666177491	0.218362283	0.060455921	0.102564103	0.102564103	0.054882940	0.000000000	0	0
1	49256	Di_2	Di_4	scaffold_9	3469297	87	0.071428571	-0.129032258	1.000000000	1.625000000	0.132115947	19.987178377	0.210853365	-0.129032258	-0.005982665	0.027777778	0.027777778	0.034804871	0.000000000	0	0
1	49272	Di_2	Di_4	scaffold_9	3808609	54	0.147692308	-0.035031847	0.483076923	3.000000000	0.274828751	32.747665453	0.477121255	-0.035031847	-0.035017420	0.071428571	0.071428571	0.071415622	0.000000000	0	0
1	49284	Di_2	Di_4	scaffold_9	4007216	29	0.289855072	0.006818182	0.341614907	3.666666667	0.323246226	41.591961001	0.564271430	0.006818182	-0.014245733	0.050000000	0.050000000	0.025102753	0.000000000	0	0
1	49287	Di_2	Di_4	scaffold_9	4026014	20	0.147692308	-0.035031847	1.000000000	0.846153846	0.047223113	15.161565804	0.072550667	-0.035031847	-0.015724300	0.000496032	0.000496032	0.023360275	0.000000000	0	0
1	49294	Di_2	Di_4	scaffold_9	4225971	23	0.198412698	-0.056774194	0.238095238	3.714285714	0.365842914	37.709951030	0.569875308	-0.056774194	-0.017713379	0.090000000	0.090000000	0.083455680	0.000000000	0	0
