Batch ID	Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected Fst	Smoothed Fst	AMOVA Fst	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count	candidate_support
1	36217	Di_1	Di_5	scaffold_49	2628916	32	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.033952572	0.052631579	0.052631579	0.058723055	0.000000000	0	0
1	36220	Di_1	Di_5	scaffold_49	2680145	76	0.357692308	0.065647991	0.073521074	4.846153846	0.862727471	27.222046218	0.685397197	0.065647991	0.069172844	0.089605735	0.089605735	0.093042351	0.000000000	0	0
1	36226	Di_1	Di_5	scaffold_49	2737132	84	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.100177034	0.052631579	0.052631579	0.123325137	0.000000000	0	0
1	36225	Di_1	Di_5	scaffold_49	2737292	79	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.100213788	0.052631579	0.052631579	0.123361631	0.000000000	0	0
1	36234	Di_1	Di_5	scaffold_49	2863193	7	0.398293030	-0.024781341	0.718999817	0.666666667	0.153881714	2.888221299	0.176091259	-0.024781341	0.032418885	0.007777778	0.007777778	0.061517557	0.000000000	0	0
1	36235	Di_1	Di_5	scaffold_49	2881606	63	0.514285714	0.084967320	0.056368275	4.000000000	1.000365137	15.994159946	0.602059991	0.084967320	0.032535007	0.111111111	0.111111111	0.061698787	0.000000000	0	0
1	36250	Di_1	Di_5	scaffold_49	3122967	24	0.149359886	0.004498126	0.594594595	2.375000000	0.196729818	28.671937245	0.375663614	0.004498126	0.004498745	0.012804233	0.012804233	0.012805035	0.000000000	0	0
1	36257	Di_1	Di_5	scaffold_49	3403170	65	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.002520758	0.009009009	0.009009009	0.032068131	0.000000000	0	0
1	36263	Di_1	Di_5	scaffold_49	3490299	37	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.018723529	0.111111111	0.111111111	0.054234178	0.000000000	0	0
1	36266	Di_1	Di_5	scaffold_49	3491916	47	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.018802835	0.052631579	0.052631579	0.054205059	0.000000000	0	0
1	53703	Di_1	Di_5	scaffold_49	3520115	49	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	0.021623053	0.024324324	0.024324324	0.053318452	0.000000000	0	0
1	53702	Di_1	Di_5	scaffold_49	3520213	52	0.299465241	-0.027472527	0.660228537	0.500000000	0.078459470	3.186358527	0.301029996	-0.027472527	0.021638916	0.016203704	0.016203704	0.053315496	0.000000000	0	0
1	36278	Di_1	Di_5	scaffold_49	3564808	14	0.107936508	0.163187856	0.190476190	0.238095238	0.022521192	2.517155485	0.623249290	0.163187856	0.032651528	0.073529412	0.073529412	0.053251752	0.000000000	0	0
1	36279	Di_1	Di_5	scaffold_49	3597836	37	0.285714286	0.062091503	0.098240469	0.152941176	0.015875755	1.473378977	0.815475573	0.062091503	0.038406872	0.088888889	0.088888889	0.054393044	0.000000000	0	0
1	36289	Di_1	Di_5	scaffold_49	3676436	31	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	0.003516284	0.050000000	0.050000000	0.051392223	0.000000000	0	0
1	36301	Di_1	Di_5	scaffold_49	3823582	9	0.398293030	-0.024781341	1.000000000	0.866666667	0.204297053	3.676563621	0.062147907	-0.024781341	0.019331781	0.000992063	0.000992063	0.016262649	0.000000000	0	0
1	36330	Di_1	Di_5	scaffold_49	3997007	81	0.357692308	0.065647991	0.073521074	4.846153846	0.862727471	27.222046218	0.685397197	0.065647991	0.030229534	0.089605735	0.089605735	0.047665827	0.000000000	0	0
1	36335	Di_1	Di_5	scaffold_49	4032332	86	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	0.017564007	0.024324324	0.024324324	0.038117928	0.000000000	0	0
1	36339	Di_1	Di_5	scaffold_49	4067479	23	0.052631579	0.058309038	0.473684211	0.428571429	0.035829565	5.126310275	0.367976785	0.058309038	0.009293941	0.030030030	0.030030030	0.031431728	0.000000000	0	0
1	36338	Di_1	Di_5	scaffold_49	4067573	74	0.450000000	-0.023391813	1.000000000	0.795918367	0.211290364	2.998177652	0.099131473	-0.023391813	0.009278190	0.002849003	0.002849003	0.031418780	0.000000000	0	0
1	36340	Di_1	Di_5	scaffold_49	4071378	8	0.184615385	-0.026315789	1.000000000	1.000000000	0.126688824	7.893356092	0.000000000	-0.026315789	0.008666730	0.000000000	0.000000000	0.030916494	0.000000000	0	0
1	36343	Di_1	Di_5	scaffold_49	4082147	59	0.273115220	0.017917881	0.183924184	0.176470588	0.018478493	1.685303511	0.753327667	0.017917881	0.007197292	0.070891204	0.070891204	0.029718931	0.000000000	0	0
1	36060	Di_1	Di_5	scaffold_492	66518	35	0.157142857	0.064171123	0.114285714	0.210526316	0.021318373	2.079020255	0.676693610	0.064171123	0.133152473	0.090909091	0.090909091	0.165443363	0.000000000	0	0
1	36063	Di_1	Di_5	scaffold_494	22361	9	0.107936508	0.163187856	0.190476190	4.200000000	0.397273830	44.402622755	0.623249290	0.163187856	0.045376623	0.073529412	0.073529412	0.059157278	0.000000000	0	0
1	36064	Di_1	Di_5	scaffold_494	44453	58	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.044197885	0.025641026	0.025641026	0.060034904	0.000000000	0	0
1	36066	Di_1	Di_5	scaffold_494	50342	33	0.512091038	0.202947846	0.004401817	8.166666667	1.885050999	35.380710918	0.912044830	0.202947846	0.043959433	0.228271605	0.228271605	0.060287408	0.000000000	0	0
1	36065	Di_1	Di_5	scaffold_494	50419	47	0.246031746	0.136622391	0.022727273	8.142857143	0.878430934	75.482453873	0.910776816	0.136622391	0.043956514	0.161290323	0.161290323	0.060290758	0.000000000	0	0
1	51174	Di_1	Di_5	scaffold_495	53411	57	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	-0.004258003	0.081081081	0.081081081	0.026381301	0.000000000	0	0
1	36067	Di_1	Di_5	scaffold_495	54119	20	0.512820513	-0.026315789	1.000000000	1.000000000	0.289496277	3.454275858	0.000000000	-0.026315789	-0.004259331	0.000000000	0.000000000	0.026380142	0.000000000	0	0
1	36069	Di_1	Di_5	scaffold_497	43264	40	0.224358974	0.120300752	0.023562024	0.126984127	0.013864910	1.163005611	0.896250562	0.120300752	0.060150381	0.142857143	0.142857143	0.084249089	0.000000000	0	0
1	39801	Di_1	Di_5	scaffold_5	196933	74	0.308677098	-0.029503836	1.000000000	0.800000000	0.152960744	4.184080072	0.096910013	-0.029503836	-0.029309400	0.001843318	0.001843318	0.002005446	0.000000000	0	0
1	39900	Di_1	Di_5	scaffold_5	368261	52	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.018627039	0.052631579	0.052631579	0.028573892	0.000000000	0	0
1	39916	Di_1	Di_5	scaffold_5	381897	77	0.507692308	-0.015948963	0.545915011	1.500000000	0.428701757	5.248403961	0.176091259	-0.015948963	0.020769594	0.010101010	0.010101010	0.028982504	0.000000000	0	0
1	39933	Di_1	Di_5	scaffold_5	413956	56	0.157142857	0.035190616	0.574229692	2.714285714	0.223293530	32.994000904	0.433655561	0.035190616	0.029526916	0.018181818	0.018181818	0.035584089	0.000000000	0	0
1	39971	Di_1	Di_5	scaffold_5	494275	6	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.070097986	0.111111111	0.111111111	0.094759882	0.000000000	0	0
1	39999	Di_1	Di_5	scaffold_5	545789	33	0.500000000	0.051612903	0.095847775	3.666666667	0.873884537	15.384691995	0.564271430	0.051612903	0.088071090	0.091428571	0.091428571	0.118593316	0.000000000	0	0
1	39998	Di_1	Di_5	scaffold_5	545826	7	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.088086271	0.081081081	0.081081081	0.118608435	0.000000000	0	0
1	40003	Di_1	Di_5	scaffold_5	557658	39	0.273115220	0.103316327	0.020764442	0.112781955	0.012471934	1.019871441	0.947760382	0.103316327	0.093267648	0.168750000	0.168750000	0.123427736	0.000000000	0	0
1	40037	Di_1	Di_5	scaffold_5	603693	37	0.443812233	0.237983105	0.004475873	11.250000000	1.991178445	63.561606117	1.051152522	0.237983105	0.113992557	0.239458689	0.239458689	0.133519743	0.000000000	0	0
1	40089	Di_1	Di_5	scaffold_5	692273	56	0.336898396	0.038750494	0.409912529	2.266666667	0.418867434	12.265880245	0.355387658	0.038750494	0.086907480	0.027286470	0.027286470	0.080569446	0.000000000	0	0
1	40088	Di_1	Di_5	scaffold_5	692335	9	0.513513514	0.017799601	0.216560003	2.357142857	0.640334293	8.676909095	0.372385904	0.017799601	0.086894402	0.044444444	0.044444444	0.080553823	0.000000000	0	0
1	40162	Di_1	Di_5	scaffold_5	844642	76	0.184615385	0.087719298	0.053014553	0.161904762	0.017231408	1.521242579	0.790740378	0.087719298	0.073880629	0.111111111	0.111111111	0.095713360	0.000000000	0	0
1	40201	Di_1	Di_5	scaffold_5	910131	79	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.037216282	0.052631579	0.052631579	0.057031136	0.000000000	0	0
1	40222	Di_1	Di_5	scaffold_5	954413	12	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.021184605	0.052631579	0.052631579	0.042349620	0.000000000	0	0
1	40221	Di_1	Di_5	scaffold_5	954492	70	0.193456615	0.156062425	0.041454989	7.000000000	0.740019348	66.214484997	0.845098040	0.156062425	0.021167075	0.130718954	0.130718954	0.042335518	0.000000000	0	0
1	40231	Di_1	Di_5	scaffold_5	977257	15	0.184615385	-0.026315789	1.000000000	1.000000000	0.126688824	7.893356092	0.000000000	-0.026315789	0.017587091	0.000000000	0.000000000	0.039721553	0.000000000	0	0
1	40245	Di_1	Di_5	scaffold_5	994317	89	0.384615385	-0.012631579	0.494884801	1.714285714	0.400370562	7.340138840	0.234083206	-0.012631579	0.017060462	0.013333333	0.013333333	0.039824934	0.000000000	0	0
1	51295	Di_1	Di_5	scaffold_5	1053207	16	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.041246086	0.052631579	0.052631579	0.065013561	0.000000000	0	0
1	39624	Di_1	Di_5	scaffold_5	1079366	15	0.511538462	0.284922833	0.000659680	12.000000000	2.700097389	53.331409669	1.079181246	0.284922833	0.071695644	0.303258145	0.303258145	0.095497808	0.000000000	0	0
1	39737	Di_1	Di_5	scaffold_5	1211652	50	0.371266003	-0.028707706	1.000000000	0.857142857	0.190667713	3.853268423	0.066946790	-0.028707706	0.034919557	0.001064283	0.001064283	0.087684268	0.000000000	0	0
1	39743	Di_1	Di_5	scaffold_5	1221890	81	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.035650413	0.052631579	0.052631579	0.089197416	0.000000000	0	0
1	39745	Di_1	Di_5	scaffold_5	1225207	43	0.486631016	0.202886082	0.003290180	19.500000000	2.113571417	179.908753901	1.290034611	0.202886082	0.035959984	0.286551544	0.286551544	0.089747654	0.000000000	0	0
1	39755	Di_1	Di_5	scaffold_5	1422105	45	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.034425258	0.009009009	0.009009009	0.059202559	0.000000000	0	0
1	39762	Di_1	Di_5	scaffold_5	1608107	6	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.031034643	0.052631579	0.052631579	0.057383814	0.000000000	0	0
1	39764	Di_1	Di_5	scaffold_5	1611783	6	0.142307692	0.056899004	0.115384615	4.666666667	0.477330950	45.624063896	0.669006781	0.056899004	0.030602096	0.081081081	0.081081081	0.057096406	0.000000000	0	0
1	39768	Di_1	Di_5	scaffold_5	1656035	49	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.025736957	0.052631579	0.052631579	0.054472334	0.000000000	0	0
1	39770	Di_1	Di_5	scaffold_5	1670007	44	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.024486309	0.052631579	0.052631579	0.054070879	0.000000000	0	0
1	39772	Di_1	Di_5	scaffold_5	1689301	87	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.023048272	0.025641026	0.025641026	0.053855942	0.000000000	0	0
1	39785	Di_1	Di_5	scaffold_5	1864708	49	0.102418208	0.089083252	0.217638691	3.705882353	0.352785306	38.928956965	0.568891628	0.089083252	0.015167282	0.061728395	0.061728395	0.037145741	0.000000000	0	0
1	39788	Di_1	Di_5	scaffold_5	1875761	20	0.184615385	-0.026315789	1.000000000	1.000000000	0.126688824	7.893356092	0.000000000	-0.026315789	0.012846829	0.000000000	0.000000000	0.037152699	0.000000000	0	0
1	39798	Di_1	Di_5	scaffold_5	1896007	62	0.114081996	-0.027472527	0.486631016	0.333333333	0.031443513	3.533673572	0.477121255	-0.027472527	0.008633003	0.055555556	0.055555556	0.037357220	0.000000000	0	0
1	39809	Di_1	Di_5	scaffold_5	2188712	28	0.285714286	-0.006535948	0.417783829	0.437500000	0.069292327	2.762300779	0.359021943	-0.006535948	0.000940138	0.022222222	0.022222222	0.027033799	0.000000000	0	0
1	39815	Di_1	Di_5	scaffold_5	2228964	49	0.480769231	-0.023578947	0.757237772	1.238095238	0.343399261	4.463841346	0.092754053	-0.023578947	-0.000519566	0.002666667	0.002666667	0.025421970	0.000000000	0	0
1	39821	Di_1	Di_5	scaffold_5	2328859	49	0.507692308	0.015151515	0.225806626	2.269841270	0.635568814	8.106406850	0.355995488	0.015151515	0.053051954	0.040404040	0.040404040	0.077342208	0.000000000	0	0
1	39822	Di_1	Di_5	scaffold_5	2383765	49	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.114808673	0.000000000	0.000000000	0.137449972	0.000000000	0	0
1	39824	Di_1	Di_5	scaffold_5	2401056	14	0.357692308	0.271646859	0.000614251	17.500000000	1.988964855	153.974565806	1.243038049	0.271646859	0.128489354	0.290322581	0.290322581	0.150696593	0.000000000	0	0
1	39827	Di_1	Di_5	scaffold_5	2511614	7	0.492307692	0.016447368	0.333213080	2.333333333	0.637626941	8.538604783	0.367976785	0.016447368	0.043093510	0.041666667	0.041666667	0.063561826	0.000000000	0	0
1	39828	Di_1	Di_5	scaffold_5	2513716	28	0.331034483	0.026461295	0.377777778	2.800000000	0.426643899	18.375980589	0.447158031	0.026461295	0.041527069	0.040178571	0.040178571	0.061995858	0.000000000	0	0
1	39842	Di_1	Di_5	scaffold_5	2601885	25	0.500711238	0.045090114	0.188120151	2.916666667	0.768465067	11.070047041	0.464886798	0.045090114	0.039269190	0.066792929	0.066792929	0.060409292	0.000000000	0	0
1	39855	Di_1	Di_5	scaffold_5	2767095	22	0.299465241	0.266091052	0.005954328	12.090909091	1.309220700	111.661908979	1.082458956	0.266091052	0.253445567	0.241071429	0.241071429	0.230164687	0.000000000	0	0
1	39859	Di_1	Di_5	scaffold_5	2917733	89	0.308677098	0.046056079	0.222358722	0.288888889	0.048314558	1.727363230	0.539269161	0.046056079	0.027859207	0.052432156	0.052432156	0.039496692	0.000000000	0	0
1	39860	Di_1	Di_5	scaffold_5	2936635	20	0.149359886	-0.034541163	1.000000000	0.529411765	0.043878543	6.387559770	0.276206412	-0.034541163	0.024805579	0.006772487	0.006772487	0.037283684	0.000000000	0	0
1	39862	Di_1	Di_5	scaffold_5	2945052	39	0.224358974	-0.020451128	0.670824671	1.588235294	0.235640789	10.704816262	0.200914843	-0.020451128	0.023518810	0.005714286	0.005714286	0.036251017	0.000000000	0	0
1	39874	Di_1	Di_5	scaffold_5	3010005	69	0.052631579	0.058309038	0.473684211	2.333333333	0.195072078	27.909911495	0.367976785	0.058309038	0.017403228	0.030030030	0.030030030	0.029106450	0.000000000	0	0
1	39877	Di_1	Di_5	scaffold_5	3067597	29	0.224358974	0.026466165	0.194386694	4.750000000	0.480995795	46.907894498	0.676693610	0.026466165	0.020659454	0.051428571	0.051428571	0.034605896	0.000000000	0	0
1	39892	Di_1	Di_5	scaffold_5	3359331	49	0.193456615	0.035499914	0.107092054	0.178947368	0.018963643	1.688608049	0.747274684	0.035499914	0.026888268	0.105882353	0.105882353	0.076610586	0.000000000	0	0
1	39899	Di_1	Di_5	scaffold_5	3628365	89	0.480769231	-0.023578947	0.757237772	1.238095238	0.343399261	4.463841346	0.092754053	-0.023578947	-0.018071175	0.002666667	0.002666667	0.007769672	0.000000000	0	0
1	39905	Di_1	Di_5	scaffold_5	3720874	66	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.040983457	0.052631579	0.052631579	0.065493209	0.000000000	0	0
1	39913	Di_1	Di_5	scaffold_5	3798057	44	0.296153846	0.191387560	0.004158004	12.000000000	1.348218040	106.807649624	1.079181246	0.191387560	0.125289169	0.212121212	0.212121212	0.147716333	0.000000000	0	0
1	39918	Di_1	Di_5	scaffold_5	3872161	19	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.083668978	0.052631579	0.052631579	0.107163365	0.000000000	0	0
1	39924	Di_1	Di_5	scaffold_5	3951384	72	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.058085850	0.052631579	0.052631579	0.082179971	0.000000000	0	0
1	53380	Di_1	Di_5	scaffold_5	4029452	11	0.408974359	0.131331463	0.017146178	7.363636364	1.337220029	40.549153717	0.867092334	0.131331463	0.076230330	0.153605016	0.153605016	0.099770272	0.000000000	0	0
1	39939	Di_1	Di_5	scaffold_5	4291076	24	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.126426463	0.052631579	0.052631579	0.157369094	0.000000000	0	0
1	39944	Di_1	Di_5	scaffold_5	4388811	41	0.515873016	0.605917160	0.000034774	78.000000000	6.241561872	974.756018545	1.892094603	0.605917160	0.285208230	0.620512821	0.620512821	0.322518620	0.000353000	0	1
1	39946	Di_1	Di_5	scaffold_5	4390464	21	0.492307692	0.657894737	0.000000077	71.400000000	7.599051040	670.867977206	1.853698212	0.657894737	0.286544962	0.666666667	0.666666667	0.323815764	0.000347000	0	1
1	39949	Di_1	Di_5	scaffold_5	4392228	81	0.052631579	-0.052478134	1.000000000	0.526315789	0.044019720	6.292823132	0.278753601	-0.052478134	0.287948069	0.024324324	0.024324324	0.325172821	0.000284000	0	1
1	39948	Di_1	Di_5	scaffold_5	4392374	68	0.357692308	0.065647991	0.073521074	0.206349206	0.036734931	1.159114591	0.685397197	0.065647991	0.288063090	0.089605735	0.089605735	0.325283855	0.000335000	0	1
1	39952	Di_1	Di_5	scaffold_5	4429337	8	0.512091038	0.795043732	0.000000006	120.333333333	11.466298274	1262.840959236	2.080385947	0.795043732	0.305880613	0.810000000	0.810000000	0.341155640	0.000107000	0	1
1	39959	Di_1	Di_5	scaffold_5	4528880	13	0.490753912	-0.015870199	0.521630641	1.636363636	0.438112528	6.111868029	0.213879820	-0.015870199	0.054428920	0.014202899	0.014202899	0.080648738	0.000000000	0	0
1	39962	Di_1	Di_5	scaffold_5	4567610	25	0.430769231	0.169172932	0.007530890	9.000000000	1.638104338	49.447399715	0.954242509	0.169172932	0.048895527	0.190476190	0.190476190	0.074299549	0.000000000	0	0
1	39966	Di_1	Di_5	scaffold_5	4873298	54	0.385714286	0.178165093	0.009399333	13.600000000	1.475908058	125.319459397	1.133538908	0.178165093	0.167836733	0.201646091	0.201646091	0.170272317	0.000000000	0	0
1	39970	Di_1	Di_5	scaffold_5	4929035	87	0.186206897	0.007372301	0.586206897	2.500000000	0.201619131	30.999042512	0.397940009	0.007372301	0.097889672	0.017857143	0.017857143	0.105588585	0.000000000	0	0
1	39969	Di_1	Di_5	scaffold_5	4929206	87	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.097721668	0.052631579	0.052631579	0.105434548	0.000000000	0	0
1	39980	Di_1	Di_5	scaffold_5	5081930	60	0.422475107	0.468631897	0.000026447	31.500000000	3.502334102	283.311063743	1.498310554	0.468631897	0.210549763	0.452674897	0.452674897	0.256472985	0.000000000	0	0
1	39992	Di_1	Di_5	scaffold_5	5180429	83	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	0.028086351	0.000000000	0.000000000	0.059009945	0.000000000	0	0
1	39995	Di_1	Di_5	scaffold_5	5382705	58	0.501282051	0.291290887	0.000566580	13.222222222	2.789565674	62.671820977	1.121304452	0.291290887	0.291201226	0.309462916	0.309462916	0.309375554	0.000000000	0	0
1	40005	Di_1	Di_5	scaffold_5	5633833	27	0.184615385	0.002192982	0.355509356	0.298245614	0.028275905	3.145803654	0.525425934	0.002192982	-0.002541188	0.027777778	0.027777778	0.024123845	0.000000000	0	0
1	40007	Di_1	Di_5	scaffold_5	5689632	76	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	-0.003727818	0.009009009	0.009009009	0.023335284	0.000000000	0	0
1	40008	Di_1	Di_5	scaffold_5	5691144	56	0.308677098	-0.029503836	1.000000000	0.800000000	0.152960744	4.184080072	0.096910013	-0.029503836	-0.003699651	0.001843318	0.001843318	0.023365351	0.000000000	0	0
1	40013	Di_1	Di_5	scaffold_5	5769802	25	0.512091038	-0.002008422	0.351868393	1.920634921	0.526649003	7.004358642	0.283444821	-0.002008422	0.010831031	0.025956790	0.025956790	0.034862482	0.000000000	0	0
1	40014	Di_1	Di_5	scaffold_5	5805428	42	0.097435897	0.027700831	0.243589744	3.315789474	0.317252073	34.655281267	0.520586949	0.027700831	0.019473079	0.052631579	0.052631579	0.040934190	0.000000000	0	0
1	40019	Di_1	Di_5	scaffold_5	5844800	53	0.050000000	0.000000000	0.500000000	0.476190476	0.039982330	5.671439650	0.322219295	0.000000000	0.018416473	0.025641026	0.025641026	0.041393598	0.000000000	0	0
1	40023	Di_1	Di_5	scaffold_5	5918535	80	0.142307692	-0.017069701	0.615384615	0.473684211	0.039447877	5.687929161	0.324511092	-0.017069701	0.002838982	0.009009009	0.009009009	0.036641801	0.000000000	0	0
1	40028	Di_1	Di_5	scaffold_5	5929569	38	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.001993068	0.052631579	0.052631579	0.036603148	0.000000000	0	0
1	40038	Di_1	Di_5	scaffold_5	6051862	33	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.023123472	0.081081081	0.081081081	0.049220702	0.000000000	0	0
1	40042	Di_1	Di_5	scaffold_5	6101348	76	0.296153846	-0.021872864	0.703742204	1.416666667	0.273352636	7.341961194	0.151267675	-0.021872864	0.003146827	0.004329004	0.004329004	0.030119545	0.000000000	0	0
1	40049	Di_1	Di_5	scaffold_5	6157326	14	0.483870968	-0.016111111	0.494678467	0.584415584	0.137527310	2.483445465	0.233278211	-0.016111111	-0.005398292	0.016666667	0.016666667	0.023249027	0.000000000	0	0
1	40057	Di_1	Di_5	scaffold_5	6290899	11	0.258467023	0.220538083	0.015697775	0.105263158	0.011239776	0.985814356	0.977723605	0.220538083	0.075991362	0.193965517	0.193965517	0.093032936	0.000000000	0	0
1	40058	Di_1	Di_5	scaffold_5	6296200	74	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.075346496	0.009009009	0.009009009	0.092441609	0.000000000	0	0
1	40062	Di_1	Di_5	scaffold_5	6399529	44	0.102418208	-0.024781341	1.000000000	1.117647059	0.064775985	19.283920658	0.048304680	-0.024781341	0.012943188	0.000154321	0.000154321	0.028473976	0.000000000	0	0
1	40065	Di_1	Di_5	scaffold_5	6472889	40	0.157142857	0.035190616	0.574229692	2.714285714	0.223293530	32.994000904	0.433655561	0.035190616	0.019616215	0.018181818	0.018181818	0.013877788	0.000000000	0	0
1	40073	Di_1	Di_5	scaffold_5	6675673	12	0.097435897	0.027700831	0.243589744	0.301587302	0.028855631	3.152067659	0.520586949	0.027700831	0.053623250	0.052631579	0.052631579	0.078337236	0.000000000	0	0
1	40072	Di_1	Di_5	scaffold_5	6675771	89	0.142307692	0.056899004	0.115384615	0.214285714	0.021918258	2.094982526	0.669006781	0.056899004	0.053617495	0.081081081	0.081081081	0.078333116	0.000000000	0	0
1	40075	Di_1	Di_5	scaffold_5	6691414	89	0.184615385	0.087719298	0.053014553	6.176470588	0.657357356	58.033562042	0.790740378	0.087719298	0.052127995	0.111111111	0.111111111	0.077177475	0.000000000	0	0
1	40080	Di_1	Di_5	scaffold_5	6770803	62	0.514942529	0.079637779	0.081255176	4.166666667	0.894013033	19.419304273	0.619788758	0.079637779	0.021652427	0.115114796	0.115114796	0.050202583	0.000000000	0	0
1	40082	Di_1	Di_5	scaffold_5	6772277	28	0.492307692	-0.026315789	1.000000000	1.000000000	0.282190033	3.543711272	0.000000000	-0.026315789	0.020933022	0.000000000	0.000000000	0.049530543	0.000000000	0	0
1	40084	Di_1	Di_5	scaffold_5	6829658	55	0.299465241	-0.027472527	1.000000000	0.866666667	0.148468862	5.059048067	0.062147907	-0.027472527	0.001254727	0.000744048	0.000744048	0.030213311	0.000000000	0	0
1	40094	Di_1	Di_5	scaffold_5	6973031	19	0.501282051	0.417283618	0.000035408	27.000000000	4.565728353	159.667843479	1.431363764	0.417283618	0.256532667	0.432225064	0.432225064	0.276092572	0.000000000	0	0
1	40096	Di_1	Di_5	scaffold_5	7043694	41	0.385714286	-0.028673835	1.000000000	1.000000000	0.219103848	4.564045821	0.000000000	-0.028673835	0.043289131	0.000000000	0.000000000	0.068532908	0.000000000	0	0
1	40099	Di_1	Di_5	scaffold_5	7075795	24	0.296153846	0.013670540	0.249480249	0.333333333	0.056367017	1.971207944	0.477121255	0.013670540	0.009165202	0.038961039	0.038961039	0.035157732	0.000000000	0	0
1	40098	Di_1	Di_5	scaffold_5	7075858	42	0.142307692	-0.017069701	0.615384615	2.111111111	0.175810910	25.349906508	0.324511092	-0.017069701	0.009128210	0.009009009	0.009009009	0.035121388	0.000000000	0	0
1	40108	Di_1	Di_5	scaffold_5	7276227	30	0.097435897	-0.026315789	1.000000000	1.000000000	0.058200176	17.182078629	0.000000000	-0.026315789	-0.011314199	0.000000000	0.000000000	0.006239396	0.000000000	0	0
1	40107	Di_1	Di_5	scaffold_5	7276341	87	0.149359886	0.004498126	0.594594595	2.375000000	0.196729818	28.671937245	0.375663614	0.004498126	-0.011314212	0.012804233	0.012804233	0.006239358	0.000000000	0	0
1	40116	Di_1	Di_5	scaffold_5	7468380	10	0.224358974	-0.020451128	0.670824671	1.588235294	0.235640789	10.704816262	0.200914843	-0.020451128	-0.005889959	0.005714286	0.005714286	0.030321127	0.000000000	0	0
1	40119	Di_1	Di_5	scaffold_5	7527387	89	0.102418208	-0.024781341	0.487908962	0.333333333	0.031762599	3.498174402	0.477121255	-0.024781341	0.038008504	0.050000000	0.050000000	0.073633174	0.000000000	0	0
